coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
arbitrum,Arbitrum,arb,0.112635,31.98885,16.3,85,31.98885
flare-networks,Flare,flr,0.007223,14.1021,4.4,91,14.1021
dash,Dash,dash,45.22,9.98141,7.3,95,9.98141
stable-2,​​Stable,stable,0.02844659,7.8838,-7.0,87,7.8838
jupiter-exchange-solana,Jupiter,jup,0.221063,7.46157,0.5,88,7.46157
canton-network,Canton,cc,0.123112,5.34083,-1.5,22,5.34083
ether-fi,Ether.fi,ethfi,0.56718,5.27505,-8.9,100,5.27505
just,JUST,jst,0.09964,5.1076,-1.8,80,5.1076
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091269,-4.64327,-21.3,71,4.64327
the-open-network,Gram (prev. Toncoin),gram,1.39,4.17396,-4.9,26,4.17396
near,NEAR Protocol,near,1.93,3.98567,-1.5,39,3.98567
hyperliquid,Hyperliquid,hype,83.9,3.96602,5.6,10,3.96602
algorand,Algorand,algo,0.088159,3.95095,-5.7,82,3.95095
monero,Monero,xmr,514.99,3.62995,17.9,15,3.62995
lighter,Lighter,lit,3.61,3.48688,4.8,73,3.48688
render-token,Render,render,1.44,3.29464,-4.5,86,3.29464
polkadot,Polkadot,dot,0.847898,2.95945,-6.7,58,2.95945
bitway,Bitway,btw,0.410832,2.91202,-6.4,68,2.91202
leo-token,LEO Token,leo,9.35,-2.76343,1.3,16,2.76343
cardano,Cardano,ada,0.19884,2.66832,-11.5,19,2.66832
pepe,Pepe,pepe,3.54e-06,2.58982,-13.9,55,2.58982
kucoin-shares,KuCoin,kcs,7.15,2.56765,-6.9,70,2.56765
kaspa,Kaspa,kas,0.02781732,2.43699,-4.9,84,2.43699
filecoin,Filecoin,fil,0.682046,2.36609,-9.9,97,2.36609
zcash,Zcash,zec,848.08,2.07335,2.0,11,2.07335
sui,Sui,sui,0.728247,1.78339,-10.0,33,1.78339
sky,Sky,sky,0.067431,-1.77516,-1.6,53,1.77516
pump-fun,Pump.fun,pump,0.0044918,1.72503,-5.8,50,1.72503
rain,Rain,rain,0.0166298,-1.71503,13.5,13,1.71503
quant-network,Quant,qnt,61.26,1.70755,-5.3,74,1.70755
vechain,VeChain,vet,0.00673346,-1.6584,17.4,96,1.6584
nexo,NEXO,nexo,0.841728,-1.58538,0.6,78,1.58538
ripple,XRP,xrp,1.37,1.50634,-8.7,5,1.50634
internet-computer,Internet Computer,icp,2.4,1.50308,-0.3,61,1.50308
ethereum,Ethereum,eth,2455.92,1.48017,-1.3,2,1.48017
mantle,Mantle,mnt,0.547798,-1.44015,5.6,49,1.44015
uniswap,Uniswap,uni,5.23,1.31927,20.9,29,1.31927
xdce-crowd-sale,XDC Network,xdc,0.02772123,1.31199,-8.6,98,1.31199
venice-token,Venice Token,vvv,16.73,-1.29896,-0.1,81,1.29896
avalanche-2,Avalanche,avax,7.24,1.29276,-4.7,31,1.29276
tron,TRON,trx,0.33185,-1.27015,-4.0,8,1.27015
pancakeswap-token,PancakeSwap,cake,1.84,1.2292,3.9,94,1.2292
memecore,MemeCore,m,1.099,1.19364,-3.4,40,1.19364
chainlink,Chainlink,link,11.31,1.15876,-3.2,18,1.15876
stellar,Stellar,xlm,0.177456,1.12023,-9.6,20,1.12023
worldcoin-wld,Worldcoin,wld,0.364556,1.0729,-10.5,62,1.0729
shiba-inu,Shiba Inu,shib,5.07e-06,1.04131,-8.1,32,1.04131
ethereum-classic,Ethereum Classic,etc,7.28,1.00666,-7.0,67,1.00666
bittensor,Bittensor,tao,229.42,0.97255,-4.6,43,0.97255
solana,Solana,sol,102.99,0.92481,1.4,7,0.92481
bitcoin-cash,Bitcoin Cash,bch,246.57,0.84981,-10.2,21,0.84981
official-trump,Official Trump,trump,2.39,0.83568,-2.6,92,0.83568
binancecoin,BNB,bnb,690.47,0.81482,-2.6,4,0.81482
pi-network,Pi Network,pi,0.091168,0.80122,1.5,69,0.80122
litecoin,Litecoin,ltc,48.62,0.75597,-6.6,27,0.75597
gatechain-token,Gate,gt,7.99,0.75278,-1.7,77,0.75278
ethena,Ethena,ena,0.149168,0.75241,-3.3,57,0.75241
whitebit,WhiteBIT Coin,wbt,72.11,0.67408,-2.2,17,0.67408
cosmos,Cosmos Hub,atom,1.47,0.61274,-3.5,83,0.61274
dogecoin,Dogecoin,doge,0.082701,0.60953,-9.5,12,0.60953
tether-gold,Tether Gold,xaut,4436.06,0.59467,-5.0,38,0.59467
