coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,3.55,-21.38609,28.11591350276289,19,21.38609
aave,Aave,aave,91.91,-20.11909,1.9369883817657312,56,20.11909
dexe,DeXe,dexe,15.07,13.53055,55.283262096744245,85,13.53055
worldcoin-wld,Worldcoin,wld,0.262239,-8.6712,-8.993237641280272,79,8.6712
pump-fun,Pump.fun,pump,0.00184964,-8.41077,2.8183966844723405,65,8.41077
the-open-network,Toncoin,ton,1.28,-8.08566,-9.909309595236842,33,8.08566
pi-network,Pi Network,pi,0.17373,-7.3363,1.9913252957504397,46,7.3363
xdce-crowd-sale,XDC Network,xdc,0.02992527,-6.69407,-1.6854650725021538,94,6.69407
filecoin,Filecoin,fil,0.926977,-6.48411,6.9631119992172525,83,6.48411
bonk,Bonk,bonk,6.03e-06,-6.14514,5.280148762730938,99,6.14514
aptos,Aptos,apt,0.92924,-5.88009,12.282257044218477,82,5.88009
ondo-finance,Ondo,ondo,0.255666,-5.84818,2.7505012534067976,62,5.84818
near,NEAR Protocol,near,1.34,-5.70252,-0.2752035751801087,49,5.70252
render-token,Render,render,1.77,-5.53853,-7.682583301907033,74,5.53853
arbitrum,Arbitrum,arb,0.126203,-5.45213,13.89587181542325,80,5.45213
sui,Sui,sui,0.947417,-5.43366,3.546623416850656,30,5.43366
uniswap,Uniswap,uni,3.28,-5.39998,6.789005061303979,44,5.39998
bittensor,Bittensor,tao,242.21,-5.34971,-7.1549295371459225,40,5.34971
internet-computer,Internet Computer,icp,2.48,-5.34246,0.6827079180739031,57,5.34246
official-trump,Official Trump,trump,2.86,-5.26576,1.1415821922861162,87,5.26576
algorand,Algorand,algo,0.105707,-5.25535,-0.24848357504131396,73,5.25535
polkadot,Polkadot,dot,1.27,-5.03487,3.17037062739134,43,5.03487
quant-network,Quant,qnt,73.26,-4.91089,-4.88450935537068,67,4.91089
jupiter-exchange-solana,Jupiter,jup,0.17842,-4.80826,10.48040227768492,88,4.80826
mantle,Mantle,mnt,0.653944,-4.62211,-2.4026709745752783,42,4.62211
chainlink,Chainlink,link,9.2,-4.33509,4.5852333968382295,17,4.33509
avalanche-2,Avalanche,avax,9.28,-4.30678,2.2762770593006123,28,4.30678
hash-2,Provenance Blockchain,hash,0.01170577,4.29695,2.5221170548117002,86,4.29695
pepe,Pepe,pepe,3.78e-06,-4.15823,7.645818160111446,52,4.15823
cardano,Cardano,ada,0.247262,-4.11864,1.6654417389987666,15,4.11864
gatechain-token,Gate,gt,7.12,-4.09473,7.563629793569985,64,4.09473
shiba-inu,Shiba Inu,shib,6.03e-06,-4.07361,3.470468193119938,32,4.07361
dogecoin,Dogecoin,doge,0.094843,-4.01514,3.7329896633679867,10,4.01514
flare-networks,Flare,flr,0.00811178,-3.78857,3.1011126076534814,84,3.78857
cosmos,Cosmos Hub,atom,1.78,-3.70465,1.6285581247223864,76,3.70465
kaspa,Kaspa,kas,0.03451284,-3.61632,6.235868251777436,72,3.61632
ethereum-classic,Ethereum Classic,etc,8.41,-3.58702,2.0501051204170744,60,3.58702
solana,Solana,sol,85.39,-3.55438,3.795829131298111,7,3.55438
ethereum,Ethereum,eth,2326.51,-3.48778,4.886407459573787,2,3.48778
okb,OKB,okb,83.81,-3.45996,0.07341498123543778,48,3.45996
binancecoin,BNB,bnb,622.99,-3.34969,4.5266872239370715,5,3.34969
zcash,Zcash,zec,324.28,-3.34908,-10.745318566605743,23,3.34908
vechain,VeChain,vet,0.00709753,-3.29522,3.3414737068465103,91,3.29522
ethena,Ethena,ena,0.120931,-3.08501,31.43431500068914,68,3.08501
aster-2,Aster,aster,0.669789,-3.06556,0.7289498961945415,50,3.06556
crypto-com-chain,Cronos,cro,0.06963,-2.99547,1.03824233970337,34,2.99547
hyperliquid,Hyperliquid,hype,43.46,-2.98231,6.6452065037833,13,2.98231
pancakeswap-token,PancakeSwap,cake,1.54,-2.9636,5.1394567727610685,101,2.9636
sky,Sky,sky,0.076066,-2.93438,0.26165052319173904,47,2.93438
ripple,XRP,xrp,1.43,-2.89458,7.483308806277831,4,2.89458
nexo,NEXO,nexo,0.89777,-2.63869,2.0808259888480625,75,2.63869
canton-network,Canton,cc,0.145045,-2.54474,-0.014364499078670448,22,2.54474
stellar,Stellar,xlm,0.170051,-2.50366,11.98852759427397,21,2.50366
whitebit,WhiteBIT Coin,wbt,54.72,-2.40867,4.234081833985464,11,2.40867
kucoin-shares,KuCoin,kcs,8.5,-2.31343,1.1571163976837093,63,2.31343
bitcoin,Bitcoin,btc,75381.0,-2.26032,5.188756472592899,1,2.26032
bitcoin-cash,Bitcoin Cash,bch,444.78,-1.99967,4.508072119231703,16,1.99967
rain,Rain,rain,0.00761106,-1.95685,-1.3671313880818032,31,1.95685
polygon-ecosystem-token,POL (ex-MATIC),pol,0.089281,-1.80388,6.602594983632787,71,1.80388
world-liberty-financial,World Liberty Financial,wlfi,0.079332,-1.76691,0.28692039114289025,37,1.76691
monero,Monero,xmr,351.58,1.58866,2.7622405971019863,18,1.58866
hedera-hashgraph,Hedera,hbar,0.088713,-1.52353,2.4919050838288332,29,1.52353
litecoin,Litecoin,ltc,55.56,-1.48259,2.8427369360309345,25,1.48259
midnight-3,Midnight,night,0.03703997,-1.35873,-4.579002311470403,90,1.35873
bitget-token,Bitget Token,bgb,1.87,-1.31204,-2.0789969960533194,61,1.31204
figure-heloc,Figure Heloc,figr_heloc,1.035,1.3118,-0.4750695702841815,9,1.3118
stable-2,​​Stable,stable,0.02565806,-1.05157,-3.0572388838012055,97,1.05157
htx-dao,HTX DAO,htx,1.8e-06,0.85007,2.1650567109290035,51,0.85007
tether-gold,Tether Gold,xaut,4776.91,-0.75704,1.6078224619976635,36,0.75704
pax-gold,PAX Gold,paxg,4779.41,-0.72858,1.3784196612529835,39,0.72858
tron,TRON,trx,0.329529,0.60806,2.8531381367528508,8,0.60806
just,JUST,jst,0.070282,0.34424,-6.887323302088985,93,0.34424
leo-token,LEO Token,leo,10.11,-0.29467,-0.13879846872219442,14,0.29467
morpho,Morpho,morpho,1.96,0.21155,12.169957000523665,66,0.21155
beldex,Beldex,bdx,0.079974,-0.1606,0.4837677356037952,89,0.1606
falcon-finance,Falcon USD,usdf,0.998712,0.08179,0.006785731442895161,45,0.08179
ethena-usde,Ethena USDe,usde,0.999395,-0.05622,-0.02911975908277189,20,0.05622
gho,GHO,gho,0.999022,-0.05136,-0.05389533472508933,96,0.05136
ripple-usd,Ripple USD,rlusd,0.999643,-0.03578,-0.04850483464348496,55,0.03578
dai,Dai,dai,0.99942,-0.02679,-0.04175241963669877,24,0.02679
paypal-usd,PayPal USD,pyusd,0.999844,-0.01756,-0.026177208717771884,27,0.01756
united-stables,United Stables,u,0.999963,0.01603,-0.02060055023189851,70,0.01603
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.0159,0.30139369281577166,59,0.0159
usd1-wlfi,USD1,usd1,1.0,0.0129,0.06860120025711228,26,0.0129
usdd,USDD,usdd,1.0,0.01258,-0.05088424936601179,54,0.01258
tether,Tether,usdt,1.0,0.01211,0.0034802011607107095,3,0.01211
usdtb,USDtb,usdtb,1.0,0.01157,-0.09769591423065141,77,0.01157
usds,USDS,usds,0.999797,0.01137,0.0008404873047089726,12,0.01137
ylds,YLDS,ylds,1.0,0.00942,0.008817100874553122,95,0.00942
bfusd,BFUSD,bfusd,0.999802,0.00852,-0.009466242706307136,58,0.00852
global-dollar,Global Dollar,usdg,0.999814,0.00443,-0.012104537591419788,41,0.00443
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,-0.00424,0.4369688807229997,69,0.00424
usual-usd,Usual USD,usd0,0.998227,0.00153,0.1391798846027887,98,0.00153
usd-coin,USDC,usdc,0.999825,-0.00122,-0.01937717759698124,6,0.00122
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,81,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.0,0.06660544421205639,78,0.0
ousg,OUSG,ousg,114.95,0.0,0.06844934537342974,92,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.06019019009007075,53,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,35,
