coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
near,NEAR Protocol,near,3.74,31.38239,38.8,23,31.38239
arbitrum,Arbitrum,arb,0.206439,26.61998,39.1,63,26.61998
akedo,Akedo,ake,0.02611061,23.07583,77.7,98,23.07583
sky,Sky,sky,0.071204,20.44329,17.3,55,20.44329
uniswap,Uniswap,uni,8.6,19.92841,34.5,21,19.92841
memecore,MemeCore,m,1.34,18.56978,11.2,35,18.56978
aptos,Aptos,apt,0.673084,17.45189,8.5,99,17.45189
ether-fi,Ether.fi,ethfi,0.719353,17.2627,8.8,92,17.2627
jupiter-exchange-solana,Jupiter,jup,0.262039,16.75546,6.6,82,16.75546
injective-protocol,Injective,inj,6.47,16.58501,8.4,95,16.58501
worldcoin-wld,Worldcoin,wld,0.426314,14.34177,1.7,59,14.34177
hyperliquid,Hyperliquid,hype,91.81,12.07521,10.5,11,12.07521
morpho,Morpho,morpho,2.42,11.31034,-1.3,54,11.31034
bittensor,Bittensor,tao,251.7,11.1637,3.3,37,11.1637
sui,Sui,sui,0.80346,10.89981,6.0,32,10.89981
render-token,Render,render,1.55,10.81565,6.8,85,10.81565
internet-computer,Internet Computer,icp,2.82,10.42669,-0.4,58,10.42669
aave,Aave,aave,137.33,10.28522,7.0,45,10.28522
pump-fun,Pump.fun,pump,0.00432886,10.1273,12.7,47,10.1273
polkadot,Polkadot,dot,1.13,9.77768,3.4,49,9.77768
vechain,VeChain,vet,0.00784444,9.7701,4.3,93,9.7701
solana,Solana,sol,110.21,9.65426,5.6,7,9.65426
kaspa,Kaspa,kas,0.03646966,9.58525,-1.1,74,9.58525
aerodrome-finance,Aerodrome Finance,aero,0.641404,9.58485,7.0,96,9.58485
cosmos,Cosmos Hub,atom,1.68,9.46508,-4.0,80,9.46508
cardano,Cardano,ada,0.219436,9.27535,3.0,18,9.27535
ethereum-classic,Ethereum Classic,etc,8.06,9.19136,1.4,69,9.19136
official-trump,Official Trump,trump,2.11,8.85814,2.8,100,8.85814
stable-2,​​Stable,stable,0.02540991,8.75653,-13.3,94,8.75653
venice-token,Venice Token,vvv,26.45,8.61319,-2.2,70,8.61319
bitcoin-cash,Bitcoin Cash,bch,251.87,8.60768,7.4,22,8.60768
ethena,Ethena,ena,0.163827,8.5991,6.0,56,8.5991
filecoin,Filecoin,fil,0.884347,8.3751,9.4,89,8.3751
dogecoin,Dogecoin,doge,0.087693,7.92835,0.7,12,7.92835
chainlink,Chainlink,link,12.15,7.81806,0.7,16,7.81806
monero,Monero,xmr,543.66,7.58337,3.9,13,7.58337
avalanche-2,Avalanche,avax,8.11,7.32552,4.7,30,7.32552
pepe,Pepe,pepe,3.84e-06,7.23379,9.0,57,7.23379
shiba-inu,Shiba Inu,shib,5.47e-06,7.06577,2.6,34,7.06577
ripple,XRP,xrp,1.39,7.06462,-1.2,5,7.06462
algorand,Algorand,algo,0.096347,6.54814,3.3,81,6.54814
ondo-finance,Ondo,ondo,0.395332,6.06801,8.7,50,6.06801
bitway,Bitway,btw,0.670466,-6.06555,33.3,53,6.06555
bitcoin,Bitcoin,btc,80856.0,5.95741,2.1,1,5.95741
litecoin,Litecoin,ltc,55.86,5.69154,3.2,27,5.69154
canton-network,Canton,cc,0.108215,5.56391,7.9,28,5.56391
mantle,Mantle,mnt,0.598348,5.52494,-0.4,48,5.52494
gatechain-token,Gate,gt,9.88,5.48398,6.4,73,5.48398
whitebit,WhiteBIT Coin,wbt,82.86,5.26148,0.3,14,5.26148
ethereum,Ethereum,eth,2578.25,5.14463,-1.8,2,5.14463
hedera-hashgraph,Hedera,hbar,0.07891,4.71229,2.6,31,4.71229
binancecoin,BNB,bnb,757.48,4.45115,3.2,4,4.45115
bitget-token,Bitget Token,bgb,2.0,4.28752,0.2,62,4.28752
zcash,Zcash,zec,1487.96,4.12967,22.5,9,4.12967
stellar,Stellar,xlm,0.191477,4.10608,5.3,20,4.10608
okb,OKB,okb,116.22,3.85373,1.8,41,3.85373
