coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.30432,14.0,81.0,76,14.0
beldex,Beldex,bdx,0.083564,-7.7,-9.6,88,7.7
chainlink,Chainlink,link,9.45,7.6,14.4,17,7.6
uniswap,Uniswap,uni,3.28,-5.6,-18.4,41,5.6
internet-computer,Internet Computer,icp,2.29,5.2,9.2,57,5.2
memecore,MemeCore,m,1.11,-5.2,-3.8,50,5.2
okb,OKB,okb,107.3,5.1,13.2,38,5.1
leo-token,LEO Token,leo,8.74,-5.0,-9.9,15,5.0
pump-fun,Pump.fun,pump,0.00276566,-4.9,20.7,65,4.9
sky,Sky,sky,0.051103,-4.1,-5.9,60,4.1
avalanche-2,Avalanche,avax,6.64,4.0,2.3,31,4.0
filecoin,Filecoin,fil,0.69155,3.1,-0.2,90,3.1
figure-heloc,Figure Heloc,figr_heloc,1.038,3.1,1.5,9,3.1
venice-token,Venice Token,vvv,11.78,-3.0,3.5,92,3.0
shiba-inu,Shiba Inu,shib,4.59e-06,2.9,-1.4,35,2.9
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075482,2.8,0.6,77,2.8
cosmos,Cosmos Hub,atom,1.49,-2.8,8.7,79,2.8
bianrensheng,币安人生 (BinanceLife),币安人生,0.478836,2.8,-6.9,100,2.8
monero,Monero,xmr,404.75,2.6,6.3,16,2.6
worldcoin-wld,Worldcoin,wld,0.348736,2.3,13.2,58,2.3
stable-2,​​Stable,stable,0.03100686,-1.9,-5.1,78,1.9
world-liberty-financial,World Liberty Financial,wlfi,0.056578,1.9,8.9,44,1.9
lighter,Lighter,lit,2.28,1.8,-3.0,89,1.8
near,NEAR Protocol,near,1.64,1.8,2.1,40,1.8
litecoin,Litecoin,ltc,43.99,-1.7,-3.4,28,1.7
bittensor,Bittensor,tao,197.47,-1.6,1.5,43,1.6
algorand,Algorand,algo,0.07952,1.4,-9.1,80,1.4
cardano,Cardano,ada,0.179726,-1.4,-10.5,18,1.4
kaspa,Kaspa,kas,0.02564979,1.4,-3.6,83,1.4
gatechain-token,Gate,gt,6.7,-1.2,-0.1,81,1.2
hedera-hashgraph,Hedera,hbar,0.065974,1.2,-3.1,30,1.2
pepe,Pepe,pepe,2.65e-06,-1.1,-7.5,64,1.1
pax-gold,PAX Gold,paxg,4371.8,1.1,1.0,42,1.1
tether-gold,Tether Gold,xaut,4355.3,1.1,0.9,36,1.1
quant-network,Quant,qnt,57.92,-1.0,-2.9,74,1.0
mantle,Mantle,mnt,0.439458,-1.0,4.4,51,1.0
kucoin-shares,KuCoin,kcs,6.55,-1.0,-0.6,71,1.0
aave,Aave,aave,86.79,-1.0,-3.6,52,1.0
nexo,NEXO,nexo,0.712489,-1.0,-2.5,82,1.0
htx-dao,HTX DAO,htx,1.8e-06,-1.0,0.9,46,1.0
hyperliquid,Hyperliquid,hype,56.15,-1.0,3.7,10,1.0
ethereum-classic,Ethereum Classic,etc,6.23,0.9,-4.2,67,0.9
polkadot,Polkadot,dot,0.770697,0.9,-6.1,55,0.9
ethena,Ethena,ena,0.084845,-0.9,-6.9,75,0.9
aptos,Aptos,apt,0.543423,-0.9,-8.0,102,0.9
render-token,Render,render,1.27,0.8,-3.7,87,0.8
rain,Rain,rain,0.01275562,0.8,0.4,13,0.8
ondo-finance,Ondo,ondo,0.328368,-0.8,-6.4,48,0.8
just,JUST,jst,0.105224,-0.7,0.3,73,0.7
solana,Solana,sol,75.25,-0.7,1.0,7,0.7
crypto-com-chain,Cronos,cro,0.04858947,-0.7,-2.8,37,0.7
jupiter-exchange-solana,Jupiter,jup,0.16917,0.6,-6.9,91,0.6
bitcoin-cash,Bitcoin Cash,bch,205.41,-0.6,-5.3,22,0.6
bitget-token,Bitget Token,bgb,1.66,-0.6,0.4,62,0.6
ripple,XRP,xrp,1.003,-0.5,-3.0,6,0.5
whitebit,WhiteBIT Coin,wbt,54.59,-0.5,-2.9,19,0.5
the-open-network,Gram (prev. Toncoin),gram,1.33,0.5,-1.7,26,0.5
tron,TRON,trx,0.332307,-0.5,1.5,8,0.5
bitcoin,Bitcoin,btc,62983.0,-0.5,-3.0,1,0.5
canton-network,Canton,cc,0.096655,-0.5,7.1,25,0.5
flare-networks,Flare,flr,0.00598923,-0.4,-0.4,95,0.4
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.3,0.1,70,0.3
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.3,0.1,63,0.3
aster-2,Aster,aster,0.602162,-0.3,0.3,47,0.3
dogecoin,Dogecoin,doge,0.07002,0.3,0.0,11,0.3
sui,Sui,sui,0.685177,0.3,0.7,32,0.3
morpho,Morpho,morpho,1.95,0.3,3.8,56,0.3
ethereum,Ethereum,eth,1878.67,-0.2,-1.9,2,0.2
euro-coin,EURC,eurc,1.16,0.2,0.1,101,0.2
arbitrum,Arbitrum,arb,0.07523,0.2,-4.8,98,0.2
pi-network,Pi Network,pi,0.089316,0.1,-0.8,66,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,0.1,39,0.1
ylds,YLDS,ylds,0.999224,-0.1,-0.1,86,0.1
zcash,Zcash,zec,491.63,-0.1,-3.3,14,0.1
binancecoin,BNB,bnb,610.72,-0.1,2.8,4,0.1
true-usd,TrueUSD,tusd,0.998269,0.0,0.3,99,0.0
falcon-finance,Falcon USD,usdf,0.995746,0.0,-0.1,53,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
stellar,Stellar,xlm,0.159121,0.0,-2.7,20,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
usds,USDS,usds,0.999909,0.0,0.0,12,0.0
usdd,USDD,usdd,0.999107,0.0,0.0,49,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
gho,GHO,gho,0.998328,0.0,0.0,85,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,84,0.0
usual-usd,Usual USD,usd0,0.998758,0.0,0.0,93,0.0
usd-coin,USDC,usdc,0.999631,0.0,0.0,5,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,27,0.0
bfusd,BFUSD,bfusd,0.999001,0.0,0.0,54,0.0
tether,Tether,usdt,0.999139,0.0,0.0,3,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,45,0.0
usd1-wlfi,USD1,usd1,0.999077,0.0,-0.1,23,0.0
xdce-crowd-sale,XDC Network,xdc,0.02680833,0.0,0.9,94,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
dai,Dai,dai,0.999882,0.0,0.0,21,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,68,0.0
ethena-usde,Ethena USDe,usde,0.999734,0.0,0.0,24,0.0
paypal-usd,PayPal USD,pyusd,0.999791,0.0,0.0,33,0.0
united-stables,United Stables,u,0.999393,0.0,0.0,59,0.0
