coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.22,32.02828,35.094414909896436,89,32.02828
mantle,Mantle,mnt,0.430229,-14.02958,-19.159687542994813,52,14.02958
beldex,Beldex,bdx,0.09156,11.63132,12.377016840598856,84,11.63132
lab,LAB,lab,18.18,10.68285,0.6984181745442612,19,10.68285
pepe,Pepe,pepe,2.33e-06,-7.6143,-18.276344729053143,66,7.6143
worldcoin-wld,Worldcoin,wld,0.48506,-7.46892,-25.325203516904583,45,7.46892
near,NEAR Protocol,near,1.81,-7.30231,-19.38113417754016,39,7.30231
polkadot,Polkadot,dot,0.825525,-7.01304,-15.442904239440095,53,7.01304
quant-network,Quant,qnt,64.07,-6.71746,-8.851129975472341,68,6.71746
algorand,Algorand,algo,0.083906,-6.42416,-13.264969782628327,80,6.42416
stellar,Stellar,xlm,0.174824,-6.38939,-24.708862307803187,16,6.38939
nexo,NEXO,nexo,0.717948,-4.84585,-10.247878056927716,82,4.84585
avalanche-2,Avalanche,avax,6.12,-4.79175,-2.8483346755131462,34,4.79175
shiba-inu,Shiba Inu,shib,4.18e-06,-4.68601,-12.253245982947858,36,4.68601
render-token,Render,render,1.49,-4.6677,-13.137516956524916,76,4.6677
bittensor,Bittensor,tao,209.78,-4.40753,-10.80044323377021,41,4.40753
ripple,XRP,xrp,1.03,-4.12187,-10.161320629844,6,4.12187
venice-token,Venice Token,vvv,13.62,4.09902,-4.875367531120838,88,4.09902
stable-2,​​Stable,stable,0.03660711,4.05649,8.632245548223187,72,4.05649
memecore,MemeCore,m,0.863317,-3.99426,-70.37073121151806,61,3.99426
cardano,Cardano,ada,0.141914,-3.92813,-13.614562176386777,22,3.92813
sky,Sky,sky,0.051584,-3.77865,-11.669398083254896,58,3.77865
kucoin-shares,KuCoin,kcs,6.7,-3.77137,-6.6089466184753585,71,3.77137
ethereum,Ethereum,eth,1557.89,-3.73058,-8.991499941930522,2,3.73058
ondo-finance,Ondo,ondo,0.307895,-3.38976,-15.378108194141651,50,3.38976
morpho,Morpho,morpho,1.67,-3.37421,-14.298794440836296,64,3.37421
chainlink,Chainlink,link,7.17,-3.16716,-10.51325190805037,21,3.16716
hedera-hashgraph,Hedera,hbar,0.072669,-3.09743,-9.875668889331463,28,3.09743
dogecoin,Dogecoin,doge,0.073897,-3.05396,-11.5530665385158,11,3.05396
whitebit,WhiteBIT Coin,wbt,48.01,-3.04138,-7.869588578446421,20,3.04138
crypto-com-chain,Cronos,cro,0.054469,-3.03555,-7.641480916810008,35,3.03555
uniswap,Uniswap,uni,2.84,-2.93059,-8.882484218099556,44,2.93059
dexe,DeXe,dexe,23.3,2.84901,41.386315631459645,62,2.84901
adi-token,ADI,adi,4.5,2.69614,13.72776513377913,95,2.69614
flare-networks,Flare,flr,0.00677928,-2.67187,-8.227279282927057,92,2.67187
pi-network,Pi Network,pi,0.129113,2.66162,-1.547744604983435,54,2.66162
ethena,Ethena,ena,0.081677,-2.63111,-12.471766262901152,78,2.63111
bitget-token,Bitget Token,bgb,1.63,-2.59296,-8.775822895436484,60,2.59296
filecoin,Filecoin,fil,0.726009,-2.55869,-9.01828254018198,93,2.55869
bitcoin,Bitcoin,btc,59322.0,-2.52885,-5.785353430454797,1,2.52885
bianrensheng,币安人生 (BinanceLife),币安人生,0.714965,2.5123,3.0728832701207445,83,2.5123
cosmos,Cosmos Hub,atom,1.6,-2.42602,-11.547733999076277,74,2.42602
the-open-network,Gram (prev. Toncoin),gram,1.55,-2.36334,-6.726569714237924,26,2.36334
internet-computer,Internet Computer,icp,2.14,-2.18653,-5.723024811251671,59,2.18653
kaspa,Kaspa,kas,0.02742153,-1.99199,-9.509248259763408,79,1.99199
canton-network,Canton,cc,0.148673,-1.71946,-7.258141021309523,17,1.71946
ethereum-classic,Ethereum Classic,etc,6.94,-1.68145,-4.165280831097842,63,1.68145
htx-dao,HTX DAO,htx,1.68e-06,-1.64757,-1.681176900139019,49,1.64757
binancecoin,BNB,bnb,557.55,-1.41557,-3.655240601498648,4,1.41557
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07206,-1.39139,-8.015693218723369,77,1.39139
xdce-crowd-sale,XDC Network,xdc,0.02834984,-1.35376,-5.717659331840322,94,1.35376
aave,Aave,aave,82.37,1.33631,9.836256728312598,57,1.33631
tron,TRON,trx,0.322854,-1.31025,0.6581036864484074,8,1.31025
hash-2,Provenance Blockchain,hash,0.00920234,-1.22853,-7.69222966072637,100,1.22853
leo-token,LEO Token,leo,9.24,-1.11712,-3.890646242352963,14,1.11712
aster-2,Aster,aster,0.623512,1.09448,-1.7782586993197365,46,1.09448
pax-gold,PAX Gold,paxg,4013.33,0.98154,-3.902183531639271,43,0.98154
solana,Solana,sol,67.19,-0.89527,-3.745978456894166,7,0.89527
tether-gold,Tether Gold,xaut,4009.07,0.8803,-3.8544715541679206,37,0.8803
zcash,Zcash,zec,410.82,-0.83924,-8.99658827930582,15,0.83924
monero,Monero,xmr,307.03,-0.80396,-3.828151355005384,18,0.80396
rain,Rain,rain,0.01573138,-0.80064,8.884259013945263,13,0.80064
litecoin,Litecoin,ltc,40.82,-0.74869,-6.8742670687242615,29,0.74869
jupiter-exchange-solana,Jupiter,jup,0.218517,-0.68939,11.30401196043023,81,0.68939
