coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dash,Dash,dash,65.33,41.39656,68.1,81,41.39656
near,NEAR Protocol,near,2.23,15.09416,21.7,34,15.09416
lighter,Lighter,lit,4.8,10.49035,37.4,67,10.49035
zcash,Zcash,zec,1018.88,9.02688,27.1,11,9.02688
memecore,MemeCore,m,1.13,8.29133,8.0,40,8.29133
venice-token,Venice Token,vvv,18.07,6.24428,12.1,79,6.24428
cardano,Cardano,ada,0.210966,-4.78439,3.7,19,4.78439
canton-network,Canton,cc,0.107535,-4.28118,-3.8,24,4.28118
morpho,Morpho,morpho,2.55,4.23309,5.0,51,4.23309
pepe,Pepe,pepe,3.5e-06,-4.04622,-5.4,58,4.04622
jupiter-exchange-solana,Jupiter,jup,0.216517,-3.98896,-2.0,89,3.98896
rain,Rain,rain,0.01644074,-3.89912,-7.2,13,3.89912
aster-2,Aster,aster,0.739365,3.75935,6.9,46,3.75935
bitcoin-cash,Bitcoin Cash,bch,246.31,-3.61797,-1.0,21,3.61797
flare-networks,Flare,flr,0.00666941,-3.33433,5.1,97,3.33433
pump-fun,Pump.fun,pump,0.00424043,3.00186,-8.8,52,3.00186
the-open-network,Gram (prev. Toncoin),gram,1.41,2.92687,2.3,27,2.92687
hyperliquid,Hyperliquid,hype,84.26,-2.70433,4.3,10,2.70433
vechain,VeChain,vet,0.00691104,2.61165,-0.4,96,2.61165
crypto-com-chain,Cronos,cro,0.055893,-2.56988,-2.8,38,2.56988
quant-network,Quant,qnt,63.71,-2.50925,4.2,74,2.50925
ripple,XRP,xrp,1.4,-2.50019,0.9,5,2.50019
arbitrum,Arbitrum,arb,0.13207,-2.47784,49.6,78,2.47784
monero,Monero,xmr,528.87,2.3502,11.6,14,2.3502
ethena,Ethena,ena,0.163038,-2.33262,-0.5,53,2.33262
dogecoin,Dogecoin,doge,0.084901,-2.30495,-0.6,12,2.30495
polkadot,Polkadot,dot,0.900756,2.28554,5.1,55,2.28554
filecoin,Filecoin,fil,0.762877,-2.07557,10.9,93,2.07557
shiba-inu,Shiba Inu,shib,5.23e-06,-1.93754,0.8,33,1.93754
world-liberty-financial,World Liberty Financial,wlfi,0.056625,-1.88165,-2.2,49,1.88165
aave,Aave,aave,130.53,-1.83988,7.2,45,1.83988
ethereum,Ethereum,eth,2454.19,-1.83183,0.5,2,1.83183
uniswap,Uniswap,uni,6.18,-1.82702,39.3,28,1.82702
internet-computer,Internet Computer,icp,2.48,-1.80028,3.8,61,1.80028
pancakeswap-token,PancakeSwap,cake,1.97,-1.71862,14.7,92,1.71862
stellar,Stellar,xlm,0.179463,-1.66571,-0.3,20,1.66571
bitway,Bitway,btw,0.442991,-1.52081,3.8,68,1.52081
xdce-crowd-sale,XDC Network,xdc,0.02763811,-1.49676,-0.3,99,1.49676
bitcoin,Bitcoin,btc,79636.0,-1.46945,2.3,1,1.46945
leo-token,LEO Token,leo,9.24,-1.42487,-2.2,18,1.42487
sky,Sky,sky,0.067436,-1.3867,1.6,54,1.3867
just,JUST,jst,0.108786,1.34659,10.3,76,1.34659
avalanche-2,Avalanche,avax,7.4,-1.30308,1.1,31,1.30308
