coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,13.19,182.84403,5133.828433838618,34,182.84403
pancakeswap-token,PancakeSwap,cake,1.59,8.28909,10.695765987853026,100,8.28909
hyperliquid,Hyperliquid,hype,43.71,6.66398,16.924820427438508,13,6.66398
hash-2,Provenance Blockchain,hash,0.0119369,6.08372,10.56864966386584,82,6.08372
stable-2,​​Stable,stable,0.02720354,5.79492,4.306767111856751,93,5.79492
ethena,Ethena,ena,0.096237,5.37689,15.135537603316779,78,5.37689
siren-2,Siren,siren,0.761723,-5.08973,33.81965224088819,98,5.08973
aave,Aave,aave,95.53,4.9189,-0.03897594073710748,55,4.9189
polkadot,Polkadot,dot,1.18,-4.50019,-7.704308215885631,44,4.50019
aptos,Aptos,apt,0.856174,3.86008,-0.37900540291082135,81,3.86008
canton-network,Canton,cc,0.150499,3.57967,4.052044683173441,21,3.57967
near,NEAR Protocol,near,1.4,3.28899,9.360903469791053,46,3.28899
the-open-network,Toncoin,ton,1.43,-2.56907,14.629709747668562,32,2.56907
zcash,Zcash,zec,357.63,-2.38928,39.31763909354161,19,2.38928
rain,Rain,rain,0.00782678,-2.12607,19.61193510694944,29,2.12607
binancecoin,BNB,bnb,605.1,2.08627,-0.1299378706905261,4,2.08627
morpho,Morpho,morpho,1.69,1.99552,9.54270425063263,71,1.99552
quant-network,Quant,qnt,74.49,-1.99375,-1.305165778413653,66,1.99375
kucoin-shares,KuCoin,kcs,8.47,1.99143,3.0144361443456553,64,1.99143
whitebit,WhiteBIT Coin,wbt,53.11,1.86394,0.40427148469004726,12,1.86394
bittensor,Bittensor,tao,256.38,-1.85293,-20.339346384128845,39,1.85293
bitcoin,Bitcoin,btc,72471.0,1.8369,3.7650215638881823,1,1.8369
jupiter-exchange-solana,Jupiter,jup,0.163966,1.83558,0.2529433139091132,96,1.83558
flare-networks,Flare,flr,0.00787034,1.73741,4.839883451824172,86,1.73741
avalanche-2,Avalanche,avax,9.26,1.63413,-0.9483352054973125,28,1.63413
nexo,NEXO,nexo,0.883361,1.57218,2.251301614697036,74,1.57218
monero,Monero,xmr,345.7,1.52142,5.981813396438302,18,1.52142
litecoin,Litecoin,ltc,53.04,-1.48736,-2.2024379002415966,26,1.48736
chainlink,Chainlink,link,8.9,1.46505,-1.4895466286491355,17,1.46505
pi-network,Pi Network,pi,0.1649,-1.46451,-3.357676465925878,50,1.46451
ethereum,Ethereum,eth,2233.56,1.45912,4.225772264592649,2,1.45912
uniswap,Uniswap,uni,3.09,1.44158,-2.3439364646402403,45,1.44158
worldcoin-wld,Worldcoin,wld,0.297771,1.43673,17.94913163829301,69,1.43673
gatechain-token,Gate,gt,6.72,1.42138,3.5449443195781125,65,1.42138
sui,Sui,sui,0.919583,1.32354,2.3952173347298054,31,1.32354
solana,Solana,sol,83.24,1.29261,1.5960266653787982,7,1.29261
ondo-finance,Ondo,ondo,0.24905,1.19349,-5.446159124480499,63,1.19349
fetch-ai,Artificial Superintelligence Alliance,fet,0.232068,-1.17928,-2.772953697847579,99,1.17928
hedera-hashgraph,Hedera,hbar,0.08513,-1.11468,-4.048924497745248,30,1.11468
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,1.00093,0.11419527114944757,59,1.00093
pump-fun,Pump.fun,pump,0.00181622,0.96339,3.6140727242181834,67,0.96339
tron,TRON,trx,0.319496,-0.96163,0.9235480110551854,8,0.96163
shiba-inu,Shiba Inu,shib,5.76e-06,-0.95799,-3.9724076796258125,33,0.95799
memecore,MemeCore,m,2.8,-0.9028,4.631415893194029,23,0.9028
cosmos,Cosmos Hub,atom,1.73,-0.87313,0.4132105153573441,75,0.87313
kaspa,Kaspa,kas,0.03187201,-0.82489,2.3020792941417287,76,0.82489
midnight-3,Midnight,night,0.03880155,0.80073,-5.604225930502078,89,0.80073
polygon-ecosystem-token,POL (ex-MATIC),pol,0.08371,0.78455,-9.893711512500795,73,0.78455
render-token,Render,render,1.88,-0.77715,-3.2892738062252844,68,0.77715
official-trump,Official Trump,trump,2.82,0.77073,-2.6843635757454134,88,0.77073
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.76886,1.8160244121225029,70,0.76886
dogecoin,Dogecoin,doge,0.091787,0.7307,-0.7179110982086413,10,0.7307
xdce-crowd-sale,XDC Network,xdc,0.03039267,0.72798,-4.394679920431048,91,0.72798
figure-heloc,Figure Heloc,figr_heloc,1.027,0.72484,0.6354580599640357,9,0.72484
just,JUST,jst,0.076789,-0.70421,18.671202812345815,83,0.70421
bitcoin-cash,Bitcoin Cash,bch,425.71,0.69093,-2.71314748890335,16,0.69093
ripple,XRP,xrp,1.34,0.68821,-0.3248669084174288,5,0.68821
pepe,Pepe,pepe,3.51e-06,0.68315,0.5799343256202049,54,0.68315
pax-gold,PAX Gold,paxg,4725.76,0.67905,1.676679053786783,41,0.67905
arbitrum,Arbitrum,arb,0.111345,-0.64334,15.148820964438201,87,0.64334
mantle,Mantle,mnt,0.6698,0.61182,0.32113782982336125,42,0.61182
tether-gold,Tether Gold,xaut,4713.23,0.59087,1.8338773175694167,37,0.59087
algorand,Algorand,algo,0.103232,-0.47895,-16.082651935167995,72,0.47895
sky,Sky,sky,0.074231,0.34972,-4.326619634018726,49,0.34972
htx-dao,HTX DAO,htx,1.77e-06,-0.34258,1.9729282744471177,52,0.34258
crypto-com-chain,Cronos,cro,0.068337,0.33582,-2.6398557108331984,35,0.33582
ethereum-classic,Ethereum Classic,etc,8.19,0.30344,-4.787298308608528,62,0.30344
vechain,VeChain,vet,0.00680282,-0.23875,-8.358512301368595,94,0.23875
filecoin,Filecoin,fil,0.876339,0.21582,-0.40880457486909105,85,0.21582
beldex,Beldex,bdx,0.08036,0.19751,0.38101473057268037,90,0.19751
bitget-token,Bitget Token,bgb,1.9,-0.15333,1.255337394970317,60,0.15333
internet-computer,Internet Computer,icp,2.44,0.13477,3.2870609834444653,58,0.13477
okb,OKB,okb,83.24,0.13334,-0.25468724850851054,48,0.13334
usual-usd,Usual USD,usd0,0.998475,0.12627,-0.048405441643243764,97,0.12627
ethena-usde,Ethena USDe,usde,1.001,0.10487,0.10383594648388178,20,0.10487
dai,Dai,dai,0.999704,0.08587,0.02722306236080447,24,0.08587
world-liberty-financial,World Liberty Financial,wlfi,0.079229,-0.08036,-20.739511387866905,38,0.08036
falcon-finance,Falcon USD,usdf,0.998372,0.07862,0.03209356408815951,47,0.07862
cardano,Cardano,ada,0.238564,-0.0576,-5.740185030982241,15,0.0576
aster-2,Aster,aster,0.662409,0.04968,-0.6602643425021009,51,0.04968
ripple-usd,Ripple USD,rlusd,1.0,0.03744,0.0446436142712715,56,0.03744
usdd,USDD,usdd,1.0,-0.02888,0.08051314068386638,53,0.02888
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.026,0.06685476961027126,57,0.026
usdtb,USDtb,usdtb,0.999851,-0.02137,0.012258177233162611,77,0.02137
paypal-usd,PayPal USD,pyusd,1.0,0.0191,0.0031018764214334957,27,0.0191
gho,GHO,gho,0.999771,0.01724,0.01019599166262184,95,0.01724
global-dollar,Global Dollar,usdg,1.0,0.01595,-0.00520181945826567,43,0.01595
stellar,Stellar,xlm,0.151656,0.01538,-5.155551948474454,22,0.01538
tether,Tether,usdt,1.0,0.01293,0.044873857389173585,3,0.01293
usd-coin,USDC,usdc,0.999866,-0.01203,0.017651459710950605,6,0.01203
bfusd,BFUSD,bfusd,0.999994,0.01174,0.03942821542778605,61,0.01174
