coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.1,40.77072,159.57277164981255,73,40.77072
siren-2,Siren,siren,1.19,39.21581,142.26722965290378,76,39.21581
humanity,Humanity,h,0.791629,36.10742,102.23108638422327,55,36.10742
lab,LAB,lab,13.39,21.20868,57.970613936731795,27,21.20868
worldcoin-wld,Worldcoin,wld,0.478082,17.21234,43.56419061613758,50,17.21234
zcash,Zcash,zec,412.18,14.84245,-25.10291666195372,16,14.84245
bianrensheng,币安人生 (BinanceLife),币安人生,0.81602,10.27333,36.71910132871031,83,10.27333
near,NEAR Protocol,near,2.02,8.48504,-9.219948419660383,37,8.48504
memecore,MemeCore,m,3.08,8.10992,3.6260223572554118,28,8.10992
bittensor,Bittensor,tao,208.81,7.42018,-17.38444744140698,42,7.42018
quant-network,Quant,qnt,68.97,7.36104,-2.085167623429821,66,7.36104
ondo-finance,Ondo,ondo,0.342834,6.85246,-4.022063226681008,47,6.85246
pump-fun,Pump.fun,pump,0.00149912,6.7768,-14.27514345428674,99,6.7768
pi-network,Pi Network,pi,0.130361,5.78789,-11.338386648215215,56,5.78789
flare-networks,Flare,flr,0.00703835,5.71585,-8.40635408112612,90,5.71585
the-open-network,Toncoin,ton,1.69,5.7097,-9.551108470028485,23,5.7097
ripple,XRP,xrp,1.14,5.32992,-13.798747674372535,6,5.32992
solana,Solana,sol,65.02,5.31436,-20.458118212112673,7,5.31436
chainlink,Chainlink,link,7.71,5.26037,-14.792541911529725,20,5.26037
hash-2,Provenance Blockchain,hash,0.00984305,5.00287,-6.860380890543725,98,5.00287
sui,Sui,sui,0.743069,4.86567,-15.032081556659113,31,4.86567
bitcoin-cash,Bitcoin Cash,bch,224.43,4.83949,-24.877840952565396,24,4.83949
injective-protocol,Injective,inj,5.31,4.82955,-17.24179540813205,96,4.82955
ethereum,Ethereum,eth,1628.86,4.76379,-18.672419894857313,2,4.76379
just,JUST,jst,0.078464,-4.51287,-15.629074716552266,88,4.51287
venice-token,Venice Token,vvv,16.62,4.50771,-7.11370849123497,85,4.50771
cosmos,Cosmos Hub,atom,1.68,4.29457,-12.615759292928026,75,4.29457
dogecoin,Dogecoin,doge,0.084426,4.28007,-14.966785892097073,11,4.28007
ethereum-classic,Ethereum Classic,etc,7.03,4.24619,-13.20236804338077,63,4.24619
pepe,Pepe,pepe,2.76e-06,4.02167,-18.017314895785585,62,4.02167
kucoin-shares,KuCoin,kcs,6.34,4.01354,-19.531650343014338,78,4.01354
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079119,4.00008,-13.004050158922704,80,4.00008
render-token,Render,render,1.65,3.80179,-18.742377409238316,77,3.80179
morpho,Morpho,morpho,1.69,3.78536,-20.31701327580557,64,3.78536
filecoin,Filecoin,fil,0.755624,3.74335,-18.68151968748987,91,3.74335
shiba-inu,Shiba Inu,shib,4.68e-06,3.74204,-14.027478551713148,35,3.74204
binancecoin,BNB,bnb,595.05,3.71625,-16.07618993575024,4,3.71625
rain,Rain,rain,0.01329098,3.61824,-6.897251807923631,14,3.61824
uniswap,Uniswap,uni,2.51,3.61364,-15.536566634098348,52,3.61364
mantle,Mantle,mnt,0.536592,3.52366,-19.00414090496126,44,3.52366
hyperliquid,Hyperliquid,hype,58.82,3.50193,-14.728186219179138,10,3.50193
nexo,NEXO,nexo,0.760802,3.40949,-10.82803413615485,86,3.40949
cardano,Cardano,ada,0.162223,3.26373,-30.392151592551198,18,3.26373
