coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
arbitrum,Arbitrum,arb,0.084791,11.08736,8.143237937083272,100,11.08736
venice-token,Venice Token,vvv,11.64,9.69716,-13.48525406166154,97,9.69716
memecore,MemeCore,m,1.2,-7.1603,-26.351428584756004,47,7.1603
canton-network,Canton,cc,0.135547,6.63393,-3.754913615560133,21,6.63393
avalanche-2,Avalanche,avax,6.74,4.91506,-1.5087504412800843,31,4.91506
pi-network,Pi Network,pi,0.096755,-4.73266,-17.024352079834955,64,4.73266
lighter,Lighter,lit,2.44,4.47228,12.363816821800896,92,4.47228
internet-computer,Internet Computer,icp,2.27,4.43892,1.7064865274131886,60,4.43892
sky,Sky,sky,0.056597,4.23866,0.9702023011270027,58,4.23866
aave,Aave,aave,90.58,3.75863,3.6783308389145675,54,3.75863
jupiter-exchange-solana,Jupiter,jup,0.20802,-3.40737,-17.011197998779572,88,3.40737
nexo,NEXO,nexo,0.747561,3.37359,-3.6386966694644447,81,3.37359
mantle,Mantle,mnt,0.428117,3.01345,-2.186717285832421,52,3.01345
filecoin,Filecoin,fil,0.776198,2.76147,-1.171634675067657,91,2.76147
near,NEAR Protocol,near,1.92,2.73434,-0.6108405838145745,37,2.73434
kucoin-shares,KuCoin,kcs,6.91,2.53975,-1.678372287026147,69,2.53975
ethena,Ethena,ena,0.075784,2.53181,-2.237593965731873,84,2.53181
quant-network,Quant,qnt,66.25,2.53166,-2.6833414735672467,68,2.53166
beldex,Beldex,bdx,0.095283,2.53025,8.817923099756765,82,2.53025
okb,OKB,okb,79.12,2.10292,-1.7782848568590692,46,2.10292
just,JUST,jst,0.097468,2.0064,11.06240540233209,73,2.0064
adi-token,ADI,adi,6.02,1.89712,7.704080476782623,80,1.89712
bitcoin-cash,Bitcoin Cash,bch,236.89,1.67036,8.757346585261217,22,1.67036
monero,Monero,xmr,315.45,-1.66511,0.2637246530092221,19,1.66511
rain,Rain,rain,0.01446317,-1.61175,-7.112877612076451,13,1.61175
kaspa,Kaspa,kas,0.02925732,1.58269,-5.584011933284355,78,1.58269
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076535,1.54147,4.513103925378237,75,1.54147
render-token,Render,render,1.55,1.51216,-1.8617128697863214,77,1.51216
pump-fun,Pump.fun,pump,0.00150858,1.49834,-3.222080350549587,93,1.49834
ethereum-classic,Ethereum Classic,etc,7.01,1.4383,-2.129087764926763,63,1.4383
sui,Sui,sui,0.716017,1.3826,-4.388287685780505,32,1.3826
pax-gold,PAX Gold,paxg,4107.6,1.35976,-0.06865520534111647,42,1.35976
ripple,XRP,xrp,1.094,1.35485,-0.7786822632106492,6,1.35485
bittensor,Bittensor,tao,206.37,1.336,-2.9402664504979694,41,1.336
shiba-inu,Shiba Inu,shib,4.27e-06,1.33146,-1.8742804991747248,35,1.33146
tether-gold,Tether Gold,xaut,4103.3,1.31272,-0.11185260864483933,36,1.31272
htx-dao,HTX DAO,htx,1.85e-06,1.28772,10.94836093489592,44,1.28772
algorand,Algorand,algo,0.085734,1.28265,-0.8822552372857105,79,1.28265
