coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,4.1,21.17194,46.42193645559851,17,21.17194
dexe,DeXe,dexe,13.11,-12.31589,27.525156499128435,90,12.31589
just,JUST,jst,0.079711,10.60306,-0.6389741425459687,85,10.60306
stable-2,​​Stable,stable,0.02740638,7.37973,3.958713521682175,94,7.37973
zcash,Zcash,zec,327.92,6.39952,-11.893418747179226,22,6.39952
stellar,Stellar,xlm,0.179335,6.24816,14.916763509931513,20,6.24816
hash-2,Provenance Blockchain,hash,0.01105226,6.17186,-9.717714232732403,87,6.17186
the-open-network,Toncoin,ton,1.38,5.32629,-3.599466807618854,33,5.32629
monero,Monero,xmr,368.29,4.85445,4.758972031664074,19,4.85445
ethena,Ethena,ena,0.111623,-4.64213,15.533597595459684,71,4.64213
pi-network,Pi Network,pi,0.168034,-3.26205,1.9109820762801135,49,3.26205
mantle,Mantle,mnt,0.639535,3.17345,-4.510178364131872,43,3.17345
xdce-crowd-sale,XDC Network,xdc,0.03022231,-3.04408,-3.676537518211888,92,3.04408
canton-network,Canton,cc,0.149655,-2.78587,-4.955622434925056,21,2.78587
midnight-3,Midnight,night,0.0366951,2.52848,2.990104503554638,91,2.52848
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093133,2.29159,10.943879027038461,70,2.29159
hedera-hashgraph,Hedera,hbar,0.090379,2.26511,4.323323520351941,28,2.26511
leo-token,LEO Token,leo,10.37,2.09424,2.5918146990625,14,2.09424
hyperliquid,Hyperliquid,hype,40.64,-1.89181,-9.482964432046668,13,1.89181
arbitrum,Arbitrum,arb,0.125869,-1.86319,12.882463826359292,80,1.86319
world-liberty-financial,World Liberty Financial,wlfi,0.079139,1.56799,-4.129485775001193,37,1.56799
cosmos,Cosmos Hub,atom,1.81,1.43574,2.9250817337196304,76,1.43574
chainlink,Chainlink,link,9.39,1.41001,2.2165230131699154,18,1.41001
avalanche-2,Avalanche,avax,9.39,1.39851,-0.0692981531650266,27,1.39851
sky,Sky,sky,0.080448,1.37489,8.32891345930455,45,1.37489
bittensor,Bittensor,tao,247.0,1.35626,-1.5717137317843564,39,1.35626
figure-heloc,Figure Heloc,figr_heloc,1.03,1.31002,0.33521168868415263,9,1.31002
siren-2,Siren,siren,0.694347,-1.09066,-7.742207903871777,100,1.09066
ondo-finance,Ondo,ondo,0.257083,1.05934,0.24893745932042277,62,1.05934
binancecoin,BNB,bnb,631.7,1.02125,2.202666621877927,5,1.02125
internet-computer,Internet Computer,icp,2.47,1.01605,-0.6517897378407543,56,1.01605
aster-2,Aster,aster,0.684825,1.00175,-0.21714943415790602,50,1.00175
