coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.062867,-14.36065,-18.546869680355453,44,14.36065
hash-2,Provenance Blockchain,hash,0.0107629,-13.05276,-0.021200321609469063,94,13.05276
pi-network,Pi Network,pi,0.176754,-10.26014,5.04510964439362,46,10.26014
sky,Sky,sky,0.079268,-8.0859,-4.535788762693733,45,8.0859
stable-2,​​Stable,stable,0.03237951,-7.66202,17.238315119334153,82,7.66202
pump-fun,Pump.fun,pump,0.00176075,-7.5752,-2.999011092382687,85,7.5752
whitebit,WhiteBIT Coin,wbt,58.3,6.68701,4.902424243598276,11,6.68701
dexe,DeXe,dexe,11.73,-6.58466,-5.575558370510363,97,6.58466
rain,Rain,rain,0.00790997,5.85564,4.596734994077776,29,5.85564
aave,Aave,aave,92.7,-4.74506,0.7385227147554758,55,4.74506
render-token,Render,render,1.7,-4.32837,-6.200061456799713,77,4.32837
ethena,Ethena,ena,0.103769,-4.17698,-2.0795386782797327,74,4.17698
bittensor,Bittensor,tao,250.16,-4.13863,2.8584540508764387,38,4.13863
memecore,MemeCore,m,3.37,-3.82335,-26.29899834046728,24,3.82335
just,JUST,jst,0.086276,3.81072,2.7157180269319348,81,3.81072
jupiter-exchange-solana,Jupiter,jup,0.181835,-3.68756,6.693979236930696,90,3.68756
official-trump,Official Trump,trump,2.39,-3.42425,-16.84435789617679,96,3.42425
midnight-3,Midnight,night,0.03276709,-3.35929,-10.55817467631689,99,3.35929
cosmos,Cosmos Hub,atom,1.91,-2.99849,3.2329426399969634,71,2.99849
uniswap,Uniswap,uni,3.19,-2.86836,-2.681969391150178,43,2.86836
ethereum,Ethereum,eth,2258.3,-2.76877,-4.127143366841139,2,2.76877
pudgy-penguins,Pudgy Penguins,pengu,0.00973399,-2.75067,11.966046847294436,87,2.75067
polkadot,Polkadot,dot,1.21,-2.74063,-4.243083601444911,42,2.74063
hyperliquid,Hyperliquid,hype,39.49,-2.65242,-3.6909154385380094,14,2.65242
worldcoin-wld,Worldcoin,wld,0.245997,-2.63892,-6.5317381335233415,78,2.63892
near,NEAR Protocol,near,1.33,-2.46334,-4.176327137357582,49,2.46334
morpho,Morpho,morpho,1.95,-2.44679,1.7593786904725572,63,2.44679
sui,Sui,sui,0.909059,-2.33029,-3.038511307418811,31,2.33029
dogecoin,Dogecoin,doge,0.106897,2.21956,11.195347944432724,10,2.21956
chainlink,Chainlink,link,9.12,-2.14052,-1.1226423587483192,18,2.14052
stellar,Stellar,xlm,0.160547,-2.13962,-9.10988897870598,21,2.13962
bonk,Bonk,bonk,6.19e-06,-2.10524,-1.894712328923664,98,2.10524
bitcoin-cash,Bitcoin Cash,bch,445.21,-1.79649,-2.3984108898732575,16,1.79649
vechain,VeChain,vet,0.00704877,-1.7648,-0.741272787322872,89,1.7648
hedera-hashgraph,Hedera,hbar,0.088353,-1.74425,-2.9831755991758357,28,1.74425
filecoin,Filecoin,fil,0.923963,-1.71179,-0.07618248001060803,83,1.71179
solana,Solana,sol,83.26,-1.68398,-3.3630865998237947,7,1.68398
avalanche-2,Avalanche,avax,9.14,-1.66536,-1.4260264985447417,26,1.66536
algorand,Algorand,algo,0.111371,-1.61054,8.959335299165051,69,1.61054
kaspa,Kaspa,kas,0.03241745,-1.5866,-6.345427531118339,75,1.5866
ethereum-classic,Ethereum Classic,etc,8.35,-1.58191,-1.0561198557445008,61,1.58191
internet-computer,Internet Computer,icp,2.4,-1.57676,-2.8894130564816187,57,1.57676
flare-networks,Flare,flr,0.00750187,-1.52523,-5.224081348784091,84,1.52523
mantle,Mantle,mnt,0.625823,-1.40954,-1.83253693244569,41,1.40954
okb,OKB,okb,82.21,-1.38429,-2.0273871992687154,48,1.38429
arbitrum,Arbitrum,arb,0.125958,-1.36455,0.28263112117175154,80,1.36455
