coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,12.08,-32.5354,21.545465945058282,27,32.5354
audiera,Audiera,beat,1.97,17.82128,-74.56602442579207,95,17.82128
stellar,Stellar,xlm,0.212515,-8.34794,12.974368105435873,16,8.34794
worldcoin-wld,Worldcoin,wld,0.603675,-7.03149,27.900980785116182,43,7.03149
ethena,Ethena,ena,0.08732,-6.83807,11.572550964222508,78,6.83807
the-open-network,Gram (prev. Toncoin),gram,1.58,-5.97604,-5.895922471827034,24,5.97604
avalanche-2,Avalanche,avax,5.94,-5.74436,-10.242854214902854,38,5.74436
pi-network,Pi Network,pi,0.138738,5.46799,9.211571953105596,54,5.46799
canton-network,Canton,cc,0.15325,-4.42101,-5.643848491511929,19,4.42101
zcash,Zcash,zec,470.74,4.07907,13.163293614679617,15,4.07907
ethereum-classic,Ethereum Classic,etc,7.56,4.0759,5.490154988326927,63,4.0759
polygon-ecosystem-token,POL (ex-MATIC),pol,0.081194,3.39335,9.108648564193139,75,3.39335
okb,OKB,okb,75.39,3.38618,2.226662624937917,52,3.38618
arbitrum,Arbitrum,arb,0.083418,-3.18908,-1.455760984444284,98,3.18908
ondo-finance,Ondo,ondo,0.351448,-3.14543,-1.8775206008608627,48,3.14543
bittensor,Bittensor,tao,228.03,-2.95918,6.25367243990822,41,2.95918
aptos,Aptos,apt,0.628319,-2.88456,-3.4554646805591163,99,2.88456
uniswap,Uniswap,uni,3.04,-2.82165,21.155811195121128,44,2.82165
bianrensheng,币安人生 (BinanceLife),币安人生,0.714336,2.59263,3.7824963261748237,83,2.59263
morpho,Morpho,morpho,1.9,-2.57517,-3.591041829544012,61,2.57517
hyperliquid,Hyperliquid,hype,69.27,2.56464,17.01037037926157,10,2.56464
near,NEAR Protocol,near,2.17,-2.56308,7.731406447998736,33,2.56308
sui,Sui,sui,0.712807,-2.41508,-5.159681927278675,32,2.41508
monero,Monero,xmr,313.74,-2.28601,-9.04056018247293,21,2.28601
figure-heloc,Figure Heloc,figr_heloc,1.034,2.12524,-0.10843162122663742,9,2.12524
algorand,Algorand,algo,0.094857,-2.01111,8.8779479466793,76,2.01111
polkadot,Polkadot,dot,0.960567,-1.795,0.10750140640127587,51,1.795
jupiter-exchange-solana,Jupiter,jup,0.19163,-1.6695,13.019281036182084,87,1.6695
chainlink,Chainlink,link,7.9,-1.48804,-0.41042395105096396,20,1.48804
kaspa,Kaspa,kas,0.03002216,-1.48664,-3.073558350574226,77,1.48664
beldex,Beldex,bdx,0.08006,-1.44813,5.456938615111128,90,1.44813
xdce-crowd-sale,XDC Network,xdc,0.02963397,-1.43762,-2.3696144320960846,92,1.43762
pepe,Pepe,pepe,2.82e-06,-1.41369,0.5066820937692867,62,1.41369
aave,Aave,aave,73.96,-1.38682,14.105899831484269,64,1.38682
cardano,Cardano,ada,0.162253,-1.38584,-4.614822357213781,18,1.38584
memecore,MemeCore,m,2.86,-1.38236,-6.203632514848954,28,1.38236
cosmos,Cosmos Hub,atom,1.79,-1.32646,-10.546368455913733,71,1.32646
stable-2,​​Stable,stable,0.03306454,-1.27507,-6.904359766212846,80,1.27507
aster-2,Aster,aster,0.630053,-1.25331,-0.028142588151636935,49,1.25331
crypto-com-chain,Cronos,cro,0.058242,-1.22638,-1.820014875787317,37,1.22638
shiba-inu,Shiba Inu,shib,4.73e-06,-1.13484,-2.8443060406023877,35,1.13484
venice-token,Venice Token,vvv,14.21,-1.12996,-0.5231669780260811,86,1.12996
bitget-token,Bitget Token,bgb,1.77,-1.12703,-0.7720892046014493,60,1.12703
sky,Sky,sky,0.057866,-1.00107,2.6709042669775247,57,1.00107
ripple,XRP,xrp,1.14,-0.82829,0.0984594994810024,6,0.82829
quant-network,Quant,qnt,71.07,0.82095,6.787106942286002,65,0.82095
render-token,Render,render,1.76,0.80675,4.478978360020845,73,0.80675
mantle,Mantle,mnt,0.526959,-0.78932,-2.2839525949810247,47,0.78932
bitcoin,Bitcoin,btc,63480.0,0.74145,-0.46359540502940194,1,0.74145
gatechain-token,Gate,gt,6.62,0.69847,1.2404552480640132,84,0.69847
hash-2,Provenance Blockchain,hash,0.00995686,-0.69418,-1.331488349510489,97,0.69418
kucoin-shares,KuCoin,kcs,7.21,0.64431,7.941398842723779,69,0.64431
hedera-hashgraph,Hedera,hbar,0.080089,-0.62962,2.746389800042052,29,0.62962
midnight-3,Midnight,night,0.03117027,0.62718,-9.79372161644486,100,0.62718
tether-gold,Tether Gold,xaut,4144.82,-0.59814,-1.3292992248327145,39,0.59814
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.59571,0.28123131034718557,42,0.59571
pax-gold,PAX Gold,paxg,4152.12,-0.58659,-1.3523418201709885,45,0.58659
flare-networks,Flare,flr,0.00734985,-0.58226,-7.090988795960662,88,0.58226
htx-dao,HTX DAO,htx,1.72e-06,0.58202,1.2507388893509113,53,0.58202
tron,TRON,trx,0.322636,0.56278,2.3293426028999256,8,0.56278
world-liberty-financial,World Liberty Financial,wlfi,0.058706,-0.56267,1.070430895048025,46,0.56267
dogecoin,Dogecoin,doge,0.083406,-0.4733,-3.0078572740077445,11,0.4733
whitebit,WhiteBIT Coin,wbt,52.29,0.46686,0.4726497204449867,17,0.46686
nexo,NEXO,nexo,0.795115,-0.35136,-0.5578372715513434,79,0.35136
leo-token,LEO Token,leo,9.57,0.31025,0.4890260356567886,14,0.31025
ethereum,Ethereum,eth,1707.67,-0.29763,2.0799646941146213,2,0.29763
dexe,DeXe,dexe,16.31,-0.2848,-15.479880691295245,81,0.2848
solana,Solana,sol,69.75,-0.26706,3.4703536782914295,7,0.26706
rain,Rain,rain,0.01443936,-0.25377,10.531900382896154,13,0.25377
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.232,-0.7852240292324543,94,0.232
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.21199,-0.8230756967357832,70,0.21199
bitcoin-cash,Bitcoin Cash,bch,197.79,-0.20261,-2.2506879822783312,26,0.20261
binancecoin,BNB,bnb,580.83,-0.16328,-4.102170724942657,4,0.16328
internet-computer,Internet Computer,icp,2.27,-0.15756,-3.988883325086846,59,0.15756
filecoin,Filecoin,fil,0.792286,-0.13921,3.7810761743027355,89,0.13921
litecoin,Litecoin,ltc,43.9,-0.11344,1.0717408116013012,30,0.11344
just,JUST,jst,0.081138,-0.05687,6.539962697820932,85,0.05687
usd1-wlfi,USD1,usd1,1.0,0.05161,0.011275502418597082,22,0.05161
ylds,YLDS,ylds,0.999417,-0.04853,-0.03851319221966535,93,0.04853
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.04643,0.10688435479050132,82,0.04643
dai,Dai,dai,0.999539,-0.03808,-0.02334598611656738,25,0.03808
falcon-finance,Falcon USD,usdf,0.995382,-0.03787,-0.09583315962782357,55,0.03787
