coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
spx6900,SPX6900,spx,0.670094,27.40439,16.7,94,27.40439
dash,Dash,dash,53.0,24.48457,37.4,90,24.48457
zcash,Zcash,zec,1003.0,20.87251,27.5,10,20.87251
lighter,Lighter,lit,4.57,19.48201,30.9,68,19.48201
ethena,Ethena,ena,0.169943,12.66277,0.5,52,12.66277
bitway,Bitway,btw,0.448088,9.67784,12.7,66,9.67784
monero,Monero,xmr,563.06,9.63016,19.4,13,9.63016
near,NEAR Protocol,near,2.03,8.84096,8.7,38,8.84096
chainlink,Chainlink,link,12.05,8.00829,3.3,15,8.00829
official-trump,Official Trump,trump,2.39,7.86241,-15.0,93,7.86241
cardano,Cardano,ada,0.220965,7.20493,5.8,18,7.20493
ripple,XRP,xrp,1.45,6.62404,2.3,5,6.62404
venice-token,Venice Token,vvv,17.25,6.61339,0.5,82,6.61339
hyperliquid,Hyperliquid,hype,86.94,6.33271,4.1,9,6.33271
pepe,Pepe,pepe,3.67e-06,6.12887,-3.4,54,6.12887
dogecoin,Dogecoin,doge,0.087656,5.89598,0.7,11,5.89598
ethereum,Ethereum,eth,2522.63,5.44093,1.3,2,5.44093
crypto-com-chain,Cronos,cro,0.057777,5.34123,-1.2,34,5.34123
stellar,Stellar,xlm,0.185448,5.15475,1.0,19,5.15475
worldcoin-wld,Worldcoin,wld,0.392671,5.11008,-0.9,59,5.11008
uniswap,Uniswap,uni,6.33,4.69885,37.3,26,4.69885
bitcoin,Bitcoin,btc,81043.0,4.44886,1.9,1,4.44886
ondo-finance,Ondo,ondo,0.367062,4.44583,0.0,49,4.44583
bitcoin-cash,Bitcoin Cash,bch,260.07,4.41652,-0.8,20,4.41652
bittensor,Bittensor,tao,230.62,4.31497,-5.5,42,4.31497
whitebit,WhiteBIT Coin,wbt,73.98,4.13927,0.9,16,4.13927
ethereum-classic,Ethereum Classic,etc,7.67,4.13255,-0.5,67,4.13255
solana,Solana,sol,104.09,3.96451,-1.8,7,3.96451
stable-2,​​Stable,stable,0.02950324,3.66102,9.0,85,3.66102
aave,Aave,aave,133.92,3.65909,7.0,44,3.65909
kaspa,Kaspa,kas,0.02977662,3.63323,2.1,81,3.63323
curve-dao-token,Curve DAO,crv,0.374739,3.6229,18.5,98,3.6229
