coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,19.01,136.61052,7041.891837179928,24,136.61052
hash-2,Provenance Blockchain,hash,0.01103402,-10.53431,-1.9909650586565155,87,10.53431
midnight-3,Midnight,night,0.03584642,-7.95401,-15.575129324077889,92,7.95401
memecore,MemeCore,m,2.87,5.63319,4.790010825728816,23,5.63319
worldcoin-wld,Worldcoin,wld,0.294782,-5.22333,8.769104023309751,71,5.22333
bittensor,Bittensor,tao,244.39,-4.50503,-27.164538739306483,41,4.50503
rain,Rain,rain,0.00776175,-4.45462,2.3702736911360174,30,4.45462
near,NEAR Protocol,near,1.36,-4.07991,3.873590011212189,48,4.07991
morpho,Morpho,morpho,1.75,-3.71787,-0.16746887044018377,70,3.71787
polkadot,Polkadot,dot,1.17,-3.62217,-10.90335386108653,45,3.62217
mantle,Mantle,mnt,0.658416,-3.43601,-2.510896709833647,43,3.43601
the-open-network,Toncoin,ton,1.39,-3.18347,11.050649601698794,34,3.18347
pump-fun,Pump.fun,pump,0.00184164,-2.96495,-1.6349954423489022,66,2.96495
pepe,Pepe,pepe,3.61e-06,-2.84651,-3.0999818963628,55,2.84651
internet-computer,Internet Computer,icp,2.42,-2.82711,-1.5052692977000974,58,2.82711
fetch-ai,Artificial Superintelligence Alliance,fet,0.229618,-2.79857,-8.282778934526638,100,2.79857
solana,Solana,sol,83.76,-2.62078,-2.282717680332554,7,2.62078
render-token,Render,render,1.86,-2.54474,-9.372547001553238,69,2.54474
kucoin-shares,KuCoin,kcs,8.48,-2.46095,-0.9613020658596501,64,2.46095
kaspa,Kaspa,kas,0.03223354,-2.43722,-1.824509893162333,75,2.43722
stable-2,​​Stable,stable,0.02603166,-2.29502,-1.9482006969371728,96,2.29502
quant-network,Quant,qnt,73.94,-2.23271,-1.7278460301757979,67,2.23271
ethereum-classic,Ethereum Classic,etc,8.33,-2.20578,-5.90391030086745,62,2.20578
polygon-ecosystem-token,POL (ex-MATIC),pol,0.083068,-2.05789,-10.652978302774594,74,2.05789
ethena,Ethena,ena,0.09714,-2.03437,6.842451365455828,78,2.03437
just,JUST,jst,0.078464,2.00695,23.869872493172004,82,2.00695
filecoin,Filecoin,fil,0.890451,-1.93347,-3.0903601693438967,83,1.93347
jupiter-exchange-solana,Jupiter,jup,0.166035,-1.90422,-3.035456896182966,93,1.90422
cardano,Cardano,ada,0.24092,-1.84065,-8.523487707136814,15,1.84065
pax-gold,PAX Gold,paxg,4839.97,1.71428,0.7200500461530799,40,1.71428
tether-gold,Tether Gold,xaut,4827.41,1.71252,0.8507879521357662,36,1.71252
hedera-hashgraph,Hedera,hbar,0.085352,-1.684,-7.252341901613417,32,1.684
algorand,Algorand,algo,0.108486,-1.68119,-7.556573940163531,68,1.68119
official-trump,Official Trump,trump,2.8,-1.58195,-6.5059061673003,86,1.58195
gatechain-token,Gate,gt,6.87,1.58142,3.939370227298605,65,1.58142
hyperliquid,Hyperliquid,hype,43.92,-1.558,13.685860188636784,13,1.558
arbitrum,Arbitrum,arb,0.111124,-1.52054,8.809854838048082,85,1.52054
avalanche-2,Avalanche,avax,9.35,-1.49709,-1.0615587177467936,29,1.49709
chainlink,Chainlink,link,9.08,-1.48621,-2.3599565018810935,17,1.48621
vechain,VeChain,vet,0.00693766,-1.27833,-6.947008091084108,91,1.27833
bonk,Bonk,bonk,5.9e-06,-1.24672,-3.349803892408323,99,1.24672
zcash,Zcash,zec,358.57,-1.20922,12.0518036104068,19,1.20922
sui,Sui,sui,0.938091,-1.20883,-2.3383261513925175,31,1.20883
uniswap,Uniswap,uni,3.15,-1.20628,-4.201447170180041,44,1.20628
crypto-com-chain,Cronos,cro,0.069455,-1.18457,-3.183693875894199,35,1.18457
aster-2,Aster,aster,0.666494,-1.1751,-2.291654460191183,51,1.1751
tron,TRON,trx,0.324672,1.10952,2.916012895320729,8,1.10952
ethereum,Ethereum,eth,2338.98,-1.05425,4.334042673567931,2,1.05425
sky,Sky,sky,0.075118,-0.995,-4.010959778231938,49,0.995
monero,Monero,xmr,342.13,-0.96782,-0.6435271430709211,18,0.96782
aptos,Aptos,apt,0.862299,-0.95928,-1.3615630035469855,81,0.95928
canton-network,Canton,cc,0.149108,-0.93007,1.5505727200481236,21,0.93007
bitget-token,Bitget Token,bgb,1.9,-0.89862,1.7502453651003527,59,0.89862
shiba-inu,Shiba Inu,shib,5.86e-06,-0.82174,-4.469549237829492,33,0.82174
xdce-crowd-sale,XDC Network,xdc,0.03066364,0.74335,-4.932149925392184,89,0.74335
