coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.03105482,-18.25055,-19.8651677318506,83,18.25055
internet-computer,Internet Computer,icp,2.29,-16.08633,-13.242807434349471,60,16.08633
midnight-3,Midnight,night,0.03059809,-15.74976,-13.07235933462197,100,15.74976
lab,LAB,lab,9.08,-15.36597,41.976025798786445,33,15.36597
filecoin,Filecoin,fil,0.732708,-14.83323,-23.633437517652165,90,14.83323
memecore,MemeCore,m,2.83,-14.39999,-4.6655250017958,27,14.39999
bitcoin-cash,Bitcoin Cash,bch,213.07,-12.75301,-29.44813614315657,25,12.75301
aave,Aave,aave,61.73,-12.68216,-25.06156575937148,71,12.68216
jupiter-exchange-solana,Jupiter,jup,0.157785,-12.59697,-15.293767393767057,96,12.59697
near,NEAR Protocol,near,1.99,-11.88316,-16.541888789705155,38,11.88316
avalanche-2,Avalanche,avax,6.75,-11.59421,-23.475057493384508,30,11.59421
monero,Monero,xmr,306.72,-11.34503,-22.66728640445643,19,11.34503
aptos,Aptos,apt,0.666234,-10.6605,-28.82980777230702,93,10.6605
venice-token,Venice Token,vvv,18.27,10.52578,15.211008468106279,77,10.52578
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077636,-10.48198,-14.483925150234134,80,10.48198
ethereum,Ethereum,eth,1583.77,-9.641,-21.29293970552806,2,9.641
render-token,Render,render,1.67,-9.55019,-15.243114944217417,74,9.55019
kucoin-shares,KuCoin,kcs,6.15,-9.29953,-22.371275377697614,81,9.29953
zcash,Zcash,zec,388.17,-9.10071,-26.783212936615904,16,9.10071
ondo-finance,Ondo,ondo,0.338345,-9.09584,-4.729651069677035,48,9.09584
the-open-network,Toncoin,ton,1.52,-8.83149,-12.883062395178463,26,8.83149
hyperliquid,Hyperliquid,hype,60.08,-8.51424,-6.624641402017334,10,8.51424
polkadot,Polkadot,dot,0.948514,-8.43823,-20.798321898495807,49,8.43823
sky,Sky,sky,0.058578,-8.35116,-10.697777674819653,56,8.35116
cardano,Cardano,ada,0.158452,-8.19928,-31.869998790290154,17,8.19928
pepe,Pepe,pepe,2.71e-06,-7.66672,-19.99532043765995,61,7.66672
bittensor,Bittensor,tao,195.8,-7.46577,-21.82067230046982,43,7.46577
worldcoin-wld,Worldcoin,wld,0.503579,-7.31625,73.60620973053904,45,7.31625
cosmos,Cosmos Hub,atom,1.66,-7.30686,-17.721418502204283,76,7.30686
chainlink,Chainlink,link,7.38,-7.17177,-18.065404080190824,20,7.17177
rain,Rain,rain,0.01308078,-7.09799,-9.561880361309498,14,7.09799
morpho,Morpho,morpho,1.66,-7.05272,-18.370884420069736,62,7.05272
shiba-inu,Shiba Inu,shib,4.57e-06,-7.04529,-16.17187781078944,35,7.04529
algorand,Algorand,algo,0.093449,-7.03558,-23.503072588109028,79,7.03558
aster-2,Aster,aster,0.615518,-6.7171,-8.783976235660132,50,6.7171
sui,Sui,sui,0.707722,-6.67822,-21.758302729913805,32,6.67822
solana,Solana,sol,63.98,-6.56116,-21.919872645887246,7,6.56116
dogecoin,Dogecoin,doge,0.082027,-6.44402,-17.6876354611803,11,6.44402
uniswap,Uniswap,uni,2.45,-6.25306,-18.663467803841,52,6.25306
world-liberty-financial,World Liberty Financial,wlfi,0.055818,-6.07918,-4.967308134684636,44,6.07918
mantle,Mantle,mnt,0.521524,-5.75347,-19.363551561158594,46,5.75347
ethereum-classic,Ethereum Classic,etc,6.81,-5.58219,-17.7350025440913,63,5.58219
quant-network,Quant,qnt,65.31,-5.41203,-8.608959996599097,70,5.41203
ripple,XRP,xrp,1.1,-4.67992,-18.201087971672393,6,4.67992
okb,OKB,okb,70.84,-4.67574,-18.72697408924151,53,4.67574
hash-2,Provenance Blockchain,hash,0.00944579,-4.67106,-10.105665842229145,99,4.67106
crypto-com-chain,Cronos,cro,0.057884,-4.54892,-14.908242671720023,37,4.54892
whitebit,WhiteBIT Coin,wbt,43.66,-4.48251,-18.90867893690917,21,4.48251
flare-networks,Flare,flr,0.00671578,-4.37486,-13.230598023512322,91,4.37486
litecoin,Litecoin,ltc,43.6,-4.34817,-15.871622757859877,29,4.34817
bianrensheng,币安人生 (BinanceLife),币安人生,0.70748,4.26706,61.311912617561504,84,4.26706
binancecoin,BNB,bnb,576.87,-4.1528,-10.21091593186403,4,4.1528
gatechain-token,Gate,gt,6.19,-4.11882,-9.135553077231855,86,4.11882
kaspa,Kaspa,kas,0.03102981,3.86213,-0.14823381701458402,78,3.86213
just,JUST,jst,0.08162,3.71839,-14.866507195679478,85,3.71839
hedera-hashgraph,Hedera,hbar,0.080269,-3.70075,-19.0023889920417,28,3.70075
injective-protocol,Injective,inj,5.19,-3.61045,-19.329379903045314,97,3.61045
