coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
whitebit,WhiteBIT Coin,wbt,57.38,5.63159,3.4591304047325204,11,5.63159
memecore,MemeCore,m,3.23,-5.41743,-28.743004029825276,25,5.41743
zcash,Zcash,zec,344.64,5.3836,0.20483592569609396,20,5.3836
hash-2,Provenance Blockchain,hash,0.0111879,5.12825,3.157114125030404,92,5.12825
world-liberty-financial,World Liberty Financial,wlfi,0.06054,-4.55877,-22.151700870737233,44,4.55877
pi-network,Pi Network,pi,0.182148,-4.0617,7.8979033917368895,45,4.0617
dexe,DeXe,dexe,11.57,-3.89523,-10.344297287738266,99,3.89523
near,NEAR Protocol,near,1.3,-3.18912,-7.842169121170888,50,3.18912
arbitrum,Arbitrum,arb,0.124158,-3.06402,-4.872504518249845,81,3.06402
just,JUST,jst,0.089435,3.04944,11.501926145811561,80,3.04944
sky,Sky,sky,0.079598,-2.92289,-7.051356875610934,46,2.92289
cosmos,Cosmos Hub,atom,1.88,-2.85893,-2.19370265694488,72,2.85893
worldcoin-wld,Worldcoin,wld,0.243345,-2.84315,-8.669695494094237,79,2.84315
render-token,Render,render,1.67,-2.23362,-7.303491882440305,76,2.23362
hedera-hashgraph,Hedera,hbar,0.087536,-1.79707,-3.61639496317723,28,1.79707
the-open-network,Toncoin,ton,1.35,1.61598,1.159327561354843,32,1.61598
algorand,Algorand,algo,0.109912,-1.55493,5.043167107374515,69,1.55493
jupiter-exchange-solana,Jupiter,jup,0.182028,-1.55175,3.9274190062417107,90,1.55175
bitcoin-cash,Bitcoin Cash,bch,441.39,-1.43838,-4.3086209642557725,16,1.43838
polkadot,Polkadot,dot,1.21,-1.37529,-3.3168192305737887,42,1.37529
ethena,Ethena,ena,0.103335,-1.31812,-6.8888384687032,73,1.31812
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093971,-1.25201,-0.7897581847728344,67,1.25201
morpho,Morpho,morpho,2.0,1.23014,4.32968781782787,63,1.23014
pudgy-penguins,Pudgy Penguins,pengu,0.01003011,1.19439,18.594293003984262,86,1.19439
stellar,Stellar,xlm,0.15858,-1.15626,-9.658659090023136,21,1.15626
flare-networks,Flare,flr,0.0074959,-1.08684,-5.525693681516425,85,1.08684
bonk,Bonk,bonk,6.2e-06,-1.08463,-2.2370743768645736,97,1.08463
aster-2,Aster,aster,0.652359,-1.07597,-3.2363040319521397,49,1.07597
quant-network,Quant,qnt,69.34,-1.02594,-1.6973371278146414,66,1.02594
dogecoin,Dogecoin,doge,0.10849,0.99984,11.658347630030487,10,0.99984
xdce-crowd-sale,XDC Network,xdc,0.02967965,0.931,-1.3929448724258437,91,0.931
canton-network,Canton,cc,0.15071,-0.91949,0.2663340215147163,19,0.91949
pax-gold,PAX Gold,paxg,4609.17,0.90538,-1.6538976617159196,40,0.90538
avalanche-2,Avalanche,avax,9.11,-0.87626,-3.0090898716247794,26,0.87626
bittensor,Bittensor,tao,250.68,-0.8737,-0.9412029671603844,38,0.8737
nexo,NEXO,nexo,0.895379,0.87214,-0.9211169162740495,74,0.87214
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.84083,-0.9322636633432512,59,0.84083
tron,TRON,trx,0.32615,0.82731,-0.7936959290417899,8,0.82731
tether-gold,Tether Gold,xaut,4606.15,0.74748,-1.85773446682435,36,0.74748
midnight-3,Midnight,night,0.03269978,0.72559,-10.90915863089621,98,0.72559
ripple,XRP,xrp,1.37,-0.70271,-4.842935282595362,4,0.70271
ondo-finance,Ondo,ondo,0.264597,-0.68567,0.2296370098521659,62,0.68567
bitget-token,Bitget Token,bgb,2.0,0.67746,2.2348829937290744,56,0.67746
litecoin,Litecoin,ltc,55.24,-0.65751,-1.713202461470344,24,0.65751
internet-computer,Internet Computer,icp,2.38,-0.62835,-4.267966030045411,60,0.62835
aptos,Aptos,apt,1.019,0.62013,6.885901178120502,77,0.62013
