coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,28.13,17.57739,28.865085089737292,58,17.57739
memecore,MemeCore,m,1.15,-17.11115,109.03002788985788,50,17.11115
aave,Aave,aave,96.15,8.72883,4.07188888723205,53,8.72883
lighter,Lighter,lit,2.61,8.2224,49.583096681798835,93,8.2224
audiera,Audiera,beat,2.53,-7.31209,-6.171208778568086,82,7.31209
lab,LAB,lab,15.83,-6.68445,2.8512837500341495,23,6.68445
near,NEAR Protocol,near,2.08,4.58372,9.56399138760368,36,4.58372
aerodrome-finance,Aerodrome Finance,aero,0.579811,3.67297,23.149634733550975,100,3.67297
morpho,Morpho,morpho,1.98,3.34622,8.680461202511855,60,3.34622
beldex,Beldex,bdx,0.092015,2.78489,2.8600382348936493,87,2.78489
ondo-finance,Ondo,ondo,0.338154,2.74307,6.177683635579532,47,2.74307
hyperliquid,Hyperliquid,hype,71.54,2.71434,8.76124324975894,10,2.71434
pump-fun,Pump.fun,pump,0.00164883,2.60998,9.023522618834864,92,2.60998
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075435,2.58829,6.325184427937443,78,2.58829
canton-network,Canton,cc,0.13757,-2.55575,-5.21787233432904,21,2.55575
cardano,Cardano,ada,0.184254,-2.40163,24.76134852888218,16,2.40163
worldcoin-wld,Worldcoin,wld,0.413505,2.35316,-3.139152961153788,54,2.35316
kaspa,Kaspa,kas,0.03028606,-2.27435,2.6460631738367613,75,2.27435
sky,Sky,sky,0.055799,-2.22025,4.878397661292012,59,2.22025
cosmos,Cosmos Hub,atom,1.6,2.18783,4.591909320877533,76,2.18783
algorand,Algorand,algo,0.088889,-2.14811,3.5069712724467106,81,2.14811
venice-token,Venice Token,vvv,12.03,-2.13508,-9.73294873161898,97,2.13508
bitcoin,Bitcoin,btc,63822.0,1.76354,5.748326372806137,1,1.76354
rain,Rain,rain,0.01504958,-1.74755,-6.114265460382232,13,1.74755
bittensor,Bittensor,tao,215.97,1.72457,3.558576330498718,41,1.72457
zcash,Zcash,zec,450.26,-1.70483,11.784922142095322,15,1.70483
world-liberty-financial,World Liberty Financial,wlfi,0.058303,-1.66534,-0.23926772376046102,44,1.66534
nexo,NEXO,nexo,0.756069,-1.6541,2.4320061341058743,83,1.6541
bianrensheng,币安人生 (BinanceLife),币安人生,0.716308,-1.61091,2.724043865541112,89,1.61091
monero,Monero,xmr,323.71,-1.60375,3.811490358859394,19,1.60375
the-open-network,Gram (prev. Toncoin),gram,1.77,-1.54189,10.329823246917146,24,1.54189
uniswap,Uniswap,uni,3.21,1.52326,7.270744576548329,42,1.52326
internet-computer,Internet Computer,icp,2.23,1.48548,2.510514346766612,61,1.48548
jupiter-exchange-solana,Jupiter,jup,0.239934,-1.45365,10.016605619206285,79,1.45365
solana,Solana,sol,81.98,1.35122,8.956954804470014,7,1.35122
hedera-hashgraph,Hedera,hbar,0.074353,-1.30736,3.552734527628331,29,1.30736
leo-token,LEO Token,leo,9.38,1.24708,-1.645106759104199,14,1.24708
stable-2,​​Stable,stable,0.03416935,-1.23991,-10.15927482479024,77,1.23991
gatechain-token,Gate,gt,6.77,1.23303,1.881462611764389,88,1.23303
crypto-com-chain,Cronos,cro,0.059233,-1.2015,8.737656107644902,35,1.2015
aster-2,Aster,aster,0.636822,-1.19047,1.5057465462729176,45,1.19047
pepe,Pepe,pepe,2.74e-06,1.14886,14.167118250567576,64,1.14886
ripple,XRP,xrp,1.15,1.13827,7.778361374992522,6,1.13827
polkadot,Polkadot,dot,0.891201,1.12377,7.355894338494741,51,1.12377
avalanche-2,Avalanche,avax,6.98,1.09584,3.474997376190002,33,1.09584
kucoin-shares,KuCoin,kcs,7.11,-1.08927,2.4403087943921076,69,1.08927
whitebit,WhiteBIT Coin,wbt,57.4,1.08667,19.775256632339282,18,1.08667
ethereum,Ethereum,eth,1796.52,1.04651,10.462744310223755,2,1.04651
filecoin,Filecoin,fil,0.796853,1.04139,7.223668722333447,94,1.04139
shiba-inu,Shiba Inu,shib,4.41e-06,1.03766,2.470288792139421,37,1.03766
htx-dao,HTX DAO,htx,1.77e-06,-1.03232,5.529384661613375,48,1.03232
litecoin,Litecoin,ltc,45.2,-0.99543,4.584141311679155,28,0.99543
figure-heloc,Figure Heloc,figr_heloc,1.03,-0.97016,-0.3390782098937982,9,0.97016
adi-token,ADI,adi,5.87,0.89712,7.363282642170092,85,0.89712
ethena,Ethena,ena,0.078893,-0.86774,-0.7235501109543894,84,0.86774
flare-networks,Flare,flr,0.00690165,-0.77876,5.018011743522348,95,0.77876
sui,Sui,sui,0.748677,-0.75074,6.692597164489697,32,0.75074
binancecoin,BNB,bnb,584.58,-0.73032,4.345054371134485,4,0.73032
just,JUST,jst,0.093149,0.72706,7.928721931977524,80,0.72706
midnight-3,Midnight,night,0.03382628,0.65401,6.821261674860823,99,0.65401
quant-network,Quant,qnt,66.67,-0.59804,1.5214783687156996,70,0.59804
render-token,Render,render,1.61,0.49727,0.7286158021556132,74,0.49727
pi-network,Pi Network,pi,0.112948,-0.49443,-3.2659234576837926,62,0.49443
dogecoin,Dogecoin,doge,0.076994,-0.43947,4.272905359552201,11,0.43947
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.42228,-0.5448626934344596,40,0.42228
stellar,Stellar,xlm,0.199638,-0.40535,12.212334430047608,17,0.40535
mantle,Mantle,mnt,0.439347,0.38845,3.2419080712114363,55,0.38845
usdd,USDD,usdd,1.002,0.35504,0.3030513941351307,52,0.35504
xdce-crowd-sale,XDC Network,xdc,0.02829465,0.26188,1.3123010173629912,98,0.26188
tether-gold,Tether Gold,xaut,4151.36,-0.2489,3.4886706456229497,38,0.2489
pax-gold,PAX Gold,paxg,4155.48,-0.24667,3.686356487965555,43,0.24667
bitget-token,Bitget Token,bgb,1.71,0.21963,5.129086522807572,63,0.21963
okb,OKB,okb,79.76,-0.19779,0.6056383847060827,46,0.19779
chainlink,Chainlink,link,8.02,0.18003,7.799828368507507,20,0.18003
tron,TRON,trx,0.328515,0.17901,2.3355378467009427,8,0.17901
ethereum-classic,Ethereum Classic,etc,7.14,-0.14891,0.1817588440706185,65,0.14891
bitcoin-cash,Bitcoin Cash,bch,246.39,-0.07456,23.022714116955644,22,0.07456
falcon-finance,Falcon USD,usdf,0.996795,0.05223,0.18106592874259736,56,0.05223
hashnote-usyc,Circle USYC,usyc,1.13,0.04476,0.15166775155137024,31,0.04476
paypal-usd,PayPal USD,pyusd,1.0,0.03871,0.0077601055450138325,34,0.03871
usd1-wlfi,USD1,usd1,0.998598,-0.03715,-0.09927566705991034,26,0.03715
global-dollar,Global Dollar,usdg,1.0,0.03212,0.04839032694898001,30,0.03212
usdtb,USDtb,usdtb,1.0,-0.03175,0.04329573186552676,86,0.03175
tether,Tether,usdt,0.999412,0.02875,0.09055273687533962,3,0.02875
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.02597,0.1716389645253717,90,0.02597
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.02559,0.17547202192724834,67,0.02559
ethena-usde,Ethena USDe,usde,0.998766,0.02148,0.062456261671728505,27,0.02148
united-stables,United Stables,u,0.999796,-0.0203,0.009954760786667396,66,0.0203
gho,GHO,gho,0.998552,0.01251,0.08537177905316645,96,0.01251
usdgo,USDGO,usdgo,1.0,0.01121,0.026513959027770796,71,0.01121
ripple-usd,Ripple USD,rlusd,0.999974,0.01103,-0.0022896369452863135,49,0.01103
dai,Dai,dai,0.999709,0.01017,0.0153640671391477,25,0.01017
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00929,0.05660201173506959,73,0.00929
usd-coin,USDC,usdc,0.999841,0.00579,0.015239070350163416,5,0.00579
bfusd,BFUSD,bfusd,0.998549,0.00496,0.02882351169879622,57,0.00496
usds,USDS,usds,0.999741,-0.00018,0.015629157149801925,12,0.00018
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.0,0.10566612967484292,91,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,0.0,68,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.07103362498940302,72,0.0
