coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
build-on,BUILDon,b,0.64241,57.52706,61.23563012118056,92,57.52706
venice-token,Venice Token,vvv,17.84,23.28025,87.25806714757668,82,23.28025
jupiter-exchange-solana,Jupiter,jup,0.243056,-7.72133,34.25806906680499,83,7.72133
midnight-3,Midnight,night,0.03598265,6.61071,15.5446796165824,96,6.61071
ethena,Ethena,ena,0.129783,-6.34259,25.478648218871236,63,6.34259
pudgy-penguins,Pudgy Penguins,pengu,0.01034418,-5.90921,3.2623238470627105,91,5.90921
bonk,Bonk,bonk,7.56e-06,-5.87295,20.42101362012076,90,5.87295
pump-fun,Pump.fun,pump,0.00210252,-5.84736,14.266647199710695,86,5.84736
dash,Dash,dash,46.51,-5.53979,-1.8532550964216805,98,5.53979
kaspa,Kaspa,kas,0.04056917,5.37938,19.791236768883984,66,5.37938
sky,Sky,sky,0.07591,-5.11092,-5.040593275073135,54,5.11092
crypto-com-chain,Cronos,cro,0.078806,5.10347,14.34712253055062,33,5.10347
filecoin,Filecoin,fil,1.13,-5.03794,19.793326524793493,79,5.03794
algorand,Algorand,algo,0.122973,-5.01592,7.968502956631671,68,5.01592
render-token,Render,render,1.97,-4.95718,7.077737106584737,71,4.95718
aster-2,Aster,aster,0.687493,-4.70888,2.352222127730167,53,4.70888
zcash,Zcash,zec,562.84,-4.61559,35.98410885749227,16,4.61559
sui,Sui,sui,1.32,-4.33987,40.4435465672348,23,4.33987
aptos,Aptos,apt,1.14,-4.30533,15.829519655429417,78,4.30533
just,JUST,jst,0.087656,4.26259,6.092989911794652,88,4.26259
uniswap,Uniswap,uni,3.88,-4.15895,17.316959882734402,39,4.15895
near,NEAR Protocol,near,1.55,-3.99519,20.83508746498469,46,3.99519
quant-network,Quant,qnt,73.13,-3.8302,7.792335997956271,69,3.8302
pepe,Pepe,pepe,4.35e-06,-3.72938,7.619340962175386,49,3.72938
the-open-network,Toncoin,ton,2.35,-3.50329,63.18015598972245,20,3.50329
vechain,VeChain,vet,0.00775353,-3.35277,7.015331841208745,89,3.35277
xdce-crowd-sale,XDC Network,xdc,0.03177957,3.33876,8.598768132325151,93,3.33876
polkadot,Polkadot,dot,1.37,-3.30786,10.374383990986278,41,3.30786
hyperliquid,Hyperliquid,hype,42.14,-3.19935,1.1466553427271078,14,3.19935
figure-heloc,Figure Heloc,figr_heloc,1.031,3.14308,-0.3363379055756985,9,3.14308
ondo-finance,Ondo,ondo,0.430113,2.92963,35.29411565987224,45,2.92963
avalanche-2,Avalanche,avax,10.16,-2.82045,9.579077443313414,27,2.82045
hedera-hashgraph,Hedera,hbar,0.096118,-2.65567,8.797479708570528,29,2.65567
bitcoin-cash,Bitcoin Cash,bch,450.01,-2.51349,1.3325950723580162,17,2.51349
cardano,Cardano,ada,0.279848,-2.50376,10.949893907585658,13,2.50376
world-liberty-financial,World Liberty Financial,wlfi,0.06714,-2.4412,5.660088501725296,44,2.4412
pi-network,Pi Network,pi,0.172022,-2.31257,-3.9890147884038973,50,2.31257
arbitrum,Arbitrum,arb,0.141814,-2.29763,21.538627044215872,80,2.29763
siren-2,Siren,siren,1.15,2.026,48.63787260344027,81,2.026
hash-2,Provenance Blockchain,hash,0.01083464,2.01472,3.2810996098453353,97,2.01472
cosmos,Cosmos Hub,atom,2.0,-2.00939,6.135005979986138,72,2.00939
mantle,Mantle,mnt,0.697567,-1.94758,8.463641655321434,42,1.94758
chainlink,Chainlink,link,10.63,-1.75915,12.100456861112322,18,1.75915
okb,OKB,okb,87.48,-1.73362,2.2902669841043024,48,1.73362
worldcoin-wld,Worldcoin,wld,0.28191,-1.69198,17.534551307072547,76,1.69198
leo-token,LEO Token,leo,10.24,1.63686,-0.4802437391455091,15,1.63686
litecoin,Litecoin,ltc,58.87,-1.61432,6.560532569284463,24,1.61432
morpho,Morpho,morpho,2.12,-1.58358,6.500698998256562,60,1.58358
stellar,Stellar,xlm,0.168923,-1.57039,6.457471881694361,22,1.57039
bittensor,Bittensor,tao,326.52,-1.33611,15.277067680799512,36,1.33611
stable-2,​​Stable,stable,0.0346195,1.26742,5.13020654874372,85,1.26742
polygon-ecosystem-token,POL (ex-MATIC),pol,0.102989,-1.11769,5.459331445715889,67,1.11769
ethereum-classic,Ethereum Classic,etc,9.82,-1.09174,12.374718413294094,57,1.09174
ethereum,Ethereum,eth,2337.43,-1.07189,-0.9672584703507187,2,1.07189
solana,Solana,sol,97.49,0.9703,14.72481285387458,7,0.9703
bitget-token,Bitget Token,bgb,2.14,-0.95024,4.147491596692101,58,0.95024
internet-computer,Internet Computer,icp,3.39,-0.91836,41.847660601606364,47,0.91836
