coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,2.39,154.66283,298.56859318205625,48,154.66283
river,River,river,30.21,18.65366,32.09840274045684,89,18.65366
quant-network,Quant,qnt,70.84,-7.07432,5.617347026833975,66,7.07432
sky,Sky,sky,0.070793,-6.23053,-3.570973591256109,51,6.23053
monero,Monero,xmr,360.06,5.65098,0.7296747345772411,17,5.65098
bitget-token,Bitget Token,bgb,2.01,-5.08975,-7.326815846533524,55,5.08975
morpho,Morpho,morpho,1.67,-4.7127,-13.63140604599535,72,4.7127
hyperliquid,Hyperliquid,hype,37.7,-4.25618,1.151456928913546,15,4.25618
xdce-crowd-sale,XDC Network,xdc,0.03048116,-4.18186,-4.5558290438665265,87,4.18186
mantle,Mantle,mnt,0.70859,-4.0914,-11.889116173096129,40,4.0914
aptos,Aptos,apt,0.940497,-3.85359,0.7040067236961479,81,3.85359
internet-computer,Internet Computer,icp,2.35,-3.7406,-12.007684259187911,59,3.7406
filecoin,Filecoin,fil,0.852188,-3.7172,-4.680058508991347,86,3.7172
render-token,Render,render,1.61,-3.57083,-15.152467094079345,75,3.57083
arbitrum,Arbitrum,arb,0.093094,-3.26557,-10.23384267417574,93,3.26557
pump-fun,Pump.fun,pump,0.0017714,-3.2518,-8.934182455950411,64,3.2518
stellar,Stellar,xlm,0.156782,-3.17093,-6.8691142433888945,21,3.17093
rain,Rain,rain,0.00855726,3.15946,-6.333827430113849,26,3.15946
polkadot,Polkadot,dot,1.42,-3.11056,-1.0942436358837868,39,3.11056
sui,Sui,sui,0.906479,-2.92658,-11.371850728993325,30,2.92658
bittensor,Bittensor,tao,265.27,-2.91116,-6.517787674851798,36,2.91116
ondo-finance,Ondo,ondo,0.245718,-2.86021,-9.073151343904193,62,2.86021
ethena,Ethena,ena,0.096152,-2.83725,-12.698699536580124,77,2.83725
pax-gold,PAX Gold,paxg,4384.92,-2.70516,-12.00157747230288,42,2.70516
