coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.00168413,20.93265,13.128552812604333,89,20.93265
dexe,DeXe,dexe,33.78,-17.38305,17.28282252876639,49,17.38305
ondo-finance,Ondo,ondo,0.335408,6.63258,6.091386539151928,48,6.63258
canton-network,Canton,cc,0.140528,6.31432,10.020831162535366,21,6.31432
zcash,Zcash,zec,573.05,5.49978,24.397817768918664,13,5.49978
pi-network,Pi Network,pi,0.07968,5.47185,-20.96012023853685,73,5.47185
bianrensheng,币安人生 (BinanceLife),币安人生,0.7248,-5.37139,4.182331384845855,85,5.37139
sky,Sky,sky,0.062251,4.12932,11.64360405883021,52,4.12932
hyperliquid,Hyperliquid,hype,68.02,3.88623,0.8140641654504541,10,3.88623
audiera,Audiera,beat,2.69,3.56734,16.295417695203067,77,3.56734
chainlink,Chainlink,link,8.52,3.19568,12.106036151651598,18,3.19568
bitcoin-cash,Bitcoin Cash,bch,229.59,-2.92942,-2.354849128711714,23,2.92942
ethereum,Ethereum,eth,1927.15,2.85284,11.120261151354798,2,2.85284
filecoin,Filecoin,fil,0.796051,2.84386,4.343477405323312,91,2.84386
beldex,Beldex,bdx,0.081218,-2.80684,-11.305172210404061,90,2.80684
leo-token,LEO Token,leo,9.83,2.79046,3.913728868564317,15,2.79046
lighter,Lighter,lit,2.49,-2.45431,3.635562726678955,92,2.45431
rain,Rain,rain,0.01447674,-2.43928,-0.759714125841011,14,2.43928
arbitrum,Arbitrum,arb,0.088589,-2.39063,15.79615274625326,95,2.39063
aptos,Aptos,apt,0.628698,2.36526,3.5499061117015485,99,2.36526
aave,Aave,aave,96.67,-2.00662,9.900217313208245,51,2.00662
stable-2,​​Stable,stable,0.03728244,1.91306,5.292497582094185,70,1.91306
stellar,Stellar,xlm,0.187899,1.88156,2.8571944206754614,17,1.88156
the-open-network,Gram (prev. Toncoin),gram,1.59,-1.8219,0.395243123330565,24,1.8219
render-token,Render,render,1.53,1.79131,0.07559931155395888,80,1.79131
mantle,Mantle,mnt,0.428605,1.72598,2.893419049346277,57,1.72598
near,NEAR Protocol,near,2.06,1.58424,9.859594085832633,35,1.58424
world-liberty-financial,World Liberty Financial,wlfi,0.056859,-1.55402,-3.5243736029188386,43,1.55402
just,JUST,jst,0.100597,1.49908,4.321875873314523,75,1.49908
hedera-hashgraph,Hedera,hbar,0.067428,1.45352,-2.6817862286968768,31,1.45352
bittensor,Bittensor,tao,199.03,-1.45024,-2.6153453559136537,41,1.45024
polygon-ecosystem-token,POL (ex-MATIC),pol,0.083536,-1.38031,9.44416855370446,71,1.38031
monero,Monero,xmr,331.71,1.3188,3.8658997106044604,19,1.3188
aster-2,Aster,aster,0.631998,1.26961,1.5871137306917589,45,1.26961
nexo,NEXO,nexo,0.765366,1.22739,4.305682897909803,83,1.22739
adi-token,ADI,adi,7.07,1.21197,18.062881312688685,72,1.21197
kaspa,Kaspa,kas,0.02890485,1.18808,0.1132169832222826,81,1.18808
avalanche-2,Avalanche,avax,6.72,1.16984,4.698554261566967,32,1.16984
litecoin,Litecoin,ltc,45.12,1.0593,3.602086448834628,27,1.0593
ethereum-classic,Ethereum Classic,etc,7.11,1.04059,2.805584842137586,63,1.04059
uniswap,Uniswap,uni,3.63,-1.0324,9.592710722836669,39,1.0324
quant-network,Quant,qnt,65.09,1.01764,1.4504535187631027,69,1.01764
worldcoin-wld,Worldcoin,wld,0.407327,-0.96966,7.454873573231111,55,0.96966
flare-networks,Flare,flr,0.00661832,-0.9596,1.0449681581469918,94,0.9596
sui,Sui,sui,0.75151,-0.84464,6.138256330246696,29,0.84464
cardano,Cardano,ada,0.164159,0.82909,-1.696634282533359,20,0.82909
morpho,Morpho,morpho,2.06,0.82548,-1.4857996738194352,58,0.82548
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.77476,0.10291476904524732,40,0.77476
solana,Solana,sol,77.79,0.77438,0.9826402020022865,7,0.77438
internet-computer,Internet Computer,icp,2.2,-0.74557,0.18470312243303783,60,0.74557
shiba-inu,Shiba Inu,shib,4.23e-06,0.73551,-0.5669860843960272,37,0.73551
ripple,XRP,xrp,1.11,0.70231,3.134532620049869,6,0.70231
polkadot,Polkadot,dot,0.854696,0.66263,3.363223131041435,54,0.66263
bitget-token,Bitget Token,bgb,1.68,0.64642,2.377787731451896,62,0.64642
bitcoin,Bitcoin,btc,64953.0,0.64621,4.670687744542464,1,0.64621
kucoin-shares,KuCoin,kcs,6.98,-0.55442,2.2940460243232126,68,0.55442
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.51737,0.6263656160827704,76,0.51737
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.51649,0.6119167619726634,65,0.51649
okb,OKB,okb,81.71,0.51369,3.675037471896854,44,0.51369
jupiter-exchange-solana,Jupiter,jup,0.210636,-0.45116,-2.5149439140656953,87,0.45116
pax-gold,PAX Gold,paxg,4057.09,0.42245,-0.12318155086736586,42,0.42245
htx-dao,HTX DAO,htx,1.81e-06,-0.41585,-1.9868445562522496,47,0.41585
tether-gold,Tether Gold,xaut,4058.64,0.41066,0.05901557218211703,38,0.41066
venice-token,Venice Token,vvv,11.08,-0.40935,2.240663633631346,100,0.40935
algorand,Algorand,algo,0.08485,0.39214,0.5556219632811573,84,0.39214
xdce-crowd-sale,XDC Network,xdc,0.02728755,0.38154,0.972352870194189,97,0.38154
gatechain-token,Gate,gt,6.7,-0.35742,1.7065059250756605,86,0.35742
whitebit,WhiteBIT Coin,wbt,56.97,0.34183,3.33878501885884,16,0.34183
memecore,MemeCore,m,1.24,-0.33259,-4.904550828591604,46,0.33259
cosmos,Cosmos Hub,atom,1.56,0.29969,0.13059519651903526,78,0.29969
global-dollar,Global Dollar,usdg,1.002,0.19267,0.2529510480429143,28,0.19267
dogecoin,Dogecoin,doge,0.07422,-0.19193,2.41073268743251,11,0.19193
