coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin-cash,Bitcoin Cash,bch,340.11,28.51772,56.6963,21,28.51772
bitway,Bitway,btw,0.901431,24.62734,29.5722,42,24.62734
akedo,Akedo,ake,0.04755627,-18.20262,76.6793,75,18.20262
uniswap,Uniswap,uni,10.54,15.45325,65.4378,22,15.45325
pudgy-penguins,Pudgy Penguins,pengu,0.00991468,12.99551,45.6147,100,12.99551
quant-network,Quant,qnt,74.3,11.38175,24.2256,76,11.38175
arbitrum,Arbitrum,arb,0.244076,10.11015,62.8674,58,10.11015
zcash,Zcash,zec,1609.41,9.90762,42.7298,9,9.90762
memecore,MemeCore,m,1.3,-9.54476,13.7062,37,9.54476
lighter,Lighter,lit,5.12,9.18108,27.8792,71,9.18108
hedera-hashgraph,Hedera,hbar,0.099731,8.51741,35.0033,30,8.51741
pancakeswap-token,PancakeSwap,cake,2.7,7.16945,21.7886,86,7.16945
ethereum-classic,Ethereum Classic,etc,9.36,6.17319,30.946,64,6.17319
flare-networks,Flare,flr,0.00730062,5.99378,16.1877,99,5.99378
rain,Rain,rain,0.01308888,-5.61312,-6.851,18,5.61312
vechain,VeChain,vet,0.00948003,5.15262,33.1498,88,5.15262
aerodrome-finance,Aerodrome Finance,aero,0.723718,5.1204,36.7614,93,5.1204
mantle,Mantle,mnt,0.677261,5.0217,24.4,47,5.0217
aptos,Aptos,apt,0.809385,4.88054,50.2923,94,4.88054
kaspa,Kaspa,kas,0.04118832,-4.72544,25.6465,74,4.72544
ripple,XRP,xrp,1.58,4.44073,23.0689,5,4.44073
pepe,Pepe,pepe,4.86e-06,-4.12598,44.6174,50,4.12598
venice-token,Venice Token,vvv,32.35,4.09762,50.8743,62,4.09762
dash,Dash,dash,62.96,3.90982,23.9332,89,3.90982
hyperliquid,Hyperliquid,hype,96.65,3.68916,25.6712,11,3.68916
pump-fun,Pump.fun,pump,0.00434819,-3.62071,24.0889,51,3.62071
monero,Monero,xmr,565.84,-3.56022,11.876,13,3.56022
canton-network,Canton,cc,0.11363,-3.4931,25.4274,28,3.4931
sui,Sui,sui,1.014,-2.65236,48.4132,31,2.65236
cardano,Cardano,ada,0.252,2.50553,29.9908,17,2.50553
bittensor,Bittensor,tao,310.25,-2.46938,43.0647,34,2.46938
nexo,NEXO,nexo,0.891186,2.27594,11.2981,85,2.27594
stellar,Stellar,xlm,0.216413,2.16162,23.3023,20,2.16162
filecoin,Filecoin,fil,1.025,2.08195,27.1869,87,2.08195
render-token,Render,render,1.83,-1.97137,39.5859,83,1.97137
litecoin,Litecoin,ltc,62.21,1.81237,22.066,26,1.81237
figure-heloc,Figure Heloc,figr_heloc,1.031,1.76748,2.7814,10,1.76748
aave,Aave,aave,146.86,1.76223,20.4131,45,1.76223
polygon-ecosystem-token,POL (ex-MATIC),pol,0.108598,-1.68603,17.236,73,1.68603
aster-2,Aster,aster,0.725101,-1.67554,6.6167,53,1.67554
near,NEAR Protocol,near,4.31,-1.63904,84.1819,23,1.63904
crypto-com-chain,Cronos,cro,0.066949,1.5917,21.1332,35,1.5917
world-liberty-financial,World Liberty Financial,wlfi,0.058227,1.5512,2.4472,55,1.5512
pi-network,Pi Network,pi,0.090482,-1.43409,0.7091,77,1.43409
shiba-inu,Shiba Inu,shib,6.09e-06,1.39293,23.9319,33,1.39293
ethena,Ethena,ena,0.214888,1.32875,55.1322,48,1.32875
tron,TRON,trx,0.343696,-1.27913,3.1133,8,1.27913
stable-2,​​Stable,stable,0.02453329,-1.17284,-9.5635,98,1.17284
worldcoin-wld,Worldcoin,wld,0.460273,-1.12994,27.3469,57,1.12994
just,JUST,jst,0.112846,-1.01015,-2.1645,84,1.01015
avalanche-2,Avalanche,avax,11.04,-0.97418,52.6216,25,0.97418
ether-fi,Ether.fi,ethfi,0.706065,-0.9715,19.6422,96,0.9715
blockchain-capital,Blockchain Capital,bcap,107.53,0.92923,0.9292,81,0.92923
ondo-finance,Ondo,ondo,0.436486,-0.91931,34.0586,49,0.91931
injective-protocol,Injective,inj,7.73,-0.91658,42.4252,91,0.91658
bitcoin,Bitcoin,btc,86324.0,0.87393,13.925,1,0.87393
