coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.26,32.55714,4.700296383000195,87,32.55714
hash-2,Provenance Blockchain,hash,0.00944714,-9.551,9.602218147077265,99,9.551
worldcoin-wld,Worldcoin,wld,0.52746,-8.69678,-22.31769157429897,45,8.69678
jupiter-exchange-solana,Jupiter,jup,0.211904,6.16951,8.672613386163562,85,6.16951
midnight-3,Midnight,night,0.03063614,-5.70266,-2.3307953231695704,100,5.70266
kaspa,Kaspa,kas,0.02846996,-5.24537,-12.466884937964352,80,5.24537
venice-token,Venice Token,vvv,13.3,-5.23972,-17.783604893895266,89,5.23972
avalanche-2,Avalanche,avax,6.4,4.87337,-7.269211215912991,34,4.87337
monero,Monero,xmr,327.21,4.13585,-6.497289476749485,17,4.13585
morpho,Morpho,morpho,1.65,-4.10075,-14.372936865018332,65,4.10075
kucoin-shares,KuCoin,kcs,7.12,4.04586,-2.0318053194682575,70,4.04586
render-token,Render,render,1.61,3.97916,-6.815344240957853,75,3.97916
filecoin,Filecoin,fil,0.775111,3.74882,-5.26725826912885,90,3.74882
aptos,Aptos,apt,0.646553,3.70669,-3.184147959166733,98,3.70669
cosmos,Cosmos Hub,atom,1.68,-3.49535,-15.367867138046782,74,3.49535
world-liberty-financial,World Liberty Financial,wlfi,0.059009,3.32211,-2.217135214096508,43,3.32211
just,JUST,jst,0.084085,3.18456,2.371477584666293,82,3.18456
sui,Sui,sui,0.70181,2.95225,-12.53601729272644,33,2.95225
litecoin,Litecoin,ltc,42.1,-2.83873,-7.543044269558097,30,2.83873
sky,Sky,sky,0.055337,-2.70089,-3.161222726404067,58,2.70089
quant-network,Quant,qnt,69.19,2.61618,-2.903304444198114,67,2.61618
bitcoin-cash,Bitcoin Cash,bch,193.53,2.56952,-9.756704333426216,27,2.56952
uniswap,Uniswap,uni,2.9,2.37366,-20.241506836775027,46,2.37366
lab,LAB,lab,16.1,-2.24848,17.339648575475117,22,2.24848
ondo-finance,Ondo,ondo,0.306944,-2.16567,-18.27304643689839,53,2.16567
aster-2,Aster,aster,0.630106,2.08988,-5.4927913847529934,48,2.08988
the-open-network,Gram (prev. Toncoin),gram,1.6,2.02181,-4.255550219850252,26,2.02181
nexo,NEXO,nexo,0.772136,1.95709,-5.421470860294691,81,1.95709
algorand,Algorand,algo,0.091104,1.94014,-5.710105413847436,78,1.94014
ethena,Ethena,ena,0.084239,-1.93785,-2.274070851987197,79,1.93785
polkadot,Polkadot,dot,0.90554,1.7283,-11.328404314878584,52,1.7283
memecore,MemeCore,m,2.84,-1.70315,-7.966164641614803,28,1.70315
internet-computer,Internet Computer,icp,2.19,1.56435,-9.526623006055747,59,1.56435
ethereum,Ethereum,eth,1671.12,1.56227,-6.30889667797659,2,1.56227
near,NEAR Protocol,near,1.96,-1.5181,-14.764514785726233,38,1.5181
hyperliquid,Hyperliquid,hype,62.25,-1.44654,-14.994532461201574,10,1.44654
zcash,Zcash,zec,414.82,-1.44139,-18.229919572919336,15,1.44139
pepe,Pepe,pepe,2.66e-06,-1.43504,-10.562774406367161,61,1.43504
gatechain-token,Gate,gt,6.67,1.30855,-1.847583386572026,83,1.30855
ethereum-classic,Ethereum Classic,etc,7.06,1.2881,-4.097084577096729,62,1.2881
shiba-inu,Shiba Inu,shib,4.56e-06,1.27508,-8.406157021980567,36,1.27508
rain,Rain,rain,0.01563925,-1.20234,10.779868287656353,13,1.20234
cardano,Cardano,ada,0.15057,-1.18609,-12.142878283028029,21,1.18609
bitget-token,Bitget Token,bgb,1.71,-0.96038,-5.988642212629555,60,0.96038
stable-2,​​Stable,stable,0.03448485,-0.91582,0.03289090297630711,76,0.91582
solana,Solana,sol,69.37,0.90831,-5.10228436734221,7,0.90831
bittensor,Bittensor,tao,221.41,0.87428,-13.551261597429217,42,0.87428
canton-network,Canton,cc,0.150683,0.86275,-6.213246541984354,19,0.86275
chainlink,Chainlink,link,7.61,0.83977,-8.561060948934706,20,0.83977
flare-networks,Flare,flr,0.00700031,-0.75026,-9.382350213561462,91,0.75026
bitcoin,Bitcoin,btc,62692.0,0.66018,-4.367836433915317,1,0.66018
stellar,Stellar,xlm,0.19159,-0.64546,-14.132891003389497,16,0.64546
whitebit,WhiteBIT Coin,wbt,51.02,0.64501,-5.101642271281645,18,0.64501
pi-network,Pi Network,pi,0.128992,0.61578,-3.8450032963319662,55,0.61578
binancecoin,BNB,bnb,576.72,0.59147,-4.832352040712406,4,0.59147
pax-gold,PAX Gold,paxg,4075.79,-0.56953,-5.561211488068149,44,0.56953
