coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,21.73,59.15055,14.629777022868112,66,59.15055
rain,Rain,rain,0.01601676,11.30544,16.637307125739046,13,11.30544
lab,LAB,lab,16.64,10.88067,73.86488414544927,22,10.88067
hash-2,Provenance Blockchain,hash,0.01039742,9.62884,8.113788039388202,94,9.62884
stellar,Stellar,xlm,0.199383,-7.14206,-6.579708158301402,16,7.14206
stable-2,​​Stable,stable,0.03639418,6.81845,1.5702110879738551,75,6.81845
near,NEAR Protocol,near,2.04,-5.76867,-14.694444889318719,38,5.76867
adi-token,ADI,adi,4.39,5.24865,17.812831111420195,96,5.24865
render-token,Render,render,1.61,-4.59845,-10.225868378423787,78,4.59845
worldcoin-wld,Worldcoin,wld,0.612438,-4.26867,1.9362318366846647,43,4.26867
ondo-finance,Ondo,ondo,0.325773,-4.05155,-12.244395963935462,52,4.05155
solana,Solana,sol,71.62,-3.67467,-3.4408866132235456,7,3.67467
midnight-3,Midnight,night,0.03239788,-3.55824,-4.517496148975627,99,3.55824
okb,OKB,okb,79.19,3.33314,4.789146459461855,49,3.33314
polkadot,Polkadot,dot,0.93126,-3.13796,-7.74555386805554,53,3.13796
hyperliquid,Hyperliquid,hype,66.25,-3.11814,-1.4863360997997894,10,3.11814
ethereum-classic,Ethereum Classic,etc,7.14,-3.04215,-3.6739716080087996,64,3.04215
world-liberty-financial,World Liberty Financial,wlfi,0.058402,-3.02419,-2.663999438289302,45,3.02419
bittensor,Bittensor,tao,225.6,-3.01313,-15.269492787836606,41,3.01313
uniswap,Uniswap,uni,2.98,-2.68849,5.199926138073236,46,2.68849
polygon-ecosystem-token,POL (ex-MATIC),pol,0.078551,-2.49568,0.9647051877928291,77,2.49568
aster-2,Aster,aster,0.628793,-2.48877,-3.0218366383638706,48,2.48877
morpho,Morpho,morpho,1.78,-2.41572,-8.9265139202189,62,2.41572
bitcoin-cash,Bitcoin Cash,bch,195.55,-2.36004,-12.789155749852982,27,2.36004
filecoin,Filecoin,fil,0.794398,-2.29145,-0.21319461590183997,89,2.29145
jupiter-exchange-solana,Jupiter,jup,0.211488,-2.28834,10.586998115810689,87,2.28834
kucoin-shares,KuCoin,kcs,7.21,-2.26414,0.6884392825540746,70,2.26414
aptos,Aptos,apt,0.654341,-2.20696,-3.6980897147844005,98,2.20696
dogecoin,Dogecoin,doge,0.081771,-2.17019,-7.003295412900414,11,2.17019
the-open-network,Gram (prev. Toncoin),gram,1.67,2.10371,-2.4115852879486663,25,2.10371
crypto-com-chain,Cronos,cro,0.058021,-2.10266,-7.245876583209576,37,2.10266
kaspa,Kaspa,kas,0.02918583,-1.95391,-11.627848772248443,80,1.95391
arbitrum,Arbitrum,arb,0.082724,-1.94946,-4.015389902056778,100,1.94946
flare-networks,Flare,flr,0.00731361,-1.88334,-8.041626275451467,88,1.88334
venice-token,Venice Token,vvv,15.19,-1.87209,0.7008984231065172,85,1.87209
pi-network,Pi Network,pi,0.13283,-1.78331,-1.6464135232671036,55,1.78331
ethena,Ethena,ena,0.09061,-1.77459,6.300442622001816,76,1.77459
