coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
venice-token,Venice Token,vvv,15.75,16.25233,69.61706347568641,86,16.25233
internet-computer,Internet Computer,icp,3.55,10.68675,50.284841357804865,47,10.68675
jupiter-exchange-solana,Jupiter,jup,0.260711,9.17823,45.29446835670344,82,9.17823
ondo-finance,Ondo,ondo,0.428316,-6.91014,48.99408183959284,45,6.91014
the-open-network,Toncoin,ton,2.42,-6.79918,81.80788061553895,20,6.79918
world-liberty-financial,World Liberty Financial,wlfi,0.070035,-6.72775,28.782085474824587,43,6.72775
canton-network,Canton,cc,0.155695,6.56279,5.104126074416697,21,6.56279
siren-2,Siren,siren,1.28,5.43107,82.00710248103667,77,5.43107
memecore,MemeCore,m,3.42,-4.96738,12.853599294405221,24,4.96738
stable-2,​​Stable,stable,0.03421455,4.87958,1.5337900378626643,85,4.87958
sui,Sui,sui,1.066,4.0835,15.066254144226733,28,4.0835
sky,Sky,sky,0.079818,-3.921,-1.4724309160518891,48,3.921
aster-2,Aster,aster,0.704625,3.8664,3.76696554891706,51,3.8664
gatechain-token,Gate,gt,7.5,3.23044,3.4482462278543817,83,3.23044
zcash,Zcash,zec,596.07,3.16197,58.17160422191364,15,3.16197
ethereum-classic,Ethereum Classic,etc,9.55,-2.69942,11.8261585695474,56,2.69942
render-token,Render,render,2.01,-2.64098,15.87396559600177,69,2.64098
flare-networks,Flare,flr,0.00818242,2.43677,8.429542805512398,88,2.43677
skyai,SkyAI,skyai,0.61143,2.42877,24.080078681706098,96,2.42877
figure-heloc,Figure Heloc,figr_heloc,1.027,2.42628,-0.4578296299684447,9,2.42628
vechain,VeChain,vet,0.00763782,-2.40731,6.382942159527567,90,2.40731
monero,Monero,xmr,413.05,2.39685,7.550332490840591,18,2.39685
filecoin,Filecoin,fil,1.22,2.18893,31.607542834903775,76,2.18893
pi-network,Pi Network,pi,0.17457,1.96373,-1.4881070612601344,50,1.96373
rain,Rain,rain,0.00740965,-1.79941,-3.033979577626661,32,1.79941
polkadot,Polkadot,dot,1.35,-1.64926,11.418353103880746,41,1.64926
pepe,Pepe,pepe,4.28e-06,-1.62687,7.8946269190286715,52,1.62687
bittensor,Bittensor,tao,311.13,-1.61464,12.154350127010696,36,1.61464
virtual-protocol,Virtuals Protocol,virtual,0.940832,1.61386,30.467876700797476,94,1.61386
okb,OKB,okb,88.06,1.60949,5.302335899407481,49,1.60949
pudgy-penguins,Pudgy Penguins,pengu,0.01068086,1.60006,5.807499498970221,89,1.60006
ethena,Ethena,ena,0.130902,1.40947,27.65427063808787,64,1.40947
dash,Dash,dash,50.14,1.40782,34.549730410559306,91,1.40782
uniswap,Uniswap,uni,3.73,1.40623,14.623689526349231,40,1.40623
stellar,Stellar,xlm,0.162798,-1.18729,1.7556896440566694,22,1.18729
solana,Solana,sol,93.41,1.08274,11.17225254560249,7,1.08274
bitcoin,Bitcoin,btc,80945.0,0.97801,3.269556804699606,1,0.97801
quant-network,Quant,qnt,74.46,0.92518,7.822587087130975,67,0.92518
litecoin,Litecoin,ltc,58.19,-0.92007,5.39704855790229,23,0.92007
nexo,NEXO,nexo,0.910014,0.91774,0.9998887451402936,79,0.91774
dogecoin,Dogecoin,doge,0.109764,0.90001,1.0023643739762362,10,0.90001
kucoin-shares,KuCoin,kcs,8.45,0.82626,1.3418250665947324,66,0.82626
whitebit,WhiteBIT Coin,wbt,59.72,0.797,2.140389121644945,11,0.797
arbitrum,Arbitrum,arb,0.142164,-0.78926,14.605636960362798,81,0.78926
algorand,Algorand,algo,0.130262,-0.78395,19.799156687796373,65,0.78395
morpho,Morpho,morpho,2.11,-0.67337,7.204398854748105,60,0.67337
aptos,Aptos,apt,1.12,0.62396,11.816806700927922,80,0.62396
hyperliquid,Hyperliquid,hype,43.07,-0.61546,3.812173593130401,13,0.61546
ethereum,Ethereum,eth,2332.0,0.58213,1.0098031403319228,2,0.58213
bitcoin-cash,Bitcoin Cash,bch,450.46,-0.55168,0.9789457342347464,17,0.55168
shiba-inu,Shiba Inu,shib,6.42e-06,-0.54746,2.2300174810707403,31,0.54746
avalanche-2,Avalanche,avax,9.96,0.52734,8.760311371332936,27,0.52734
bitget-token,Bitget Token,bgb,2.13,-0.51862,5.159970347662693,57,0.51862
near,NEAR Protocol,near,1.57,0.51192,21.68798788242907,46,0.51192
binancecoin,BNB,bnb,651.01,0.46683,5.281117766455008,5,0.46683
kaspa,Kaspa,kas,0.03661367,-0.45472,11.479334419195395,71,0.45472
pump-fun,Pump.fun,pump,0.00217247,0.45219,18.710589545856465,84,0.45219
worldcoin-wld,Worldcoin,wld,0.272727,-0.42469,12.101166469406074,78,0.42469
leo-token,LEO Token,leo,10.33,-0.41475,0.04013876196536758,16,0.41475
mantle,Mantle,mnt,0.684737,0.36409,8.545698450232035,42,0.36409
htx-dao,HTX DAO,htx,1.97e-06,0.36088,6.941866275022529,53,0.36088
hedera-hashgraph,Hedera,hbar,0.092785,-0.27893,4.854562664481402,29,0.27893
bonk,Bonk,bonk,7.23e-06,0.26503,14.633512106915585,92,0.26503
aave,Aave,aave,95.93,0.25214,3.069623727351072,59,0.25214
tron,TRON,trx,0.350693,0.20076,5.647263158513599,8,0.20076
chainlink,Chainlink,link,10.43,0.19763,14.168366756169421,19,0.19763
polygon-ecosystem-token,POL (ex-MATIC),pol,0.101245,-0.19177,3.9582434823025294,68,0.19177
cardano,Cardano,ada,0.272438,0.1622,9.085723827909973,14,0.1622
xdce-crowd-sale,XDC Network,xdc,0.03041161,0.15856,3.5469470959296965,98,0.15856
just,JUST,jst,0.083387,-0.15417,-2.266904764092205,87,0.15417
tether-gold,Tether Gold,xaut,4706.17,-0.15129,2.2622095689140416,37,0.15129
ripple,XRP,xrp,1.42,0.14736,2.2443066828118594,4,0.14736
official-trump,Official Trump,trump,2.46,-0.14225,4.821811387046448,100,0.14225
pax-gold,PAX Gold,paxg,4709.26,-0.14126,2.345734883010543,44,0.14126
cosmos,Cosmos Hub,atom,1.94,0.12006,3.195336264992988,74,0.12006
falcon-finance,Falcon USD,usdf,0.998126,-0.11496,0.18573669985773444,54,0.11496
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.08617,0.5558082624428775,72,0.08617
usdd,USDD,usdd,1.001,0.0785,0.0568616462997658,58,0.0785
crypto-com-chain,Cronos,cro,0.0711,0.03535,3.955205728670299,34,0.03535
united-stables,United Stables,u,0.999616,0.03388,-0.030193610607595317,70,0.03388
bfusd,BFUSD,bfusd,0.9992,-0.03002,-6.960197233775293e-05,62,0.03002
gho,GHO,gho,0.999639,-0.02586,-0.006178235817387537,99,0.02586
