coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.00310629,11.7,14.9,61,11.7
bitway,Bitway,btw,0.349389,-9.6,51.5,69,9.6
ethereum,Ethereum,eth,2082.92,9.2,10.7,2,9.2
zcash,Zcash,zec,550.02,9.0,13.9,14,9.0
memecore,MemeCore,m,1.22,8.6,11.8,33,8.6
sky,Sky,sky,0.059749,8.5,11.9,54,8.5
stable-2,​​Stable,stable,0.02864152,-8.1,-14.9,80,8.1
stellar,Stellar,xlm,0.164019,7.5,4.2,20,7.5
uniswap,Uniswap,uni,3.5,7.4,-0.1,40,7.4
arbitrum,Arbitrum,arb,0.080152,7.2,2.3,95,7.2
worldcoin-wld,Worldcoin,wld,0.347627,7.2,3.3,59,7.2
pancakeswap-token,PancakeSwap,cake,1.58,6.5,9.2,98,6.5
ethena,Ethena,ena,0.088164,6.4,1.1,74,6.4
canton-network,Canton,cc,0.097931,6.4,-2.0,25,6.4
hyperliquid,Hyperliquid,hype,61.92,6.3,10.1,10,6.3
ripple,XRP,xrp,1.057,6.2,5.4,6,6.2
solana,Solana,sol,81.42,6.1,7.9,7,6.1
hedera-hashgraph,Hedera,hbar,0.06906,5.7,5.6,29,5.7
filecoin,Filecoin,fil,0.655533,5.6,-6.0,94,5.6
bitcoin,Bitcoin,btc,68154.0,5.3,7.5,1,5.3
near,NEAR Protocol,near,1.7,5.3,3.8,39,5.3
nexo,NEXO,nexo,0.741913,5.0,3.2,79,5.0
sui,Sui,sui,0.682909,4.9,0.3,32,4.9
jupiter-exchange-solana,Jupiter,jup,0.174983,4.8,3.2,91,4.8
chainlink,Chainlink,link,9.97,4.8,14.0,17,4.8
mantle,Mantle,mnt,0.453818,4.6,3.1,51,4.6
lighter,Lighter,lit,2.49,4.5,7.1,90,4.5
flare-networks,Flare,flr,0.00615467,4.5,2.4,96,4.5
whitebit,WhiteBIT Coin,wbt,58.14,4.3,5.8,18,4.3
rain,Rain,rain,0.01379112,4.3,5.3,12,4.3
pepe,Pepe,pepe,2.69e-06,4.2,-3.0,65,4.2
render-token,Render,render,1.32,4.1,5.3,86,4.1
ethereum-classic,Ethereum Classic,etc,6.27,4.0,-0.9,66,4.0
kucoin-shares,KuCoin,kcs,6.84,3.6,3.4,71,3.6
ether-fi,Ether.fi,ethfi,0.503249,3.5,33.0,97,3.5
avalanche-2,Avalanche,avax,6.52,3.4,3.2,31,3.4
bittensor,Bittensor,tao,197.73,3.4,-0.4,45,3.4
aave,Aave,aave,92.16,3.4,3.5,52,3.4
polkadot,Polkadot,dot,0.77521,3.3,-1.4,57,3.3
algorand,Algorand,algo,0.08043,3.3,2.4,81,3.3
cardano,Cardano,ada,0.179307,3.2,-1.2,19,3.2
litecoin,Litecoin,ltc,45.67,3.1,1.4,27,3.1
