coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
official-trump,Official Trump,trump,2.56,-11.33076,-10.976280945824316,92,11.33076
rain,Rain,rain,0.00704876,-6.62751,-8.135979771010456,32,6.62751
dexe,DeXe,dexe,13.64,5.72436,-5.7299956594292025,86,5.72436
midnight-3,Midnight,night,0.03574363,-4.55172,-6.926593038316022,93,4.55172
algorand,Algorand,algo,0.114748,4.32381,7.090673228032783,72,4.32381
memecore,MemeCore,m,4.32,-3.91206,21.482672977049656,22,3.91206
stable-2,​​Stable,stable,0.032906,3.30514,24.31525550484485,82,3.30514
just,JUST,jst,0.08032,2.99047,15.253242699232047,84,2.99047
aptos,Aptos,apt,0.960213,-2.85079,2.504090044226927,80,2.85079
hash-2,Provenance Blockchain,hash,0.010044,-2.6371,-14.369253780926247,96,2.6371
quant-network,Quant,qnt,70.25,-2.29197,-5.224183803528075,69,2.29197
stellar,Stellar,xlm,0.169023,-2.26548,-0.7521423268753163,21,2.26548
bonk,Bonk,bonk,6.2e-06,-2.2191,2.7862680454212896,98,2.2191
pump-fun,Pump.fun,pump,0.00173662,-2.19821,-7.427735941559248,68,2.19821
the-open-network,Toncoin,ton,1.3,-2.09677,0.5093933862904255,33,2.09677
aster-2,Aster,aster,0.654693,-2.04497,-2.580985117813961,52,2.04497
arbitrum,Arbitrum,arb,0.128424,-2.02497,-0.5831201430212871,79,2.02497
pudgy-penguins,Pudgy Penguins,pengu,0.00855165,1.94136,18.375117791315827,100,1.94136
ethena,Ethena,ena,0.106634,-1.82412,-11.234011896231234,74,1.82412
canton-network,Canton,cc,0.151256,-1.81093,3.4012104902061466,20,1.81093
pi-network,Pi Network,pi,0.17284,1.76817,-1.3130723575424899,48,1.76817
world-liberty-financial,World Liberty Financial,wlfi,0.074868,-1.74166,-5.2348264429308085,38,1.74166
polkadot,Polkadot,dot,1.24,-1.59164,-2.6683331306776217,43,1.59164
pepe,Pepe,pepe,3.83e-06,-1.55785,1.2228396012575062,51,1.55785
worldcoin-wld,Worldcoin,wld,0.257119,-1.51655,-2.0113296297948167,78,1.51655
sui,Sui,sui,0.935179,-1.42603,-2.448607340840679,29,1.42603
monero,Monero,xmr,373.72,1.2966,6.521628748079979,17,1.2966
ethereum-classic,Ethereum Classic,etc,8.41,-1.29499,-0.020866588385931,61,1.29499
morpho,Morpho,morpho,1.87,1.26474,-3.276026126259466,65,1.26474
binancecoin,BNB,bnb,629.02,-1.21677,-0.2045665544947201,5,1.21677
ondo-finance,Ondo,ondo,0.258975,-1.19605,0.7448878916918386,62,1.19605
mantle,Mantle,mnt,0.656292,1.18238,-0.7346488642619979,42,1.18238
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091234,-1.17705,1.9912182879600102,73,1.17705
filecoin,Filecoin,fil,0.933578,-1.13715,-0.9402799455791434,83,1.13715
internet-computer,Internet Computer,icp,2.43,-1.10727,-1.7899490211640274,58,1.10727
litecoin,Litecoin,ltc,55.93,-1.08594,0.5602457988037213,25,1.08594
sky,Sky,sky,0.085159,1.07114,12.601721991171264,45,1.07114
ripple,XRP,xrp,1.42,-1.00929,-0.7859705685883246,4,1.00929
near,NEAR Protocol,near,1.39,-1.00778,3.6852064765032466,46,1.00778
chainlink,Chainlink,link,9.32,-0.95987,0.8025399127339146,18,0.95987
bitget-token,Bitget Token,bgb,1.97,-0.94449,5.6111683303116715,57,0.94449
aave,Aave,aave,93.47,-0.92995,-7.757904027206419,56,0.92995
avalanche-2,Avalanche,avax,9.33,-0.8797,0.3595392945024752,26,0.8797
uniswap,Uniswap,uni,3.24,-0.84237,-2.955523583886584,44,0.84237
dogecoin,Dogecoin,doge,0.097916,-0.83416,3.1856254640155237,10,0.83416
bitcoin-cash,Bitcoin Cash,bch,452.25,-0.83267,1.839494135859717,16,0.83267
shiba-inu,Shiba Inu,shib,6.15e-06,-0.80188,1.2703736773866194,30,0.80188
cardano,Cardano,ada,0.248745,-0.76526,-0.2018045669103554,15,0.76526
xdce-crowd-sale,XDC Network,xdc,0.03006641,0.72363,-0.06056989403075406,91,0.72363
kaspa,Kaspa,kas,0.03348457,-0.62523,-2.164588770878098,76,0.62523
hyperliquid,Hyperliquid,hype,41.32,0.58648,-5.2296968199620615,13,0.58648
gatechain-token,Gate,gt,7.33,-0.57279,1.611214835201869,64,0.57279
figure-heloc,Figure Heloc,figr_heloc,1.02,-0.55094,-1.4404859486502968,9,0.55094
htx-dao,HTX DAO,htx,1.81e-06,-0.53592,0.8226382126239277,50,0.53592
zcash,Zcash,zec,356.05,-0.53121,9.580298956926239,19,0.53121
leo-token,LEO Token,leo,10.3,0.50162,1.4679835513426032,14,0.50162
okb,OKB,okb,84.15,0.46886,0.13065434079017005,49,0.46886
bittensor,Bittensor,tao,246.28,-0.40439,1.7541624100883157,39,0.40439
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.39606,-0.27097727142901623,59,0.39606
tron,TRON,trx,0.324206,0.39533,-1.634532802801629,8,0.39533
jupiter-exchange-solana,Jupiter,jup,0.173081,-0.38472,-3.190483390624039,89,0.38472
crypto-com-chain,Cronos,cro,0.069714,0.37527,-0.42737621366645917,34,0.37527
solana,Solana,sol,86.02,-0.32059,-0.1803606089130779,7,0.32059
hedera-hashgraph,Hedera,hbar,0.090782,-0.3106,2.033640116909183,27,0.3106
