coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
worldcoin-wld,Worldcoin,wld,0.498828,27.56278,49.70482368117523,50,27.56278
lab,LAB,lab,16.81,27.31457,275.6649880497506,21,27.31457
just,JUST,jst,0.073493,-22.08177,-23.396497187648947,87,22.08177
dexe,DeXe,dexe,17.79,-20.2999,7.000749343278254,81,20.2999
humanity,Humanity,h,0.555292,-17.56049,161.06851070117028,67,17.56049
ethena,Ethena,ena,0.10665,17.01586,14.771085936115696,71,17.01586
kucoin-shares,KuCoin,kcs,6.55,-12.70192,-16.695993435623397,78,12.70192
the-open-network,Toncoin,ton,1.77,-11.20941,-2.2195552382925263,24,11.20941
okb,OKB,okb,75.56,-9.98643,-12.898326942048916,52,9.98643
jupiter-exchange-solana,Jupiter,jup,0.180861,-8.50218,-2.5743882814081775,94,8.50218
cardano,Cardano,ada,0.194209,-8.44056,-18.13181101175216,16,8.44056
bitcoin-cash,Bitcoin Cash,bch,239.76,-8.12876,-28.26211391120153,23,8.12876
morpho,Morpho,morpho,1.81,-7.82621,-14.869283482952136,63,7.82621
internet-computer,Internet Computer,icp,2.84,-7.53211,1.3997607554437426,54,7.53211
pi-network,Pi Network,pi,0.128527,-7.25954,-11.626538917431525,58,7.25954
aptos,Aptos,apt,0.768757,-6.99506,-18.594469874308572,88,6.99506
algorand,Algorand,algo,0.103665,-6.91484,-2.1994830184144636,75,6.91484
solana,Solana,sol,69.21,-6.83954,-15.722156693433783,7,6.83954
monero,Monero,xmr,358.66,6.3963,-8.394876240116062,18,6.3963
whitebit,WhiteBIT Coin,wbt,45.58,-6.34503,-16.561407362659498,22,6.34503
quant-network,Quant,qnt,69.28,-6.20438,-4.451136034027196,68,6.20438
binancecoin,BNB,bnb,605.86,-6.09673,-6.452563451900183,4,6.09673
stellar,Stellar,xlm,0.209226,-5.6631,21.11792773305006,17,5.6631
bitcoin,Bitcoin,btc,62875.0,-5.58634,-15.293682470548442,1,5.58634
hyperliquid,Hyperliquid,hype,72.98,5.4109,25.58850057659346,10,5.4109
zcash,Zcash,zec,590.59,-5.31996,11.099488060184715,13,5.31996
ethereum,Ethereum,eth,1765.03,-4.72532,-12.52742849132387,2,4.72532
bittensor,Bittensor,tao,215.72,-4.724,-17.736077880948617,43,4.724
uniswap,Uniswap,uni,2.67,-4.67808,-13.73770510467637,51,4.67808
pepe,Pepe,pepe,2.98e-06,-4.65197,-13.775391337650197,61,4.65197
hash-2,Provenance Blockchain,hash,0.00954869,-4.57981,-8.94357991467913,101,4.57981
avalanche-2,Avalanche,avax,7.8,-4.50755,-13.664977325796448,32,4.50755
litecoin,Litecoin,ltc,45.37,-4.39286,-12.26396468555235,31,4.39286
render-token,Render,render,2.06,-4.20084,-1.9701379257020262,65,4.20084
dogecoin,Dogecoin,doge,0.088736,-4.14359,-11.497548296801982,11,4.14359
kaspa,Kaspa,kas,0.03005635,4.03846,-5.81992826269007,82,4.03846
aave,Aave,aave,71.29,-3.79387,-13.564740889140193,64,3.79387
shiba-inu,Shiba Inu,shib,5.02e-06,-3.67547,-7.667580344501247,35,3.67547
ripple,XRP,xrp,1.18,-3.44695,-10.041716687757392,6,3.44695
chainlink,Chainlink,link,8.08,-3.39844,-11.442474694502986,20,3.39844
xdce-crowd-sale,XDC Network,xdc,0.03022878,-3.36145,-3.0636897431376826,93,3.36145
figure-heloc,Figure Heloc,figr_heloc,1.001,-3.32499,-3.071081814873138,9,3.32499
mantle,Mantle,mnt,0.582479,-2.9856,-6.929569893824837,45,2.9856
crypto-com-chain,Cronos,cro,0.060882,-2.89029,-8.898585105836318,38,2.89029
hedera-hashgraph,Hedera,hbar,0.083845,-2.839,-1.7738569482943052,29,2.839
memecore,MemeCore,m,3.37,2.81257,12.7103288437464,28,2.81257
sui,Sui,sui,0.787809,-2.73992,-17.644276305811633,33,2.73992
nexo,NEXO,nexo,0.777992,-2.69658,-6.2914848578715326,83,2.69658
ondo-finance,Ondo,ondo,0.396803,2.69035,5.198015290674311,44,2.69035
ethereum-classic,Ethereum Classic,etc,7.49,-2.68021,-10.647178125745043,62,2.68021
polkadot,Polkadot,dot,1.052,-2.62002,-14.198070273944987,47,2.62002
pump-fun,Pump.fun,pump,0.00169922,2.58106,-5.34003961945785,95,2.58106
bitget-token,Bitget Token,bgb,1.88,-2.54545,-6.656515189788237,60,2.54545
near,NEAR Protocol,near,2.76,2.53709,13.178026473634452,30,2.53709
stable-2,​​Stable,stable,0.03669517,2.41591,-4.417303388314242,80,2.41591
cosmos,Cosmos Hub,atom,1.8,-2.3592,-15.025897585805206,76,2.3592
injective-protocol,Injective,inj,6.25,-2.09739,13.399744071343008,90,2.09739
htx-dao,HTX DAO,htx,1.72e-06,-2.06957,-10.02652231677902,55,2.06957
gatechain-token,Gate,gt,6.62,-2.0324,-4.05856320475448,84,2.0324
arbitrum,Arbitrum,arb,0.08947,-1.98507,-16.45649272135785,98,1.98507
rain,Rain,rain,0.01398285,1.42,-3.489124258473555,15,1.42
fetch-ai,Artificial Superintelligence Alliance,fet,0.24528,-1.37133,3.1888593604233093,99,1.37133
canton-network,Canton,cc,0.151212,1.34306,-2.9352209736266435,19,1.34306
venice-token,Venice Token,vvv,19.62,1.31407,19.28564210735242,77,1.31407
aster-2,Aster,aster,0.666532,-1.30597,-1.0095642163365417,49,1.30597
leo-token,LEO Token,leo,9.94,-1.20904,-1.1284589370223694,14,1.20904
flare-networks,Flare,flr,0.00707629,-1.20582,-10.870693427376327,91,1.20582
world-liberty-financial,World Liberty Financial,wlfi,0.060259,0.93259,1.8954876143330333,46,0.93259
beldex,Beldex,bdx,0.078487,0.79132,0.5866745511805523,92,0.79132
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.76086,-0.12065161780696015,41,0.76086
filecoin,Filecoin,fil,0.86685,-0.65663,-16.854445486649396,85,0.65663
bianrensheng,币安人生 (BinanceLife),币安人生,0.663886,-0.58601,55.458841084846334,86,0.58601
tron,TRON,trx,0.330589,-0.50208,-9.878833503634613,8,0.50208
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090165,-0.4673,0.15508128305135707,72,0.4673
tether-gold,Tether Gold,xaut,4433.65,-0.42105,0.6673666624247151,37,0.42105
pax-gold,PAX Gold,paxg,4450.88,-0.38044,0.8707912638828825,42,0.38044
midnight-3,Midnight,night,0.03787963,-0.21737,8.917500417167561,89,0.21737
sky,Sky,sky,0.066424,-0.19554,0.3666238453289451,56,0.19554
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.17756,-0.011790828156209014,69,0.17756
usd-coin,USDC,usdc,1.0,0.04984,0.047202989427743675,5,0.04984
ethena-usde,Ethena USDe,usde,0.99867,-0.03836,-0.030360586098576475,26,0.03836
usds,USDS,usds,1.0,0.0381,0.06181876910069715,12,0.0381
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.03496,0.07194437839678645,74,0.03496
falcon-finance,Falcon USD,usdf,0.994747,0.03143,0.010538778640559155,53,0.03143
united-stables,United Stables,u,0.999604,0.03,0.019661964941545092,73,0.03
usdd,USDD,usdd,0.998971,0.02398,0.04972457079697466,57,0.02398
usdtb,USDtb,usdtb,0.999359,-0.02194,0.018728645177942028,66,0.02194
bfusd,BFUSD,bfusd,0.998201,-0.02002,-0.020390590989643777,59,0.02002
tether,Tether,usdt,0.998868,0.01697,0.036273629189874444,3,0.01697
paypal-usd,PayPal USD,pyusd,1.0,-0.01211,0.01690663526254182,34,0.01211
gho,GHO,gho,0.999329,-0.01046,0.06970479618423144,96,0.01046
usd1-wlfi,USD1,usd1,0.998212,-0.01033,0.008457273832521277,25,0.01033
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00986,0.06056419759680817,79,0.00986
ripple-usd,Ripple USD,rlusd,0.999836,0.00396,-0.02907547835614006,48,0.00396
usual-usd,Usual USD,usd0,0.998533,0.00153,0.006110184583836545,97,0.00153
hashnote-usyc,Circle USYC,usyc,1.13,0.00149,0.10762540700243245,36,0.00149
dai,Dai,dai,0.999634,-0.00102,0.048746005856287744,27,0.00102
global-dollar,Global Dollar,usdg,0.999936,-0.00074,0.02317062664603337,39,0.00074
