coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
velvet,Velvet,velvet,1.64,90.86197,1347.9967298188765,84,90.86197
flare-networks,Flare,flr,0.00752579,8.38008,9.894676616134626,88,8.38008
beldex,Beldex,bdx,0.073073,-7.69971,-7.828100621928605,93,7.69971
memecore,MemeCore,m,3.08,7.67221,1.455679372028751,27,7.67221
venice-token,Venice Token,vvv,14.47,7.60297,-9.200912266301245,86,7.60297
jupiter-exchange-solana,Jupiter,jup,0.166082,7.18863,2.502874273773281,97,7.18863
the-open-network,Toncoin,ton,1.74,6.99782,14.17672066334585,22,6.99782
render-token,Render,render,1.65,6.0453,-3.0123042164304525,76,6.0453
monero,Monero,xmr,372.53,6.03395,14.63022173588982,16,6.03395
ethena,Ethena,ena,0.080191,5.99696,-8.783684495387806,82,5.99696
lab,LAB,lab,9.89,5.8785,-9.567108163191659,30,5.8785
stable-2,​​Stable,stable,0.03594304,5.66473,4.256666467777326,77,5.66473
dexe,DeXe,dexe,21.49,5.58305,5.471912933837687,66,5.58305
hyperliquid,Hyperliquid,hype,59.66,5.51291,-3.7808503472401083,11,5.51291
worldcoin-wld,Worldcoin,wld,0.473511,-4.41731,-9.871687268382054,51,4.41731
dogecoin,Dogecoin,doge,0.088567,4.33582,6.765675460992823,10,4.33582
morpho,Morpho,morpho,1.92,-3.84187,14.876903449299512,61,3.84187
bianrensheng,币安人生 (BinanceLife),币安人生,0.667727,-3.70558,-1.2700846281156288,87,3.70558
ondo-finance,Ondo,ondo,0.360963,3.17188,2.6156047313070405,47,3.17188
audiera,Audiera,beat,9.55,3.04187,460.8671952885201,35,3.04187
arbitrum,Arbitrum,arb,0.083131,2.98243,2.4832410216063496,100,2.98243
near,NEAR Protocol,near,2.06,2.92656,1.8245772226067343,37,2.92656
bittensor,Bittensor,tao,213.55,2.81277,8.66533346097429,43,2.81277
xdce-crowd-sale,XDC Network,xdc,0.03004562,-2.7854,-1.7794417375807872,90,2.7854
solana,Solana,sol,66.98,2.63415,2.2343603774015937,7,2.63415
tether-gold,Tether Gold,xaut,4173.08,2.60294,-5.187901481038322,40,2.60294
aptos,Aptos,apt,0.651143,2.59892,-5.379753467350974,98,2.59892
htx-dao,HTX DAO,htx,1.66e-06,-2.58313,-5.701526561462993,54,2.58313
stellar,Stellar,xlm,0.190871,2.5659,1.458393977436626,17,2.5659
pax-gold,PAX Gold,paxg,4181.5,2.56435,-4.536465853956917,44,2.56435
tron,TRON,trx,0.312996,-2.5112,-3.690349379649155,8,2.5112
cardano,Cardano,ada,0.169137,2.48504,4.72786867189461,19,2.48504
okb,OKB,okb,72.68,2.42682,0.8170786730687181,53,2.42682
shiba-inu,Shiba Inu,shib,4.85e-06,2.22906,4.275267804867893,33,2.22906
quant-network,Quant,qnt,66.17,2.04882,-0.9283326606369898,72,2.04882
aave,Aave,aave,64.27,2.00366,-1.2262655271855931,70,2.00366
ripple,XRP,xrp,1.14,1.93013,1.7794385723300745,6,1.93013
pepe,Pepe,pepe,2.81e-06,1.81571,1.9741143219570965,63,1.81571
zcash,Zcash,zec,426.46,1.81275,34.36003723823991,15,1.81275
canton-network,Canton,cc,0.164913,-1.75082,14.265148149171797,18,1.75082
world-liberty-financial,World Liberty Financial,wlfi,0.060136,1.66903,7.383779858312217,45,1.66903
just,JUST,jst,0.074261,-1.55528,-6.810724299068381,89,1.55528
bitcoin-cash,Bitcoin Cash,bch,203.24,1.55429,-7.514246638841912,26,1.55429
ethereum-classic,Ethereum Classic,etc,7.25,1.44816,5.5548680289690395,64,1.44816
polkadot,Polkadot,dot,0.957678,1.43043,-2.186910361615037,50,1.43043
litecoin,Litecoin,ltc,42.98,1.41572,-1.9823465885283422,29,1.41572
nexo,NEXO,nexo,0.794174,-1.41407,7.702462249969376,79,1.41407
ethereum,Ethereum,eth,1667.31,1.41247,3.010607527654474,2,1.41247
binancecoin,BNB,bnb,606.85,1.27761,2.7509355754821465,4,1.27761
chainlink,Chainlink,link,7.85,1.15403,4.6683925502828965,21,1.15403
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073539,1.15375,-5.662633419534934,81,1.15375
gatechain-token,Gate,gt,6.5,1.14303,2.395163772426216,83,1.14303
pi-network,Pi Network,pi,0.126732,1.08243,2.186743148862529,56,1.08243
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,1.03265,-0.1585276882613943,42,1.03265
cosmos,Cosmos Hub,atom,1.95,0.99136,13.815535138572876,67,0.99136
bitcoin,Bitcoin,btc,63501.0,0.98599,2.5702124379034097,1,0.98599
kucoin-shares,KuCoin,kcs,6.6,-0.98131,0.23906412669125482,74,0.98131
internet-computer,Internet Computer,icp,2.26,0.79963,-5.040410002836809,60,0.79963
whitebit,WhiteBIT Coin,wbt,51.81,0.75654,18.035588161582112,20,0.75654
sui,Sui,sui,0.75338,0.72744,6.208940412450225,31,0.72744
uniswap,Uniswap,uni,2.52,0.71993,0.7783877995032328,52,0.71993
kaspa,Kaspa,kas,0.03062525,0.61479,4.577244611925087,78,0.61479
hedera-hashgraph,Hedera,hbar,0.078577,0.60194,-2.742379392454094,28,0.60194
mantle,Mantle,mnt,0.540752,0.58687,2.4497349891936726,46,0.58687
figure-heloc,Figure Heloc,figr_heloc,1.03,0.56088,1.1162574602652582,9,0.56088
avalanche-2,Avalanche,avax,6.57,0.51488,-6.737599268270566,34,0.51488
sky,Sky,sky,0.057126,-0.48789,-3.9361974178410244,57,0.48789
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.42924,-0.17737744267846767,71,0.42924
leo-token,LEO Token,leo,9.58,0.42225,-2.4571934505714204,13,0.42225
crypto-com-chain,Cronos,cro,0.059675,-0.34415,1.7021004605587944,36,0.34415
