coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
morpho,Morpho,morpho,2.59,-8.64645,23.2,51,8.64645
pump-fun,Pump.fun,pump,0.00470188,-7.91865,73.6,50,7.91865
polygon-ecosystem-token,POL (ex-MATIC),pol,0.116022,7.57048,45.8,65,7.57048
official-trump,Official Trump,trump,2.37,-7.204,71.6,98,7.204
ethena,Ethena,ena,0.15229,-6.75524,84.9,57,6.75524
injective-protocol,Injective,inj,5.73,6.68954,40.6,99,6.68954
monero,Monero,xmr,443.14,6.30112,6.3,18,6.30112
aster-2,Aster,aster,0.710279,6.05378,16.4,47,6.05378
okb,OKB,okb,116.62,5.76558,16.4,41,5.76558
aave,Aave,aave,131.9,-5.49256,49.2,45,5.49256
solana,Solana,sol,99.63,5.42936,30.4,7,5.42936
near,NEAR Protocol,near,1.94,-5.07409,19.8,40,5.07409
rain,Rain,rain,0.01467118,4.78227,13.1,13,4.78227
cosmos,Cosmos Hub,atom,1.51,-4.73825,7.2,84,4.73825
bitway,Bitway,btw,0.448861,4.59484,27.1,67,4.59484
kucoin-shares,KuCoin,kcs,7.61,4.56015,16.6,70,4.56015
uniswap,Uniswap,uni,4.3,-4.48451,32.5,37,4.48451
lighter,Lighter,lit,3.4,-4.13256,45.3,77,4.13256
sui,Sui,sui,0.797891,-3.99229,18.9,31,3.99229
gatechain-token,Gate,gt,8.05,3.91962,20.9,76,3.91962
arbitrum,Arbitrum,arb,0.096595,-3.79594,29.4,92,3.79594
flare-networks,Flare,flr,0.00686891,-3.60631,16.8,97,3.60631
xdce-crowd-sale,XDC Network,xdc,0.03019724,3.56254,11.3,96,3.56254
canton-network,Canton,cc,0.124381,2.69452,38.0,22,2.69452
crypto-com-chain,Cronos,cro,0.060048,2.57644,27.7,34,2.57644
hyperliquid,Hyperliquid,hype,78.92,-2.49571,33.3,10,2.49571
dogecoin,Dogecoin,doge,0.090018,-2.39159,28.3,11,2.39159
the-open-network,Gram (prev. Toncoin),gram,1.45,-2.20248,10.4,26,2.20248
filecoin,Filecoin,fil,0.75008,-2.08316,12.3,94,2.08316
polkadot,Polkadot,dot,0.897085,-2.07739,18.6,56,2.07739
nexo,NEXO,nexo,0.834265,2.0063,18.4,78,2.0063
leo-token,LEO Token,leo,9.3,-1.92484,-1.4,17,1.92484
chainlink,Chainlink,link,11.65,1.83483,22.5,15,1.83483
ondo-finance,Ondo,ondo,0.381609,1.80255,14.7,48,1.80255
bitcoin,Bitcoin,btc,78757.0,1.79685,22.9,1,1.79685
tether-gold,Tether Gold,xaut,4662.09,1.67409,6.2,35,1.67409
pax-gold,PAX Gold,paxg,4671.7,1.64505,6.1,46,1.64505
kaspa,Kaspa,kas,0.02920373,1.35257,13.9,82,1.35257
stellar,Stellar,xlm,0.194184,-1.31495,23.1,20,1.31495
zcash,Zcash,zec,827.77,-1.28899,62.2,12,1.28899
venice-token,Venice Token,vvv,16.78,1.26311,26.1,83,1.26311
memecore,MemeCore,m,1.13,1.24578,-1.5,39,1.24578
ripple,XRP,xrp,1.48,-1.21606,48.1,5,1.21606
world-liberty-financial,World Liberty Financial,wlfi,0.058189,1.18573,-5.0,49,1.18573
pancakeswap-token,PancakeSwap,cake,1.77,1.16751,20.6,100,1.16751
whitebit,WhiteBIT Coin,wbt,73.17,1.16684,32.2,16,1.16684
ethereum,Ethereum,eth,2477.75,1.1452,30.4,2,1.1452
ethereum-classic,Ethereum Classic,etc,7.74,-1.11415,25.7,66,1.11415
binancecoin,BNB,bnb,706.28,0.92254,16.6,4,0.92254
pudgy-penguins,Pudgy Penguins,pengu,0.00980177,0.91823,64.0,95,0.91823
bitget-token,Bitget Token,bgb,1.91,-0.90251,14.3,62,0.90251
hedera-hashgraph,Hedera,hbar,0.07936,0.78978,20.4,28,0.78978
beldex,Beldex,bdx,0.083034,0.777,1.7,91,0.777
render-token,Render,render,1.49,-0.75128,17.0,85,0.75128
algorand,Algorand,algo,0.091702,-0.73916,17.1,80,0.73916
htx-dao,HTX DAO,htx,1.76e-06,-0.72279,-1.2,55,0.72279
quant-network,Quant,qnt,64.17,-0.70535,13.4,73,0.70535
bitcoin-cash,Bitcoin Cash,bch,270.6,-0.68579,32.7,21,0.68579
mantle,Mantle,mnt,0.513516,0.67021,17.2,52,0.67021
shiba-inu,Shiba Inu,shib,5.45e-06,-0.65752,22.4,32,0.65752
ether-fi,Ether.fi,ethfi,0.615777,0.64864,24.3,93,0.64864
tron,TRON,trx,0.345406,0.63321,4.1,8,0.63321
sky,Sky,sky,0.067879,-0.62866,26.3,54,0.62866
cardano,Cardano,ada,0.221637,-0.57773,27.7,19,0.57773
pi-network,Pi Network,pi,0.089319,-0.55169,3.0,71,0.55169
internet-computer,Internet Computer,icp,2.41,0.45249,7.3,60,0.45249
blockchain-capital,Blockchain Capital,bcap,106.25,0.35893,0.1,72,0.35893
litecoin,Litecoin,ltc,51.63,-0.32799,16.2,27,0.32799
jupiter-exchange-solana,Jupiter,jup,0.214285,0.26415,25.9,87,0.26415
just,JUST,jst,0.101185,0.20372,-6.4,79,0.20372
worldcoin-wld,Worldcoin,wld,0.401191,-0.1553,17.4,59,0.1553
stable-2,​​Stable,stable,0.0300127,-0.14372,-4.1,86,0.14372
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.14343,0.8,74,0.14343
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.14246,0.8,68,0.14246
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.11976,0.1,43,0.11976
bittensor,Bittensor,tao,239.03,0.08659,23.0,42,0.08659
