coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,1.059,18.47133,38.9377,37,18.47133
akedo,Akedo,ake,0.04223588,-12.82174,109.4067,79,12.82174
worldcoin-wld,Worldcoin,wld,0.405093,-12.0022,9.1699,61,12.0022
pepe,Pepe,pepe,4.31e-06,-11.40108,26.981,54,11.40108
arbitrum,Arbitrum,arb,0.21711,-10.9658,28.6697,62,10.9658
uniswap,Uniswap,uni,9.33,-10.46207,37.8388,22,10.46207
hedera-hashgraph,Hedera,hbar,0.089571,-10.23392,21.5858,31,10.23392
filecoin,Filecoin,fil,0.930072,-9.61233,15.8303,88,9.61233
pump-fun,Pump.fun,pump,0.00393735,-9.27773,9.8825,53,9.27773
ether-fi,Ether.fi,ethfi,0.647726,-8.91115,10.0086,97,8.91115
crypto-com-chain,Cronos,cro,0.06093,-8.88706,8.5364,36,8.88706
dash,Dash,dash,57.29,-8.85031,2.5513,92,8.85031
bittensor,Bittensor,tao,283.98,-8.50914,28.6439,35,8.50914
dogecoin,Dogecoin,doge,0.09272,-8.2088,14.846,12,8.2088
shiba-inu,Shiba Inu,shib,5.61e-06,-8.13711,12.9193,33,8.13711
polkadot,Polkadot,dot,1.095,-8.11816,7.7713,52,8.11816
vechain,VeChain,vet,0.0087469,-7.88929,22.4178,90,7.88929
aerodrome-finance,Aerodrome Finance,aero,0.669322,-7.57415,22.4097,95,7.57415
stellar,Stellar,xlm,0.200107,-7.55474,9.6783,20,7.55474
kaspa,Kaspa,kas,0.03816598,-7.51461,16.1896,74,7.51461
polygon-ecosystem-token,POL (ex-MATIC),pol,0.100682,-7.38098,4.5312,73,7.38098
venice-token,Venice Token,vvv,29.84,-7.368,27.3492,64,7.368
avalanche-2,Avalanche,avax,10.22,-7.35456,36.6696,27,7.35456
quant-network,Quant,qnt,70.04,-7.31871,15.2009,75,7.31871
aptos,Aptos,apt,0.757465,-7.24573,35.8192,96,7.24573
ethereum-classic,Ethereum Classic,etc,8.73,-7.10764,18.3908,68,7.10764
algorand,Algorand,algo,0.103553,-6.73849,16.7633,81,6.73849
world-liberty-financial,World Liberty Financial,wlfi,0.054403,-6.69885,-5.6713,56,6.69885
cosmos,Cosmos Hub,atom,1.69,-6.69416,10.8405,84,6.69416
rain,Rain,rain,0.01220585,-6.66114,-5.0943,18,6.66114
aave,Aave,aave,137.44,-6.5775,15.3825,47,6.5775
zcash,Zcash,zec,1493.62,-6.47493,12.8294,9,6.47493
ondo-finance,Ondo,ondo,0.409288,-6.35877,17.8573,49,6.35877
cardano,Cardano,ada,0.236708,-6.19148,21.2379,17,6.19148
stable-2,​​Stable,stable,0.02617758,6.09509,12.3893,94,6.09509
sui,Sui,sui,0.955861,-5.82331,33.8985,32,5.82331
lighter,Lighter,lit,5.43,5.66075,16.4159,70,5.66075
ripple,XRP,xrp,1.49,-5.43706,15.6246,5,5.43706
chainlink,Chainlink,link,12.25,-5.3598,10.928,16,5.3598
memecore,MemeCore,m,1.23,-5.10996,9.1167,38,5.10996
ethena,Ethena,ena,0.204491,-5.10937,36.9408,48,5.10937
hyperliquid,Hyperliquid,hype,92.45,-4.60802,19.8794,11,4.60802
jupiter-exchange-solana,Jupiter,jup,0.283673,-4.55535,29.9743,80,4.55535
render-token,Render,render,1.75,-4.42744,27.1863,82,4.42744
canton-network,Canton,cc,0.108814,-3.86522,9.2998,29,3.86522
okb,OKB,okb,118.62,-3.76663,6.7994,41,3.76663
gatechain-token,Gate,gt,10.58,-3.67858,12.5237,72,3.67858
aster-2,Aster,aster,0.699199,-3.65953,-1.8326,50,3.65953
kucoin-shares,KuCoin,kcs,7.14,-3.58889,5.0175,78,3.58889
the-open-network,Gram (prev. Toncoin),gram,1.41,-3.53587,7.3099,30,3.53587
mantle,Mantle,mnt,0.652078,-3.50633,18.3324,46,3.50633
pancakeswap-token,PancakeSwap,cake,2.6,-3.17034,12.0261,86,3.17034
bitget-token,Bitget Token,bgb,2.04,-3.12023,6.8864,65,3.12023
pudgy-penguins,Pudgy Penguins,pengu,0.00960348,-3.07609,38.0277,99,3.07609
