coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.74,33.8,-45.2,72,33.8
internet-computer,Internet Computer,icp,2.23,7.3,8.9,58,7.3
crypto-com-chain,Cronos,cro,0.04983191,-5.8,-9.3,38,5.8
pump-fun,Pump.fun,pump,0.00238162,4.7,11.7,70,4.7
ethena,Ethena,ena,0.090108,-4.4,11.6,73,4.4
okb,OKB,okb,93.54,4.4,8.5,41,4.4
filecoin,Filecoin,fil,0.718874,4.2,1.1,90,4.2
monero,Monero,xmr,384.07,4.1,6.2,17,4.1
morpho,Morpho,morpho,1.94,4.1,-1.4,57,4.1
aptos,Aptos,apt,0.607487,4.0,9.4,98,4.0
solana,Solana,sol,76.22,4.0,5.1,7,4.0
just,JUST,jst,0.101385,-3.9,-2.5,77,3.9
sui,Sui,sui,0.694447,3.8,1.9,31,3.8
stellar,Stellar,xlm,0.165148,3.6,-3.0,20,3.6
pi-network,Pi Network,pi,0.091426,3.5,5.5,66,3.5
mantle,Mantle,mnt,0.429644,3.4,8.2,51,3.4
bittensor,Bittensor,tao,198.31,3.2,3.3,42,3.2
beldex,Beldex,bdx,0.0927,3.1,10.8,82,3.1
venice-token,Venice Token,vvv,11.27,-3.1,-5.8,93,3.1
ripple,XRP,xrp,1.043,3.0,-1.4,6,3.0
hedera-hashgraph,Hedera,hbar,0.069439,2.8,-0.4,29,2.8
lighter,Lighter,lit,2.28,-2.7,12.4,91,2.7
memecore,MemeCore,m,1.14,-2.6,5.4,50,2.6
the-open-network,Gram (prev. Toncoin),gram,1.36,2.4,-2.3,25,2.4
aave,Aave,aave,91.26,2.4,-0.3,53,2.4
stable-2,​​Stable,stable,0.03317655,2.4,-1.5,76,2.4
dogecoin,Dogecoin,doge,0.071166,2.4,1.8,11,2.4
pepe,Pepe,pepe,2.87e-06,2.3,3.2,60,2.3
avalanche-2,Avalanche,avax,6.53,2.2,2.9,32,2.2
gatechain-token,Gate,gt,6.75,2.2,4.1,84,2.2
ondo-finance,Ondo,ondo,0.354697,2.2,-8.0,44,2.2
kucoin-shares,KuCoin,kcs,6.68,2.1,1.6,71,2.1
binancecoin,BNB,bnb,604.19,2.1,4.6,4,2.1
cosmos,Cosmos Hub,atom,1.39,2.0,12.5,83,2.0
bitget-token,Bitget Token,bgb,1.65,2.0,1.0,61,2.0
arbitrum,Arbitrum,arb,0.079169,1.9,1.4,96,1.9
flare-networks,Flare,flr,0.006064,1.9,-2.0,95,1.9
bianrensheng,币安人生 (BinanceLife),币安人生,0.517247,-1.8,-16.7,97,1.8
canton-network,Canton,cc,0.094228,-1.8,-20.4,26,1.8
polkadot,Polkadot,dot,0.816718,1.5,5.0,54,1.5
jupiter-exchange-solana,Jupiter,jup,0.184631,1.5,-3.1,89,1.5
near,NEAR Protocol,near,1.63,1.5,-3.2,40,1.5
zcash,Zcash,zec,505.2,-1.4,7.6,15,1.4
aster-2,Aster,aster,0.607108,1.4,1.4,46,1.4
chainlink,Chainlink,link,8.33,1.4,3.1,19,1.4
shiba-inu,Shiba Inu,shib,4.64e-06,1.3,-6.7,34,1.3
ethereum-classic,Ethereum Classic,etc,6.53,1.2,-0.4,65,1.2
xdce-crowd-sale,XDC Network,xdc,0.02674988,1.1,1.1,94,1.1
algorand,Algorand,algo,0.087427,-0.9,10.8,79,0.9
worldcoin-wld,Worldcoin,wld,0.306372,0.9,0.5,63,0.9
render-token,Render,render,1.33,0.8,-2.8,87,0.8
bitcoin-cash,Bitcoin Cash,bch,217.06,0.8,4.5,22,0.8
kaspa,Kaspa,kas,0.02674493,0.8,-0.8,80,0.8
ethereum,Ethereum,eth,1921.14,0.8,3.0,2,0.8
rain,Rain,rain,0.01264545,-0.6,0.5,13,0.6
quant-network,Quant,qnt,59.43,-0.5,-3.6,75,0.5
leo-token,LEO Token,leo,9.71,-0.5,-0.7,14,0.5
nexo,NEXO,nexo,0.741509,0.5,1.7,81,0.5
bitcoin,Bitcoin,btc,65050.0,0.5,3.5,1,0.5
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075613,0.4,4.2,78,0.4
tether-gold,Tether Gold,xaut,4327.37,0.4,7.2,36,0.4
figure-heloc,Figure Heloc,figr_heloc,1.038,0.4,2.1,9,0.4
whitebit,WhiteBIT Coin,wbt,56.29,0.4,2.5,18,0.4
pax-gold,PAX Gold,paxg,4339.3,0.4,7.4,43,0.4
tron,TRON,trx,0.328672,0.3,-0.1,8,0.3
