coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.28,55.20899,154.28506309538915,72,55.20899
lab,LAB,lab,12.89,46.62362,76.45035258543786,28,46.62362
audiera,Audiera,beat,2.64,27.2559,122.90126326582637,86,27.2559
humanity,Humanity,h,0.753332,22.71534,101.87831139928005,56,22.71534
bianrensheng,币安人生 (BinanceLife),币安人生,0.846907,18.43591,55.570268588884375,78,18.43591
memecore,MemeCore,m,3.14,10.90681,3.094307198104994,27,10.90681
canton-network,Canton,cc,0.169641,10.68243,9.923445371436534,17,10.68243
zcash,Zcash,zec,403.02,8.8315,-26.1715092040557,16,8.8315
the-open-network,Toncoin,ton,1.68,7.06977,-11.56949734443249,23,7.06977
quant-network,Quant,qnt,69.2,6.97375,-2.480728040805903,65,6.97375
worldcoin-wld,Worldcoin,wld,0.439261,5.72276,32.36596722889155,52,5.72276
bittensor,Bittensor,tao,206.11,4.64435,-20.12830530700418,43,4.64435
pi-network,Pi Network,pi,0.128519,4.36391,-13.01427422370114,55,4.36391
flare-networks,Flare,flr,0.00695785,4.13368,-9.43218900296851,91,4.13368
chainlink,Chainlink,link,7.69,4.11196,-16.46086248127622,20,4.11196
pump-fun,Pump.fun,pump,0.00147989,3.7108,-16.82382794551782,97,3.7108
ethena,Ethena,ena,0.089511,-3.7009,-0.908953008615409,81,3.7009
stable-2,​​Stable,stable,0.03359086,3.41979,-8.634876252687175,83,3.41979
filecoin,Filecoin,fil,0.75697,3.33502,-21.042873613482435,90,3.33502
crypto-com-chain,Cronos,cro,0.059723,3.25862,-11.994070162948706,36,3.25862
ondo-finance,Ondo,ondo,0.33722,3.17787,-5.541980719524074,47,3.17787
just,JUST,jst,0.079933,-3.11315,-13.876775856019888,87,3.11315
sui,Sui,sui,0.740719,3.11179,-17.85950541633218,31,3.11179
ethereum,Ethereum,eth,1616.83,3.08511,-19.9370641077654,2,3.08511
nexo,NEXO,nexo,0.756257,3.02,-11.857020211333035,85,3.02
htx-dao,HTX DAO,htx,1.77e-06,2.98306,-3.9780931354117905,50,2.98306
