coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,15.65,21.47539,104.03502740521003,22,21.47539
hash-2,Provenance Blockchain,hash,0.00996372,15.73631,-5.800414049070312,98,15.73631
dexe,DeXe,dexe,14.61,-14.98715,-25.165706999921415,86,14.98715
uniswap,Uniswap,uni,3.13,-13.9418,24.43592783657165,45,13.9418
stellar,Stellar,xlm,0.240059,9.56616,26.97788056674565,15,9.56616
ethena,Ethena,ena,0.094914,8.7001,25.550601066376842,75,8.7001
zcash,Zcash,zec,470.15,-7.91823,9.70479473399101,16,7.91823
bianrensheng,币安人生 (BinanceLife),币安人生,0.717242,6.85348,-0.7404363074546082,83,6.85348
algorand,Algorand,algo,0.101394,5.54612,13.707313018388186,73,5.54612
cosmos,Cosmos Hub,atom,1.86,-5.44584,-1.0884251238182523,70,5.44584
venice-token,Venice Token,vvv,15.33,-5.09442,13.75972436314985,82,5.09442
sui,Sui,sui,0.752029,-4.80755,0.4807243261229803,32,4.80755
bittensor,Bittensor,tao,240.43,-4.54693,15.507458510250641,41,4.54693
morpho,Morpho,morpho,2.0,4.00737,-2.128290890465469,59,4.00737
internet-computer,Internet Computer,icp,2.3,-3.95528,0.5358765457286884,60,3.95528
worldcoin-wld,Worldcoin,wld,0.62657,-3.53997,29.298158322623184,43,3.53997
rain,Rain,rain,0.01455477,3.42887,9.421948931959895,13,3.42887
monero,Monero,xmr,332.42,-3.303,-3.914264717029085,19,3.303
beldex,Beldex,bdx,0.08197,3.23035,4.753238682150499,88,3.23035
kaspa,Kaspa,kas,0.03114531,-3.15923,0.9307985015541977,77,3.15923
jupiter-exchange-solana,Jupiter,jup,0.188599,-2.8999,22.07273784415104,90,2.8999
polkadot,Polkadot,dot,0.983138,-2.81503,3.0426725967623294,50,2.81503
ethereum-classic,Ethereum Classic,etc,7.15,-2.48408,0.5314385124360996,64,2.48408
canton-network,Canton,cc,0.164375,2.43682,-0.14351136588734115,17,2.43682
avalanche-2,Avalanche,avax,6.67,-2.31525,0.8720411212873538,34,2.31525
flare-networks,Flare,flr,0.00746433,-2.27755,7.216348083822755,87,2.27755
litecoin,Litecoin,ltc,44.26,-2.25975,3.7508041474545966,30,2.25975
okb,OKB,okb,73.23,-2.23613,2.0306251043309715,53,2.23613
injective-protocol,Injective,inj,5.28,-2.20549,2.0198307092815857,99,2.20549
near,NEAR Protocol,near,2.23,-2.1844,11.881379939253987,33,2.1844
nexo,NEXO,nexo,0.809354,-2.18012,1.127275138747696,79,2.18012
aster-2,Aster,aster,0.675696,2.11917,7.219901264167181,47,2.11917
bitcoin-cash,Bitcoin Cash,bch,209.4,-2.08309,4.551487030980719,26,2.08309
the-open-network,Gram (prev. Toncoin),gram,1.66,2.04951,0.039724060418070646,25,2.04951
chainlink,Chainlink,link,8.03,-1.85298,3.064804856604401,21,1.85298
mantle,Mantle,mnt,0.539895,-1.83604,0.22825073375512583,49,1.83604
binancecoin,BNB,bnb,590.27,-1.75177,-1.5784501041787091,4,1.75177
pi-network,Pi Network,pi,0.131493,-1.70947,4.360385376409017,55,1.70947
memecore,MemeCore,m,2.99,-1.55267,3.357855548001022,28,1.55267
filecoin,Filecoin,fil,0.796986,-1.53879,5.810018682497338,89,1.53879
hyperliquid,Hyperliquid,hype,71.83,-1.53844,28.327662306986912,10,1.53844
ripple,XRP,xrp,1.18,-1.48796,5.4569384339345754,6,1.48796
htx-dao,HTX DAO,htx,1.72e-06,1.47258,0.8991485834378803,52,1.47258
ethereum,Ethereum,eth,1744.71,-1.44799,5.254470171618444,2,1.44799
figure-heloc,Figure Heloc,figr_heloc,1.02,-1.42124,-0.4118639944931209,9,1.42124
aave,Aave,aave,74.62,-1.39223,16.817736870943776,63,1.39223
world-liberty-financial,World Liberty Financial,wlfi,0.061426,1.37213,4.892440693732137,44,1.37213
shiba-inu,Shiba Inu,shib,4.87e-06,-1.35728,3.101432950522258,35,1.35728
pump-fun,Pump.fun,pump,0.00150277,1.34092,5.546427626607939,100,1.34092
pax-gold,PAX Gold,paxg,4260.49,-1.30348,4.1879229656552885,46,1.30348
tether-gold,Tether Gold,xaut,4250.95,-1.24649,4.100542102472147,39,1.24649
cardano,Cardano,ada,0.167096,-1.13956,0.07097396640127843,20,1.13956
dogecoin,Dogecoin,doge,0.08502,-1.09089,0.05579918129983717,11,1.09089
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-1.04947,-0.3940473787105242,95,1.04947
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-1.04207,-0.5264381424646499,71,1.04207
bitcoin,Bitcoin,btc,64148.0,-1.03207,2.056779830921769,1,1.03207
arbitrum,Arbitrum,arb,0.085501,-0.97692,6.440473816979614,97,0.97692
xdce-crowd-sale,XDC Network,xdc,0.03047687,0.96985,-1.404406659114937,91,0.96985
pepe,Pepe,pepe,2.91e-06,-0.93002,4.950154763505778,62,0.93002
hedera-hashgraph,Hedera,hbar,0.080784,0.90687,2.621509592348013,29,0.90687
solana,Solana,sol,71.8,-0.88506,9.797213777203893,7,0.88506
sky,Sky,sky,0.057476,-0.78984,0.17510776589507088,57,0.78984
aptos,Aptos,apt,0.657052,-0.67949,3.591234114290176,96,0.67949
just,JUST,jst,0.082436,0.65869,5.773753384676945,84,0.65869
crypto-com-chain,Cronos,cro,0.059127,-0.60835,-1.4796363302896056,38,0.60835
render-token,Render,render,1.71,0.56329,8.371811192084474,74,0.56329
leo-token,LEO Token,leo,9.64,-0.55373,1.4505099519623548,14,0.55373
stable-2,​​Stable,stable,0.03384098,-0.40264,-0.6570220564895335,80,0.40264
whitebit,WhiteBIT Coin,wbt,53.06,-0.38859,2.927027970671529,18,0.38859
quant-network,Quant,qnt,70.43,-0.37583,8.255931286922387,65,0.37583
tron,TRON,trx,0.320912,0.37253,-0.36853241324499686,8,0.37253
bitget-token,Bitget Token,bgb,1.8,-0.36697,1.9165743448828536,61,0.36697
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07644,-0.33709,3.9547907605472847,78,0.33709
gatechain-token,Gate,gt,6.74,-0.33425,3.9878497874062733,81,0.33425
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.27389,-0.19670626977237402,42,0.27389
ondo-finance,Ondo,ondo,0.367723,-0.23294,6.154728203555878,48,0.23294
kucoin-shares,KuCoin,kcs,7.22,-0.18944,8.064445101384237,69,0.18944
falcon-finance,Falcon USD,usdf,0.994518,-0.1549,0.019444089589155233,54,0.1549
usd1-wlfi,USD1,usd1,1.0,0.03283,0.17387175262671187,23,0.03283
usdtb,USDtb,usdtb,1.0,0.02623,0.079296966220321,72,0.02623
bfusd,BFUSD,bfusd,0.998861,0.02331,0.033723095605360756,58,0.02331
