coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,321.95,22.25155,31.024465218242753,22,22.25155
rain,Rain,rain,0.00757011,19.84181,-6.634752558515336,31,19.84181
layerzero,LayerZero,zro,2.06,17.0259,7.9671729608133495,99,17.0259
ethena,Ethena,ena,0.092142,14.63175,-0.3327294089499021,78,14.63175
internet-computer,Internet Computer,icp,2.59,12.71649,12.69927874895962,55,12.71649
render-token,Render,render,2.09,11.59619,17.35858257975333,66,11.59619
pepe,Pepe,pepe,3.69e-06,10.0342,5.297504267258531,52,10.0342
bittensor,Bittensor,tao,341.11,9.84875,9.70007704245855,33,9.84875
avalanche-2,Avalanche,avax,9.4,9.55821,3.47296107285399,27,9.55821
sui,Sui,sui,0.95114,9.36882,6.8210281628773055,30,9.36882
algorand,Algorand,algo,0.122396,9.33026,20.46979905202267,67,9.33026
fetch-ai,Artificial Superintelligence Alliance,fet,0.252453,9.01189,6.922282476084119,95,9.01189
arbitrum,Arbitrum,arb,0.102838,8.99108,7.432246843746412,89,8.99108
hedera-hashgraph,Hedera,hbar,0.093453,8.23033,3.4543255058073044,28,8.23033
bonk,Bonk,bonk,6.09e-06,8.12601,2.6147183046799314,98,8.12601
near,NEAR Protocol,near,1.33,7.97038,10.44582822514068,49,7.97038
worldcoin-wld,Worldcoin,wld,0.264318,7.71592,-5.767719985059394,76,7.71592
hyperliquid,Hyperliquid,hype,39.01,7.63718,5.066616212928352,15,7.63718
morpho,Morpho,morpho,1.72,7.619,9.146806620537614,70,7.619
ondo-finance,Ondo,ondo,0.271153,7.5276,-2.3770608489615683,58,7.5276
polkadot,Polkadot,dot,1.32,7.2882,3.3100607073084474,42,7.2882
cardano,Cardano,ada,0.261286,7.19062,4.914893210852415,13,7.19062
pump-fun,Pump.fun,pump,0.00181705,6.96401,7.2709429624772675,68,6.96401
ethereum,Ethereum,eth,2245.31,6.76149,5.8192578512641315,2,6.76149
official-trump,Official Trump,trump,3.0,6.70325,-0.3625055935376658,82,6.70325
pancakeswap-token,PancakeSwap,cake,1.51,6.48523,8.399600348555051,100,6.48523
filecoin,Filecoin,fil,0.910673,6.46052,8.618069809252717,80,6.46052
jupiter-exchange-solana,Jupiter,jup,0.167805,6.44321,3.799645138458161,92,6.44321
ethereum-classic,Ethereum Classic,etc,8.75,6.23226,4.856734476080505,56,6.23226
cosmos,Cosmos Hub,atom,1.79,6.16686,3.504643285662202,72,6.16686
