coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.093853,11.32408,-3.063063174212723,65,11.32408
pump-fun,Pump.fun,pump,0.00172475,4.7906,19.178559415327896,86,4.7906
filecoin,Filecoin,fil,0.715836,-4.34432,-7.658249756299209,93,4.34432
memecore,MemeCore,m,1.18,-3.90717,-0.8317697623579762,49,3.90717
dexe,DeXe,dexe,34.78,-3.43913,-26.78263103880906,48,3.43913
worldcoin-wld,Worldcoin,wld,0.360411,-2.84731,-16.3697004257324,59,2.84731
the-open-network,Gram (prev. Toncoin),gram,1.43,-2.79916,-12.898436043577318,26,2.79916
sky,Sky,sky,0.061149,-2.61561,0.13917525493314112,52,2.61561
pepe,Pepe,pepe,2.82e-06,2.52138,1.437950818417995,60,2.52138
polkadot,Polkadot,dot,0.814856,-2.43716,-2.472261614917535,55,2.43716
canton-network,Canton,cc,0.127742,2.25953,-5.990059668901334,21,2.25953
avalanche-2,Avalanche,avax,6.44,-1.94491,0.3546058716959414,33,1.94491
bitcoin-cash,Bitcoin Cash,bch,216.21,-1.94037,-11.592436081916473,23,1.94037
bianrensheng,币安人生 (BinanceLife),币安人生,0.681607,-1.70424,-4.697396566918046,88,1.70424
xdce-crowd-sale,XDC Network,xdc,0.02855255,1.68311,5.195749552635485,94,1.68311
hyperliquid,Hyperliquid,hype,60.59,1.65573,-10.74988423197756,10,1.65573
zcash,Zcash,zec,548.7,-1.53654,0.7307380832289607,14,1.53654
htx-dao,HTX DAO,htx,1.85e-06,1.52097,0.2979289988451554,46,1.52097
audiera,Audiera,beat,2.35,-1.4932,-15.33383286252413,84,1.4932
uniswap,Uniswap,uni,3.47,-1.45527,-4.660354010700243,39,1.45527
stellar,Stellar,xlm,0.189547,1.44587,0.505195694759008,17,1.44587
gatechain-token,Gate,gt,6.65,-1.41318,-0.392580900339326,85,1.41318
okb,OKB,okb,80.06,-1.24112,-0.6645514062843386,44,1.24112
quant-network,Quant,qnt,64.06,-1.13046,-2.5230823604109367,69,1.13046
near,NEAR Protocol,near,1.91,-1.12052,0.5302676366137962,36,1.12052
internet-computer,Internet Computer,icp,2.14,-1.10042,-5.135476124722453,61,1.10042
cosmos,Cosmos Hub,atom,1.48,-1.04898,-6.544452693397472,77,1.04898
ethereum-classic,Ethereum Classic,etc,6.92,-1.03519,-0.007339355540978299,63,1.03519
figure-heloc,Figure Heloc,figr_heloc,1.042,0.99976,0.09610764055743508,9,0.99976
bittensor,Bittensor,tao,196.53,0.92225,-7.148939797544535,41,0.92225
bitget-token,Bitget Token,bgb,1.64,-0.79027,-2.423211917352798,62,0.79027
rain,Rain,rain,0.01433836,0.78979,-1.216249619590631,13,0.78979
world-liberty-financial,World Liberty Financial,wlfi,0.057552,0.78721,-0.47180466915038993,42,0.78721
render-token,Render,render,1.48,0.76044,-4.453812923641831,79,0.76044
jupiter-exchange-solana,Jupiter,jup,0.19123,-0.75388,-5.438017817041913,91,0.75388
mantle,Mantle,mnt,0.422085,0.752,0.2050576947788664,54,0.752
ethena,Ethena,ena,0.079917,-0.75101,-2.0757514797594405,81,0.75101
sui,Sui,sui,0.744851,0.7494,0.37186241535579284,29,0.7494
stable-2,​​Stable,stable,0.03579109,0.73204,-2.70465237737631,71,0.73204
kaspa,Kaspa,kas,0.02789528,0.71691,-2.8860130473589574,78,0.71691
polygon-ecosystem-token,POL (ex-MATIC),pol,0.08048,-0.69623,0.21374107722470395,73,0.69623
solana,Solana,sol,75.66,0.6378,-2.1912900251444913,7,0.6378
binancecoin,BNB,bnb,567.15,-0.60628,-2.3618971677336504,4,0.60628
aave,Aave,aave,88.96,-0.58321,-10.114300039582607,56,0.58321
tron,TRON,trx,0.326696,0.51228,-1.2939033685240033,8,0.51228
beldex,Beldex,bdx,0.082641,-0.51068,-5.375278850643257,89,0.51068
just,JUST,jst,0.097896,-0.47894,-2.935699071360456,76,0.47894
dogecoin,Dogecoin,doge,0.072001,-0.44846,-2.0704727085679395,11,0.44846
flare-networks,Flare,flr,0.00648283,-0.4426,-0.7330202685196592,95,0.4426
morpho,Morpho,morpho,2.01,0.43129,-0.06841794768753227,58,0.43129
