coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
akedo,Akedo,ake,0.06498,50.80498,296.5,62,50.80498
ethena,Ethena,ena,0.213974,24.07504,45.8,46,24.07504
injective-protocol,Injective,inj,8.02,18.834,37.4,87,18.834
blockstack,Stacks,stx,0.330234,16.49945,18.8,99,16.49945
memecore,MemeCore,m,1.52,15.14433,29.3,33,15.14433
avalanche-2,Avalanche,avax,9.77,12.22021,40.3,28,12.22021
vechain,VeChain,vet,0.00862805,9.95842,16.3,93,9.95842
pepe,Pepe,pepe,4.06e-06,8.63042,20.3,55,8.63042
algorand,Algorand,algo,0.106908,7.80947,17.1,78,7.80947
monero,Monero,xmr,537.35,-7.48886,0.6,13,7.48886
near,NEAR Protocol,near,3.55,-6.83243,49.6,24,6.83243
bitway,Bitway,btw,0.596933,-6.49774,7.7,57,6.49774
dash,Dash,dash,58.23,-6.46192,6.8,91,6.46192
jupiter-exchange-solana,Jupiter,jup,0.28552,5.72118,16.0,82,5.72118
zcash,Zcash,zec,1469.63,-5.32768,31.3,9,5.32768
venice-token,Venice Token,vvv,26.61,-5.30577,7.1,71,5.30577
sui,Sui,sui,0.86119,4.8376,19.4,32,4.8376
bittensor,Bittensor,tao,263.37,4.64633,14.9,36,4.64633
ether-fi,Ether.fi,ethfi,0.746477,4.1442,5.8,94,4.1442
stable-2,​​Stable,stable,0.0242889,-4.02944,-11.5,97,4.02944
arbitrum,Arbitrum,arb,0.206629,-3.76035,43.8,65,3.76035
quant-network,Quant,qnt,65.61,3.61446,3.1,79,3.61446
canton-network,Canton,cc,0.10779,-3.21622,10.3,29,3.21622
aptos,Aptos,apt,0.725092,-3.19146,21.6,98,3.19146
sky,Sky,sky,0.069399,-3.18899,9.6,56,3.18899
hedera-hashgraph,Hedera,hbar,0.081787,3.18109,9.9,31,3.18109
aerodrome-finance,Aerodrome Finance,aero,0.658059,3.05811,17.9,96,3.05811
gatechain-token,Gate,gt,10.36,3.0054,11.0,74,3.0054
solana,Solana,sol,110.11,-2.9265,8.9,7,2.9265
ethereum-classic,Ethereum Classic,etc,8.51,2.81211,14.1,69,2.81211
ondo-finance,Ondo,ondo,0.413109,2.77827,20.6,49,2.77827
kaspa,Kaspa,kas,0.03915033,2.54945,11.4,75,2.54945
rain,Rain,rain,0.01371619,2.52843,-12.8,15,2.52843
aster-2,Aster,aster,0.759015,-2.42772,10.5,48,2.42772
pump-fun,Pump.fun,pump,0.00413158,-2.32961,11.7,50,2.32961
uniswap,Uniswap,uni,8.82,-2.26033,35.9,21,2.26033
pi-network,Pi Network,pi,0.084352,-2.23637,-13.1,80,2.23637
pancakeswap-token,PancakeSwap,cake,2.39,-1.99591,8.4,84,1.99591
bitcoin-cash,Bitcoin Cash,bch,251.57,-1.84378,12.0,22,1.84378
bitget-token,Bitget Token,bgb,2.01,1.63648,4.0,63,1.63648
the-open-network,Gram (prev. Toncoin),gram,1.39,1.60155,0.0,30,1.60155
hyperliquid,Hyperliquid,hype,91.66,-1.60075,15.7,11,1.60075
just,JUST,jst,0.115763,1.51605,5.5,81,1.51605
figure-heloc,Figure Heloc,figr_heloc,1.017,-1.49279,1.5,10,1.49279
polygon-ecosystem-token,POL (ex-MATIC),pol,0.105902,1.48704,9.0,73,1.48704
aave,Aave,aave,140.37,-1.26278,11.8,45,1.26278
polkadot,Polkadot,dot,1.12,-1.2401,10.8,51,1.2401
litecoin,Litecoin,ltc,57.83,-1.16638,8.1,26,1.16638
world-liberty-financial,World Liberty Financial,wlfi,0.058224,-1.08081,2.0,53,1.08081
dogecoin,Dogecoin,doge,0.087153,-0.94349,3.1,12,0.94349
internet-computer,Internet Computer,icp,2.84,-0.91057,4.5,58,0.91057
lighter,Lighter,lit,4.75,-0.86186,13.2,72,0.86186
ripple,XRP,xrp,1.4,-0.79336,2.8,5,0.79336
cardano,Cardano,ada,0.227077,-0.7917,10.2,18,0.7917
crypto-com-chain,Cronos,cro,0.059821,-0.78694,-0.9,37,0.78694
cosmos,Cosmos Hub,atom,1.73,0.78241,9.3,83,0.78241
whitebit,WhiteBIT Coin,wbt,82.66,-0.68561,3.2,14,0.68561
htx-dao,HTX DAO,htx,1.71e-06,0.66593,0.0,60,0.66593
shiba-inu,Shiba Inu,shib,5.49e-06,0.65926,4.2,35,0.65926
worldcoin-wld,Worldcoin,wld,0.432703,0.62146,8.5,59,0.62146
stellar,Stellar,xlm,0.194626,0.59782,8.7,20,0.59782
okb,OKB,okb,116.97,0.59711,2.7,41,0.59711
render-token,Render,render,1.58,0.56966,15.4,86,0.56966
tron,TRON,trx,0.340088,0.51192,0.0,8,0.51192
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,-0.35324,0.1,44,0.35324
kucoin-shares,KuCoin,kcs,7.22,-0.30962,4.4,76,0.30962
chainlink,Chainlink,link,12.3,-0.24504,7.7,17,0.24504
ethereum,Ethereum,eth,2618.63,0.23925,4.0,2,0.23925
binancecoin,BNB,bnb,760.53,-0.23399,4.8,4,0.23399
bitcoin,Bitcoin,btc,81074.0,-0.2229,5.2,1,0.2229
beldex,Beldex,bdx,0.075687,0.20869,-0.7,100,0.20869
mantle,Mantle,mnt,0.624091,0.19362,12.5,47,0.19362
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.08265,-1.0,64,0.08265
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.08265,-1.0,89,0.08265
usdgo,USDGO,usdgo,1.001,0.0799,0.0,67,0.0799
nexo,NEXO,nexo,0.846998,0.06969,2.4,85,0.06969
filecoin,Filecoin,fil,0.966915,-0.04447,20.6,88,0.04447
leo-token,LEO Token,leo,8.91,0.04376,-2.5,19,0.04376
pax-gold,PAX Gold,paxg,4364.62,-0.03887,0.2,52,0.03887
paypal-usd,PayPal USD,pyusd,0.999732,-0.03167,0.0,38,0.03167
usds,USDS,usds,0.999803,-0.02997,0.0,16,0.02997
morpho,Morpho,morpho,2.65,0.01612,18.3,54,0.01612
usdd,USDD,usdd,0.998141,-0.01466,0.1,61,0.01466
global-dollar,Global Dollar,usdg,0.9998,-0.01426,0.0,34,0.01426
ethena-usde,Ethena USDe,usde,0.999581,-0.01202,0.0,23,0.01202
tether,Tether,usdt,0.999546,-0.01193,0.0,3,0.01193
ripple-usd,Ripple USD,rlusd,0.99991,-0.01128,0.0,42,0.01128
dai,Dai,dai,0.999908,0.01093,0.0,25,0.01093
united-stables,United Stables,u,0.999669,-0.01025,0.0,66,0.01025
usd1-wlfi,USD1,usd1,0.999499,-0.00995,0.0,27,0.00995
tether-gold,Tether Gold,xaut,4372.58,-0.00959,0.5,39,0.00959
usd-coin,USDC,usdc,0.999658,-0.00884,0.0,6,0.00884
gho,GHO,gho,0.998995,-0.0082,0.0,95,0.0082
falcon-finance,Falcon USD,usdf,0.996142,0.00807,-0.1,68,0.00807
bfusd,BFUSD,bfusd,0.999507,-0.00757,0.0,70,0.00757
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0,0.1,90,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,40,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.0,0.1,92,0.0
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,77,0.0
