coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.076,-36.29421,5.42025360521696,78,36.29421
zcash,Zcash,zec,248.54,9.45703,7.882005939812199,24,9.45703
midnight-3,Midnight,night,0.051169,8.09486,6.055636927354612,74,8.09486
fetch-ai,Artificial Superintelligence Alliance,fet,0.226911,-6.09375,-0.9730260339301386,96,6.09375
hyperliquid,Hyperliquid,hype,35.98,-5.72038,-6.802248761625782,16,5.72038
canton-network,Canton,cc,0.144239,-5.5654,-0.8288672251131702,20,5.5654
hedera-hashgraph,Hedera,hbar,0.085162,-5.28491,-9.207595029937757,30,5.28491
stellar,Stellar,xlm,0.164308,-5.21656,-1.3539869378152283,21,5.21656
polygon-ecosystem-token,POL (ex-MATIC),pol,0.089336,-4.78646,-6.293441252322884,67,4.78646
a7a5,A7A5,a7a5,0.01215955,-4.57199,-0.8106213392077951,100,4.57199
pump-fun,Pump.fun,pump,0.00163725,-4.55363,-9.099110093820327,66,4.55363
bittensor,Bittensor,tao,304.29,-4.37419,-1.1812478568985827,35,4.37419
solana,Solana,sol,80.93,-4.00591,-11.757339934844852,7,4.00591
cardano,Cardano,ada,0.24077,-3.79824,-8.62983677132298,15,3.79824
aptos,Aptos,apt,0.898931,-3.78973,-15.311334514663185,81,3.78973
morpho,Morpho,morpho,1.48,-3.56665,-11.578445750326692,76,3.56665
just,JUST,jst,0.061595,3.41366,4.531079074074256,95,3.41366
kaspa,Kaspa,kas,0.03193167,-3.36761,-13.63355312885844,72,3.36761
worldcoin-wld,Worldcoin,wld,0.273081,-3.32964,-14.096347356329533,69,3.32964
ondo-finance,Ondo,ondo,0.258894,-3.17783,0.45264569349606376,59,3.17783
render-token,Render,render,1.69,-3.15892,-3.475298304694182,70,3.15892
leo-token,LEO Token,leo,10.0,3.02072,5.765048957746021,14,3.02072
stable-2,​​Stable,stable,0.02373297,-2.96565,-9.067595405249085,97,2.96565
hash-2,Provenance Blockchain,hash,0.01050735,-2.86236,-29.73744434459018,89,2.86236
world-liberty-financial,World Liberty Financial,wlfi,0.097608,-2.69693,-7.298624342968808,36,2.69693
sui,Sui,sui,0.861248,-2.69181,-9.677691545927502,32,2.69181
dogecoin,Dogecoin,doge,0.090473,-2.62288,-3.914765921037907,10,2.62288
polkadot,Polkadot,dot,1.24,-2.60408,-10.991144187386059,43,2.60408
ripple,XRP,xrp,1.32,-2.60355,-7.284143765585066,5,2.60355
algorand,Algorand,algo,0.085972,2.57935,-1.6085686437865085,80,2.57935
okb,OKB,okb,82.92,-2.5648,-3.8691825786514524,46,2.5648
vechain,VeChain,vet,0.00662987,-2.54511,-6.196366309319701,91,2.54511
crypto-com-chain,Cronos,cro,0.069434,-2.52183,-8.564037068814972,34,2.52183
nexo,NEXO,nexo,0.873165,-2.50178,-3.5867919276876217,71,2.50178
chainlink,Chainlink,link,8.65,-2.4988,-6.27692161326522,17,2.4988
bonk,Bonk,bonk,5.75e-06,-2.48197,-3.6923963682643177,98,2.48197
monero,Monero,xmr,327.38,-2.35632,-5.0170256179627835,18,2.35632
memecore,MemeCore,m,2.36,2.3168,35.58446443717791,25,2.3168
near,NEAR Protocol,near,1.17,-2.30963,-9.563146752849473,51,2.30963
ethereum-classic,Ethereum Classic,etc,8.08,-2.23259,-4.03602793898433,58,2.23259
filecoin,Filecoin,fil,0.824646,-2.06959,-9.60114306494149,84,2.06959
avalanche-2,Avalanche,avax,8.78,-2.05881,-7.973278929548762,29,2.05881
tron,TRON,trx,0.315258,-2.02138,1.5653843970498134,8,2.02138
bitcoin-cash,Bitcoin Cash,bch,467.69,2.01991,-1.1637090630545588,13,2.01991
binancecoin,BNB,bnb,606.95,-1.92498,-4.915260970887053,4,1.92498
aave,Aave,aave,96.97,-1.87326,-12.472795977170673,52,1.87326
shiba-inu,Shiba Inu,shib,5.9e-06,-1.8662,-3.2367090989470153,31,1.8662
whitebit,WhiteBIT Coin,wbt,51.42,-1.73087,-6.597047501054415,12,1.73087
htx-dao,HTX DAO,htx,1.71e-06,-1.58713,0.16709073686821416,50,1.58713
bitcoin,Bitcoin,btc,66842.0,-1.47017,-6.002332558566159,1,1.47017
arbitrum,Arbitrum,arb,0.091896,-1.46771,-5.370554392569368,93,1.46771
pi-network,Pi Network,pi,0.172916,-1.42716,-7.95569431788346,47,1.42716
flare-networks,Flare,flr,0.00776673,-1.32891,-4.980526035539098,83,1.32891
aster-2,Aster,aster,0.661772,-1.31598,-0.08642076723367392,49,1.31598
gatechain-token,Gate,gt,6.5,-1.26887,-2.94259030045579,62,1.26887
figure-heloc,Figure Heloc,figr_heloc,1.012,1.23627,-1.6459272539714447,9,1.23627
rain,Rain,rain,0.00831931,1.19294,-5.586204799336491,27,1.19294
mantle,Mantle,mnt,0.684936,-1.15384,-4.513825087925893,40,1.15384
pepe,Pepe,pepe,3.32e-06,-1.12564,-2.7340189043726206,54,1.12564
kucoin-shares,KuCoin,kcs,8.04,-1.12428,-2.8800211635688244,63,1.12428
ethena,Ethena,ena,0.090993,-1.05206,-3.8227306993581296,79,1.05206
uniswap,Uniswap,uni,3.49,-0.98942,-2.738165299208486,42,0.98942
the-open-network,Toncoin,ton,1.22,-0.89568,-8.335866410512228,33,0.89568
ethereum,Ethereum,eth,2054.76,-0.83822,-5.0602814728760075,2,0.83822
litecoin,Litecoin,ltc,53.37,-0.76655,-4.152401024412193,26,0.76655
jupiter-exchange-solana,Jupiter,jup,0.152901,-0.72691,-1.6415073434032317,94,0.72691
cosmos,Cosmos Hub,atom,1.67,-0.71634,-6.521030258435589,75,0.71634
xdce-crowd-sale,XDC Network,xdc,0.0309436,-0.70875,-3.167859528008115,86,0.70875
beldex,Beldex,bdx,0.080122,-0.69986,-1.0417672556815267,87,0.69986
official-trump,Official Trump,trump,2.99,0.57545,-8.658324543619347,82,0.57545
quant-network,Quant,qnt,69.97,0.56461,-5.526355470098424,64,0.56461
bitget-token,Bitget Token,bgb,1.92,-0.42357,-6.173374844441066,55,0.42357
internet-computer,Internet Computer,icp,2.26,-0.40879,-6.22219021743152,60,0.40879
sky,Sky,sky,0.074283,-0.25246,4.03766270173925,48,0.25246
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.18934,-0.6344125725340569,68,0.18934
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.16866,0.5978897853605076,57,0.16866
tether-gold,Tether Gold,xaut,4567.91,0.15111,3.5960984799098314,38,0.15111
usdtb,USDtb,usdtb,0.999496,0.15036,-0.04340575017522027,73,0.15036
pax-gold,PAX Gold,paxg,4577.08,0.14524,3.12924821753373,39,0.14524
usual-usd,Usual USD,usd0,0.998086,-0.05522,0.24624508787860133,92,0.05522
bfusd,BFUSD,bfusd,0.998503,-0.03976,-0.03990928109029587,56,0.03976
usds,USDS,usds,0.999306,-0.0346,-0.057570614618632505,11,0.0346
paypal-usd,PayPal USD,pyusd,1.0,0.03244,0.02317287138912407,28,0.03244
ousg,OUSG,ousg,114.76,0.02771,0.06463260996163075,85,0.02771
true-usd,TrueUSD,tusd,0.997629,0.02448,-0.11660318494807492,99,0.02448
gho,GHO,gho,0.99911,0.0209,-0.01892230376656522,90,0.0209
ripple-usd,Ripple USD,rlusd,1.0,-0.02056,-0.0032767185033094103,53,0.02056
global-dollar,Global Dollar,usdg,0.999713,-0.01582,-0.023834348869628843,44,0.01582
usdd,USDD,usdd,0.999208,0.0119,-0.12261850512107517,65,0.0119
tether,Tether,usdt,0.999058,-0.0097,-0.05802963202225324,3,0.0097
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00962,0.0645080312634992,77,0.00962
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.00947,0.07295188272322999,61,0.00947
ylds,YLDS,ylds,0.9998,0.00669,-0.016416089721213525,88,0.00669
dai,Dai,dai,0.999833,-0.00311,0.0012661696881054961,22,0.00311
usd-coin,USDC,usdc,0.999695,-0.00307,-0.01673765655656214,6,0.00307
usd1-wlfi,USD1,usd1,0.999331,0.00256,0.025334379456434027,23,0.00256
ethena-usde,Ethena USDe,usde,0.999006,0.00219,-0.05577700083439676,19,0.00219
falcon-finance,Falcon USD,usdf,0.997345,-0.00041,-0.0714200234144779,45,0.00041
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.026720990964576096,37,
