coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
official-trump,Official Trump,trump,2.57,39.1,81.3,94,39.1
polygon-ecosystem-token,POL (ex-MATIC),pol,0.109359,23.0,46.0,69,23.0
zcash,Zcash,zec,828.44,21.6,68.0,12,21.6
pump-fun,Pump.fun,pump,0.0046747,19.2,68.5,48,19.2
venice-token,Venice Token,vvv,17.39,13.1,47.0,81,13.1
aave,Aave,aave,126.05,12.9,45.0,46,12.9
lighter,Lighter,lit,3.28,10.7,44.1,82,10.7
canton-network,Canton,cc,0.119079,10.0,22.2,22,10.0
dogecoin,Dogecoin,doge,0.092693,9.9,33.1,11,9.9
aster-2,Aster,aster,0.660929,-8.5,10.7,50,8.5
morpho,Morpho,morpho,2.24,-8.4,14.6,58,8.4
pepe,Pepe,pepe,4.08e-06,7.5,54.6,51,7.5
uniswap,Uniswap,uni,4.25,6.6,32.1,37,6.6
gatechain-token,Gate,gt,7.8,6.5,16.4,80,6.5
bitway,Bitway,btw,0.446449,-6.4,61.4,66,6.4
bitcoin-cash,Bitcoin Cash,bch,280.02,-6.1,36.0,21,6.1
ethereum-classic,Ethereum Classic,etc,7.92,6.1,27.6,65,6.1
okb,OKB,okb,111.49,5.8,3.6,41,5.8
ripple,XRP,xrp,1.48,5.8,47.6,4,5.8
ondo-finance,Ondo,ondo,0.371755,-5.5,14.5,49,5.5
stable-2,​​Stable,stable,0.03096269,-5.2,-0.3,85,5.2
world-liberty-financial,World Liberty Financial,wlfi,0.060206,-5.1,6.6,47,5.1
mantle,Mantle,mnt,0.484344,-4.9,11.1,52,4.9
internet-computer,Internet Computer,icp,2.39,-4.3,5.1,61,4.3
cardano,Cardano,ada,0.228033,4.2,27.9,17,4.2
polkadot,Polkadot,dot,0.93296,3.9,21.2,54,3.9
crypto-com-chain,Cronos,cro,0.058838,3.7,23.0,35,3.7
stellar,Stellar,xlm,0.198257,3.5,25.0,20,3.5
hyperliquid,Hyperliquid,hype,78.93,3.4,38.5,10,3.4
flare-networks,Flare,flr,0.00718845,-3.4,20.7,95,3.4
rain,Rain,rain,0.01411537,-3.3,11.1,13,3.3
ether-fi,Ether.fi,ethfi,0.598325,3.3,27.5,96,3.3
