coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,45.21,19.96627,87.83574060977134,41,19.96627
morpho,Morpho,morpho,2.0,-6.80512,0.36685410887639996,59,6.80512
memecore,MemeCore,m,1.21,-5.7828,-15.485878903338634,49,5.7828
worldcoin-wld,Worldcoin,wld,0.42306,5.57458,3.866183793966074,52,5.57458
audiera,Audiera,beat,2.86,-4.34581,1.0821047606453749,72,4.34581
arbitrum,Arbitrum,arb,0.095862,4.31085,22.24129722602652,93,4.31085
avalanche-2,Avalanche,avax,6.44,-4.28926,-5.916373918915041,34,4.28926
bianrensheng,币安人生 (BinanceLife),币安人生,0.703932,4.16575,-6.720747474473695,87,4.16575
zcash,Zcash,zec,523.24,4.14515,14.83844764006163,14,4.14515
stable-2,​​Stable,stable,0.03663088,4.10615,7.154098833449073,71,4.10615
polkadot,Polkadot,dot,0.846734,-3.48704,-2.3425565104574337,54,3.48704
jupiter-exchange-solana,Jupiter,jup,0.202001,-3.32761,-15.007941469638682,90,3.32761
kaspa,Kaspa,kas,0.02867669,-2.91323,-7.337372988954279,79,2.91323
monero,Monero,xmr,329.45,2.89602,2.0911828108371466,18,2.89602
algorand,Algorand,algo,0.084092,-2.59811,-5.898630126508995,83,2.59811
sky,Sky,sky,0.061402,2.54487,11.76752582837633,55,2.54487
beldex,Beldex,bdx,0.086896,-2.28417,-2.1092774614623417,89,2.28417
quant-network,Quant,qnt,65.64,-2.16507,-1.7968076868271405,69,2.16507
ethereum-classic,Ethereum Classic,etc,6.92,-2.14629,-2.350383917881981,63,2.14629
stellar,Stellar,xlm,0.185779,-2.1281,-6.685462172770652,17,2.1281
pump-fun,Pump.fun,pump,0.00140862,-2.09269,-9.129585102126878,96,2.09269
shiba-inu,Shiba Inu,shib,4.3e-06,-2.08759,-0.03937426694489859,36,2.08759
lighter,Lighter,lit,2.65,1.84808,16.02508161107817,91,1.84808
the-open-network,Gram (prev. Toncoin),gram,1.64,-1.65331,-6.446114884329915,24,1.65331
cosmos,Cosmos Hub,atom,1.57,-1.62691,1.1945305902924337,76,1.62691
cardano,Cardano,ada,0.165024,-1.54352,-11.607593803629973,19,1.54352
rain,Rain,rain,0.01456803,1.48193,-4.5230771084772154,13,1.48193
dogecoin,Dogecoin,doge,0.073344,-1.46741,-3.3162723099680984,11,1.46741
just,JUST,jst,0.100856,1.46448,9.309227911371053,74,1.46448
render-token,Render,render,1.55,-1.402,-2.176663483800443,78,1.402
bitget-token,Bitget Token,bgb,1.68,1.33698,-2.325974214735002,61,1.33698
flare-networks,Flare,flr,0.00654031,-1.32422,-5.468637228555751,95,1.32422
