coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
arbitrum,Arbitrum,arb,0.108704,24.80602,16.2,87,24.80602
curve-dao-token,Curve DAO,crv,0.361442,14.93709,12.6,98,14.93709
uniswap,Uniswap,uni,5.74,11.48518,32.3,28,11.48518
near,NEAR Protocol,near,2.02,7.95483,6.2,39,7.95483
ether-fi,Ether.fi,ethfi,0.575842,6.64008,-3.0,99,6.64008
filecoin,Filecoin,fil,0.712612,6.46969,-2.8,94,6.46969
ethena,Ethena,ena,0.161755,6.32423,10.8,54,6.32423
jupiter-exchange-solana,Jupiter,jup,0.224083,5.50304,5.3,86,5.50304
flare-networks,Flare,flr,0.00684671,5.38527,3.2,93,5.38527
venice-token,Venice Token,vvv,16.12,-5.27803,-7.0,83,5.27803
polkadot,Polkadot,dot,0.866931,4.98597,-0.5,56,4.98597
mantle,Mantle,mnt,0.538954,-4.8786,5.1,49,4.8786
sky,Sky,sky,0.071885,4.7584,6.3,52,4.7584
algorand,Algorand,algo,0.088746,4.18706,-1.9,81,4.18706
lighter,Lighter,lit,3.82,4.09879,10.8,73,4.09879
worldcoin-wld,Worldcoin,wld,0.372019,4.08308,-5.8,61,4.08308
morpho,Morpho,morpho,2.55,-4.07211,0.1,51,4.07211
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091655,4.00655,-24.4,70,4.00655
just,JUST,jst,0.099895,3.45974,-1.2,80,3.45974
render-token,Render,render,1.46,3.45289,-3.2,84,3.45289
rain,Rain,rain,0.01657492,-3.09492,14.4,13,3.09492
quant-network,Quant,qnt,63.16,3.08329,-2.7,74,3.08329
pump-fun,Pump.fun,pump,0.00445556,3.01788,-3.1,50,3.01788
aave,Aave,aave,127.67,2.94667,-1.5,45,2.94667
shiba-inu,Shiba Inu,shib,5.18e-06,2.90899,-3.9,32,2.90899
litecoin,Litecoin,ltc,49.81,2.86494,-2.1,26,2.86494
internet-computer,Internet Computer,icp,2.45,2.8076,2.5,59,2.8076
leo-token,LEO Token,leo,9.39,-2.63319,0.3,16,2.63319
memecore,MemeCore,m,1.052,-2.38857,-9.3,40,2.38857
dash,Dash,dash,44.83,2.33704,11.7,97,2.33704
stable-2,​​Stable,stable,0.02792125,2.29375,-1.3,88,2.29375
tron,TRON,trx,0.325292,-2.16349,-4.8,8,2.16349
figure-heloc,Figure Heloc,figr_heloc,1.013,-1.97183,-2.6,9,1.97183
cardano,Cardano,ada,0.199666,1.86034,-6.9,19,1.86034
htx-dao,HTX DAO,htx,1.62e-06,-1.74072,-6.8,58,1.74072
cosmos,Cosmos Hub,atom,1.49,1.70828,-2.0,82,1.70828
hyperliquid,Hyperliquid,hype,83.34,1.63671,4.8,10,1.63671
zcash,Zcash,zec,854.97,1.5914,4.5,11,1.5914
hedera-hashgraph,Hedera,hbar,0.074679,1.5911,-6.5,30,1.5911
bitway,Bitway,btw,0.402306,-1.5878,-10.5,68,1.5878
avalanche-2,Avalanche,avax,7.31,1.51886,-1.0,31,1.51886
pi-network,Pi Network,pi,0.091794,1.47715,3.1,69,1.47715
bitcoin-cash,Bitcoin Cash,bch,249.23,1.37959,-6.8,21,1.37959
tether-gold,Tether Gold,xaut,4361.55,-1.35729,-5.2,38,1.35729
world-liberty-financial,World Liberty Financial,wlfi,0.056706,-1.35469,-1.2,48,1.35469
pax-gold,PAX Gold,paxg,4371.33,-1.32657,-5.2,46,1.32657
monero,Monero,xmr,510.32,-1.29187,14.2,15,1.29187
stellar,Stellar,xlm,0.178171,1.26818,-6.0,20,1.26818
sui,Sui,sui,0.729649,1.24533,-7.1,33,1.24533
pudgy-penguins,Pudgy Penguins,pengu,0.00878397,1.18915,-9.5,100,1.18915
pepe,Pepe,pepe,3.51e-06,-1.17897,-10.4,57,1.17897
official-trump,Official Trump,trump,2.38,-1.11952,3.3,91,1.11952
solana,Solana,sol,102.04,-0.97569,5.1,7,0.97569
ethereum,Ethereum,eth,2444.56,-0.9662,-0.4,2,0.9662
pancakeswap-token,PancakeSwap,cake,1.84,-0.94073,6.8,95,0.94073
beldex,Beldex,bdx,0.078851,-0.84249,-4.8,92,0.84249
crypto-com-chain,Cronos,cro,0.056072,0.82252,-7.2,36,0.82252
whitebit,WhiteBIT Coin,wbt,71.76,-0.78739,-0.9,18,0.78739
bitcoin,Bitcoin,btc,77881.0,-0.78376,-0.5,1,0.78376
bittensor,Bittensor,tao,225.56,-0.65169,-3.6,44,0.65169
canton-network,Canton,cc,0.11658,-0.63823,0.0,22,0.63823
chainlink,Chainlink,link,11.41,0.63366,-0.2,17,0.63366
nexo,NEXO,nexo,0.832944,-0.63154,3.4,78,0.63154
okb,OKB,okb,110.89,-0.57629,-2.6,41,0.57629
the-open-network,Gram (prev. Toncoin),gram,1.35,0.56203,-6.8,27,0.56203
ondo-finance,Ondo,ondo,0.346113,0.56,-6.5,53,0.56
ethereum-classic,Ethereum Classic,etc,7.3,0.55574,-6.7,67,0.55574
aster-2,Aster,aster,0.693358,-0.54047,1.1,47,0.54047
kaspa,Kaspa,kas,0.02720755,0.47572,-2.5,85,0.47572
dogecoin,Dogecoin,doge,0.082546,-0.45231,-6.2,12,0.45231
binancecoin,BNB,bnb,686.34,-0.39987,-1.0,4,0.39987
gatechain-token,Gate,gt,7.91,-0.35468,1.6,77,0.35468
ripple,XRP,xrp,1.38,0.26351,-5.4,5,0.26351
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.18846,-0.6,66,0.18846
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.18396,-0.6,75,0.18396
kucoin-shares,KuCoin,kcs,7.03,-0.14164,-3.3,72,0.14164
falcon-finance,Falcon USD,usdf,0.996504,0.06461,0.0,62,0.06461
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.06232,0.0,43,0.06232
gho,GHO,gho,0.998751,-0.03415,0.0,90,0.03415
global-dollar,Global Dollar,usdg,0.999714,-0.03225,0.0,29,0.03225
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.02939,0.1,79,0.02939
bitget-token,Bitget Token,bgb,1.94,0.02914,2.8,60,0.02914
blockchain-capital,Blockchain Capital,bcap,106.22,-0.02824,0.0,71,0.02824
usd1-wlfi,USD1,usd1,0.999366,-0.02201,0.0,24,0.02201
bfusd,BFUSD,bfusd,0.999671,0.01916,0.0,63,0.01916
ripple-usd,Ripple USD,rlusd,0.999969,-0.014,0.0,42,0.014
ethena-usde,Ethena USDe,usde,0.999519,-0.01231,0.0,25,0.01231
vechain,VeChain,vet,0.00679763,0.00944,19.1,96,0.00944
usds,USDS,usds,0.999875,-0.00942,0.0,14,0.00942
usdgo,USDGO,usdgo,1.0,-0.00907,0.0,65,0.00907
hashnote-usyc,Circle USYC,usyc,1.14,0.00906,0.1,37,0.00906
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00781,0.1,76,0.00781
usdd,USDD,usdd,0.999329,-0.00549,0.0,55,0.00549
united-stables,United Stables,u,0.999246,-0.00415,0.0,64,0.00415
tether,Tether,usdt,0.999713,-0.00388,0.0,3,0.00388
dai,Dai,dai,0.999886,-0.00384,0.0,23,0.00384
usd-coin,USDC,usdc,0.999864,0.00194,0.0,6,0.00194
paypal-usd,PayPal USD,pyusd,0.999762,-0.00194,0.0,34,0.00194
