coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
velvet,Velvet,velvet,1.77,29.03589,282.80835726397567,81,29.03589
lab,LAB,lab,17.23,16.99253,7.977700094602545,21,16.99253
memecore,MemeCore,m,0.680096,-16.90216,-75.8185669527417,71,16.90216
pump-fun,Pump.fun,pump,0.00147528,11.82845,-0.6770121510080395,94,11.82845
aave,Aave,aave,89.06,-7.7715,20.30560715892617,56,7.7715
zcash,Zcash,zec,383.49,-6.20163,-14.954923424282066,15,6.20163
bianrensheng,币安人生 (BinanceLife),币安人生,0.684031,-5.22789,-2.9893476422220835,88,5.22789
polkadot,Polkadot,dot,0.805907,-4.34525,-16.325145849474715,55,4.34525
ethena,Ethena,ena,0.075251,-4.2461,-16.77956870628481,86,4.2461
worldcoin-wld,Worldcoin,wld,0.444665,-3.94387,-25.93504761287912,48,3.94387
avalanche-2,Avalanche,avax,6.29,-3.7671,0.4075622418348716,34,3.7671
jupiter-exchange-solana,Jupiter,jup,0.214645,-3.41389,-2.967467167228283,85,3.41389
mantle,Mantle,mnt,0.4239,-3.352,-20.03405488910828,52,3.352
render-token,Render,render,1.55,-3.34674,-8.520946738342731,75,3.34674
just,JUST,jst,0.087909,3.32055,6.168195948398341,80,3.32055
stellar,Stellar,xlm,0.17075,-2.9194,-19.025996714571036,18,2.9194
sui,Sui,sui,0.68379,-2.88727,-3.291014365109112,32,2.88727
ondo-finance,Ondo,ondo,0.308903,-2.84549,-8.339357535748263,50,2.84549
dogecoin,Dogecoin,doge,0.073379,-2.75004,-11.568376391907066,11,2.75004
filecoin,Filecoin,fil,0.721165,-2.71308,-10.760358692012735,97,2.71308
ethereum-classic,Ethereum Classic,etc,7.03,-2.62116,-4.326295679196358,62,2.62116
bitcoin-cash,Bitcoin Cash,bch,192.33,-2.54875,-2.7834155591186973,27,2.54875
bittensor,Bittensor,tao,207.24,-2.50089,-11.52783727283354,41,2.50089
stable-2,​​Stable,stable,0.03777942,-2.21884,10.284702846190328,70,2.21884
internet-computer,Internet Computer,icp,2.14,-2.12686,-5.515512416435218,58,2.12686
hedera-hashgraph,Hedera,hbar,0.071145,-2.11404,-10.875153988441513,30,2.11404
cardano,Cardano,ada,0.144214,-2.00166,-10.474770236985204,22,2.00166
shiba-inu,Shiba Inu,shib,4.17e-06,-1.96471,-10.946214463054366,37,1.96471
audiera,Audiera,beat,2.56,1.94909,50.53335225769374,82,1.94909
dexe,DeXe,dexe,22.31,1.94686,56.83007630926568,63,1.94686
nexo,NEXO,nexo,0.71644,-1.82476,-9.61060049097626,84,1.82476
sky,Sky,sky,0.04960143,1.79406,-15.992539989583632,59,1.79406
binancecoin,BNB,bnb,553.88,-1.73211,-5.549489412002679,4,1.73211
chainlink,Chainlink,link,7.24,-1.65458,-8.674646221041197,20,1.65458
near,NEAR Protocol,near,1.85,1.64165,-14.968898601382799,38,1.64165
crypto-com-chain,Cronos,cro,0.054193,-1.61644,-7.831139700478153,35,1.61644
morpho,Morpho,morpho,1.75,-1.57189,-5.895113247786616,61,1.57189
figure-heloc,Figure Heloc,figr_heloc,1.044,1.5196,0.9371373307543497,9,1.5196
cosmos,Cosmos Hub,atom,1.57,-1.45128,-11.462506477476028,74,1.45128
kaspa,Kaspa,kas,0.0276769,-1.43754,-7.07796529099898,78,1.43754
aster-2,Aster,aster,0.618597,-1.40675,-3.4699172514024976,45,1.40675
quant-network,Quant,qnt,65.25,-1.40593,-7.603921269420106,67,1.40593
pepe,Pepe,pepe,2.38e-06,-1.35237,-15.833080867090136,65,1.35237
ripple,XRP,xrp,1.047,-1.29217,-8.440593960725089,6,1.29217
pi-network,Pi Network,pi,0.126667,-1.24059,-6.205380005672033,54,1.24059
hyperliquid,Hyperliquid,hype,62.59,-1.18016,-7.782420103698798,10,1.18016
okb,OKB,okb,77.07,-1.17445,1.351501284088269,46,1.17445
flare-networks,Flare,flr,0.00667397,-1.12254,-9.640185652167805,96,1.12254
the-open-network,Gram (prev. Toncoin),gram,1.55,-1.10644,-7.854892683711033,26,1.10644
tron,TRON,trx,0.323739,1.08063,-0.7958571944013454,8,1.08063
venice-token,Venice Token,vvv,13.53,1.00998,-6.407862773678503,91,1.00998
solana,Solana,sol,71.41,-0.94929,-2.904905240586901,7,0.94929
beldex,Beldex,bdx,0.084197,0.83348,5.875307005493358,90,0.83348
leo-token,LEO Token,leo,9.42,0.74512,-1.4348151024311213,14,0.74512
algorand,Algorand,algo,0.086185,-0.7081,-6.42749618731501,76,0.7081
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071197,-0.70643,-10.16973386294752,79,0.70643
kucoin-shares,KuCoin,kcs,6.74,-0.63562,-7.11298681721346,69,0.63562
bitcoin,Bitcoin,btc,59950.0,-0.59982,-6.506615132568819,1,0.59982
monero,Monero,xmr,311.5,-0.58883,-2.5618177506592685,17,0.58883
ethereum,Ethereum,eth,1574.69,-0.53915,-8.661860018837752,2,0.53915
adi-token,ADI,adi,4.95,0.53808,20.16026008002702,92,0.53808
rain,Rain,rain,0.01553102,-0.42762,7.777943061221805,13,0.42762
litecoin,Litecoin,ltc,42.89,0.40452,-4.578117981706308,28,0.40452
xdce-crowd-sale,XDC Network,xdc,0.02791433,-0.35475,-5.602333094947786,99,0.35475
bitget-token,Bitget Token,bgb,1.63,-0.34301,-7.073197598941551,60,0.34301
whitebit,WhiteBIT Coin,wbt,48.12,-0.29425,-8.287429715048138,19,0.29425
htx-dao,HTX DAO,htx,1.68e-06,0.26945,-2.732893167332545,49,0.26945
falcon-finance,Falcon USD,usdf,0.99522,0.22254,-0.0010348133461618488,51,0.22254
canton-network,Canton,cc,0.151556,0.2095,-0.6788153924551281,16,0.2095
pax-gold,PAX Gold,paxg,4070.77,-0.06671,-1.99400797462033,42,0.06671
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.06076,0.14658385407198352,40,0.06076
uniswap,Uniswap,uni,2.92,-0.05052,-3.723435438181756,44,0.05052
usd1-wlfi,USD1,usd1,0.999486,0.04457,-0.004549774217539881,23,0.04457
gatechain-token,Gate,gt,6.56,-0.04085,-1.508151321551317,87,0.04085
usdgo,USDGO,usdgo,1.0,0.03734,0.02935955670277234,73,0.03734
ripple-usd,Ripple USD,rlusd,0.999708,-0.03688,-0.0304184967310761,47,0.03688
tether-gold,Tether Gold,xaut,4065.4,-0.02753,-1.9846279461974863,36,0.02753
paypal-usd,PayPal USD,pyusd,0.99956,-0.02619,0.004344432429541973,33,0.02619
ethena-usde,Ethena USDe,usde,0.998097,0.01676,-0.07337000191782028,25,0.01676
usdtb,USDtb,usdtb,0.999663,-0.01642,-0.183062156351976,83,0.01642
dai,Dai,dai,0.999534,-0.01472,-0.026904497608108386,24,0.01472
bfusd,BFUSD,bfusd,0.998163,-0.0138,-0.08525598323259007,57,0.0138
usual-usd,Usual USD,usd0,0.998529,-0.0122,-0.0690680035298574,100,0.0122
united-stables,United Stables,u,0.999613,-0.00878,-0.01905526388625794,64,0.00878
usd-coin,USDC,usdc,0.999693,-0.00845,-0.012167120555389403,5,0.00845
global-dollar,Global Dollar,usdg,0.999829,-0.00843,0.00818035210472228,31,0.00843
usdd,USDD,usdd,0.998677,-0.0062,-0.021680098919284227,53,0.0062
world-liberty-financial,World Liberty Financial,wlfi,0.057746,-0.00443,-0.4356835284967548,43,0.00443
tether,Tether,usdt,0.9986,0.00392,-0.021033239398355122,3,0.00392
usds,USDS,usds,0.999521,0.00378,-0.01594349929565703,12,0.00378
gho,GHO,gho,0.997894,0.00282,-0.04259653296833362,95,0.00282
ylds,YLDS,ylds,0.999824,-0.00051,0.01176486056522404,98,0.00051
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.03549455750117102,72,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.0,-0.7234607666041405,68,0.0
