coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
jupiter-exchange-solana,Jupiter,jup,0.201907,8.99846,16.89769020754522,87,8.99846
dexe,DeXe,dexe,15.6,-6.78398,-7.794331358310896,82,6.78398
just,JUST,jst,0.084055,4.80767,11.681133770351517,83,4.80767
midnight-3,Midnight,night,0.03198401,4.59089,-3.3031691981801385,98,4.59089
ondo-finance,Ondo,ondo,0.337756,-4.06899,-7.894563033548048,49,4.06899
solana,Solana,sol,71.7,3.94727,5.4374185978914245,7,3.94727
audiera,Audiera,beat,1.87,3.93299,-73.55426698705311,97,3.93299
morpho,Morpho,morpho,1.82,-3.83627,-5.8120764043002575,62,3.83627
stellar,Stellar,xlm,0.212023,-3.72317,13.538207909811403,16,3.72317
avalanche-2,Avalanche,avax,6.09,3.40374,-9.091780401340804,38,3.40374
ethereum-classic,Ethereum Classic,etc,7.43,-3.29989,3.2269668612262477,63,3.29989
aster-2,Aster,aster,0.644926,3.19619,1.2258233683800275,48,3.19619
zcash,Zcash,zec,468.32,3.14394,13.45779331142227,15,3.14394
worldcoin-wld,Worldcoin,wld,0.602126,-2.66729,21.864622793414267,43,2.66729
memecore,MemeCore,m,2.82,-2.52609,-4.737124349300154,28,2.52609
bianrensheng,币安人生 (BinanceLife),币安人生,0.700096,-2.41789,4.503023455747977,85,2.41789
the-open-network,Gram (prev. Toncoin),gram,1.61,2.23487,-7.002102985893173,24,2.23487
figure-heloc,Figure Heloc,figr_heloc,1.034,2.20946,0.4906939203130257,9,2.20946
algorand,Algorand,algo,0.092858,-2.20622,5.685713768928139,76,2.20622
lab,LAB,lab,13.07,2.10258,40.68782258045912,26,2.10258
stable-2,​​Stable,stable,0.03279061,-2.09004,-10.276045437008243,80,2.09004
canton-network,Canton,cc,0.151469,-2.05857,-5.450528253694461,21,2.05857
okb,OKB,okb,75.14,-1.78268,1.1317929107760336,52,1.78268
mantle,Mantle,mnt,0.533024,1.52874,-2.925036965847284,47,1.52874
internet-computer,Internet Computer,icp,2.27,1.52175,-9.780020391603452,59,1.52175
monero,Monero,xmr,314.73,1.50354,-9.198297848934319,19,1.50354
ethena,Ethena,ena,0.087159,-1.44852,2.7741218455799403,78,1.44852
aave,Aave,aave,73.59,1.4143,11.068146228311775,64,1.4143
ethereum,Ethereum,eth,1724.85,1.40378,2.831505473095423,2,1.40378
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080272,1.4034,6.555340691686781,75,1.4034
hyperliquid,Hyperliquid,hype,69.7,-1.32666,16.79723032216824,10,1.32666
world-liberty-financial,World Liberty Financial,wlfi,0.057994,-1.31454,-0.9876385244446886,46,1.31454
bitcoin,Bitcoin,btc,63785.0,1.26378,-0.5163180350687478,1,1.26378
filecoin,Filecoin,fil,0.780578,-1.13322,-0.7274367000575402,90,1.13322
binancecoin,BNB,bnb,585.23,1.13262,-3.6407123334779294,4,1.13262
