coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
akedo,Akedo,ake,0.04364686,102.509,241.5,75,102.509
sky,Sky,sky,0.071921,21.03215,15.4,56,21.03215
aptos,Aptos,apt,0.740521,19.93579,23.9,97,19.93579
near,NEAR Protocol,near,3.83,18.62773,58.3,23,18.62773
injective-protocol,Injective,inj,6.76,17.40575,18.3,94,17.40575
morpho,Morpho,morpho,2.63,16.13193,11.9,53,16.13193
uniswap,Uniswap,uni,8.99,14.45817,47.9,21,14.45817
avalanche-2,Avalanche,avax,8.74,13.44102,11.8,29,13.44102
filecoin,Filecoin,fil,0.963984,12.98,21.4,88,12.98
monero,Monero,xmr,581.93,12.13557,9.8,13,12.13557
ether-fi,Ether.fi,ethfi,0.718956,11.97549,6.9,93,11.97549
kaspa,Kaspa,kas,0.03820703,11.95768,5.7,74,11.95768
jupiter-exchange-solana,Jupiter,jup,0.270491,11.83561,9.2,83,11.83561
bitway,Bitway,btw,0.634606,-11.02711,25.8,55,11.02711
solana,Solana,sol,113.68,10.93677,10.9,7,10.93677
arbitrum,Arbitrum,arb,0.214766,10.19854,56.7,62,10.19854
venice-token,Venice Token,vvv,28.18,9.79035,18.0,68,9.79035
mantle,Mantle,mnt,0.623704,9.60614,8.4,47,9.60614
cardano,Cardano,ada,0.228247,9.27028,10.4,18,9.27028
aave,Aave,aave,142.06,8.87771,14.5,45,8.87771
ethereum-classic,Ethereum Classic,etc,8.29,8.80804,8.1,70,8.80804
bitcoin-cash,Bitcoin Cash,bch,256.47,8.76401,12.3,22,8.76401
algorand,Algorand,algo,0.099437,8.55449,5.3,82,8.55449
worldcoin-wld,Worldcoin,wld,0.429976,8.40002,7.0,59,8.40002
ripple,XRP,xrp,1.41,8.19929,4.0,5,8.19929
aerodrome-finance,Aerodrome Finance,aero,0.639386,8.19191,13.5,98,8.19191
cosmos,Cosmos Hub,atom,1.72,8.18488,5.1,81,8.18488
sui,Sui,sui,0.822636,7.96112,13.2,32,7.96112
hyperliquid,Hyperliquid,hype,93.31,7.62236,17.3,11,7.62236
litecoin,Litecoin,ltc,58.52,7.5498,9.8,26,7.5498
ethena,Ethena,ena,0.171954,7.43814,24.4,54,7.43814
chainlink,Chainlink,link,12.34,7.05693,7.1,17,7.05693
internet-computer,Internet Computer,icp,2.87,6.90262,5.4,57,6.90262
dogecoin,Dogecoin,doge,0.088063,6.86413,4.3,12,6.86413
gatechain-token,Gate,gt,10.01,6.78597,8.3,73,6.78597
polygon-ecosystem-token,POL (ex-MATIC),pol,0.104427,6.43407,7.5,72,6.43407
ethereum,Ethereum,eth,2614.63,6.41588,4.3,2,6.41588
stable-2,​​Stable,stable,0.0252785,6.3842,-7.1,96,6.3842
bittensor,Bittensor,tao,251.55,6.38417,7.4,37,6.38417
vechain,VeChain,vet,0.00784645,6.10195,7.8,95,6.10195
