coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.550402,9.88335,20.9,56,9.88335
uniswap,Uniswap,uni,6.4,6.5279,-8.9,25,6.5279
crypto-com-chain,Cronos,cro,0.05984,6.06641,6.8,34,6.06641
pump-fun,Pump.fun,pump,0.00382783,5.76332,-1.4,51,5.76332
world-liberty-financial,World Liberty Financial,wlfi,0.057017,5.21558,0.0,48,5.21558
mantle,Mantle,mnt,0.55345,-4.81624,-5.7,47,4.81624
pepe,Pepe,pepe,3.44e-06,4.05167,-5.0,59,4.05167
morpho,Morpho,morpho,2.21,-3.97924,-11.2,53,3.97924
monero,Monero,xmr,541.92,3.79826,-2.9,13,3.79826
polkadot,Polkadot,dot,1.017,-3.73692,10.8,49,3.73692
venice-token,Venice Token,vvv,24.3,3.70354,40.6,68,3.70354
lighter,Lighter,lit,4.24,-3.62579,-11.4,70,3.62579
dash,Dash,dash,54.85,-3.45743,-16.1,90,3.45743
figure-heloc,Figure Heloc,figr_heloc,1.0,-3.07553,-0.5,9,3.07553
vechain,VeChain,vet,0.00761279,3.03139,9.2,94,3.03139
just,JUST,jst,0.109969,2.85475,-0.4,78,2.85475
cosmos,Cosmos Hub,atom,1.6,-2.75301,3.1,80,2.75301
sky,Sky,sky,0.063477,2.70458,-9.8,57,2.70458
pi-network,Pi Network,pi,0.096978,2.56413,1.5,69,2.56413
flare-networks,Flare,flr,0.00652912,2.45475,-2.9,97,2.45475
rain,Rain,rain,0.0157459,2.36185,-7.2,12,2.36185
jupiter-exchange-solana,Jupiter,jup,0.24225,-2.19078,10.0,84,2.19078
kaspa,Kaspa,kas,0.03509927,-2.16534,14.7,73,2.16534
shiba-inu,Shiba Inu,shib,5.31e-06,1.98619,-2.9,31,1.98619
bitcoin-cash,Bitcoin Cash,bch,226.44,-1.83745,-11.7,22,1.83745
worldcoin-wld,Worldcoin,wld,0.397539,-1.79833,0.5,58,1.79833
injective-protocol,Injective,inj,5.93,1.59152,22.4,96,1.59152
stable-2,​​Stable,stable,0.02778246,1.42982,-2.2,85,1.42982
the-open-network,Gram (prev. Toncoin),gram,1.38,1.36763,-3.5,27,1.36763
htx-dao,HTX DAO,htx,1.7e-06,1.23238,1.0,52,1.23238
canton-network,Canton,cc,0.097792,-1.18578,-10.3,26,1.18578
algorand,Algorand,algo,0.092464,-1.1625,-1.9,81,1.1625
aster-2,Aster,aster,0.691375,1.06706,-11.0,46,1.06706
avalanche-2,Avalanche,avax,7.39,-1.06274,-2.6,30,1.06274
filecoin,Filecoin,fil,0.806516,1.05235,2.6,93,1.05235
aave,Aave,aave,126.27,1.03772,-6.3,44,1.03772
near,NEAR Protocol,near,2.37,1.02655,8.2,32,1.02655
render-token,Render,render,1.38,-1.02557,-5.5,87,1.02557
arbitrum,Arbitrum,arb,0.140981,-0.98257,-21.0,76,0.98257
xdce-crowd-sale,XDC Network,xdc,0.02783302,-0.86844,-0.6,99,0.86844
hyperliquid,Hyperliquid,hype,79.38,0.78145,-7.3,10,0.78145
bittensor,Bittensor,tao,233.32,-0.76179,-1.7,42,0.76179
beldex,Beldex,bdx,0.076371,-0.67751,-3.3,95,0.67751
litecoin,Litecoin,ltc,53.88,0.64484,-1.7,24,0.64484
gatechain-token,Gate,gt,9.4,0.64166,1.4,72,0.64166
pancakeswap-token,PancakeSwap,cake,2.22,0.63212,-1.0,89,0.63212
internet-computer,Internet Computer,icp,2.73,-0.61625,2.4,54,0.61625
dogecoin,Dogecoin,doge,0.084941,0.61283,-5.4,11,0.61283
zcash,Zcash,zec,1131.72,-0.5926,9.7,9,0.5926
ether-fi,Ether.fi,ethfi,0.693026,-0.58543,23.2,92,0.58543
aerodrome-finance,Aerodrome Finance,aero,0.567208,-0.5852,3.0,98,0.5852
nexo,NEXO,nexo,0.828797,-0.51177,-1.6,82,0.51177
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096737,-0.46155,-1.3,71,0.46155
bitget-token,Bitget Token,bgb,1.95,0.44562,-4.1,62,0.44562
hedera-hashgraph,Hedera,hbar,0.074888,0.43326,-6.7,29,0.43326
ethereum,Ethereum,eth,2524.45,0.42963,1.8,2,0.42963
leo-token,LEO Token,leo,9.1,-0.42041,-1.5,17,0.42041
ondo-finance,Ondo,ondo,0.349481,-0.39032,-5.8,50,0.39032
quant-network,Quant,qnt,64.04,0.38022,-1.2,77,0.38022
tron,TRON,trx,0.3402,0.35769,1.9,8,0.35769
ripple,XRP,xrp,1.37,0.30067,-3.2,5,0.30067
okb,OKB,okb,114.1,0.29781,0.2,41,0.29781
ethena,Ethena,ena,0.141207,-0.27627,-17.6,60,0.27627
cardano,Cardano,ada,0.20757,0.25823,-4.7,18,0.25823
chainlink,Chainlink,link,11.51,-0.24155,-4.5,16,0.24155
usdd,USDD,usdd,0.99692,-0.23195,-0.1,55,0.23195
stellar,Stellar,xlm,0.180039,-0.16029,-2.1,19,0.16029
ethereum-classic,Ethereum Classic,etc,7.63,-0.13387,-1.4,67,0.13387
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.12911,0.0,43,0.12911
solana,Solana,sol,102.12,0.08856,-1.4,7,0.08856
memecore,MemeCore,m,1.19,0.07697,4.0,37,0.07697
whitebit,WhiteBIT Coin,wbt,80.26,0.06555,9.3,15,0.06555
sui,Sui,sui,0.72865,-0.05297,-8.4,33,0.05297
falcon-finance,Falcon USD,usdf,0.99666,0.04641,0.0,63,0.04641
pax-gold,PAX Gold,paxg,4354.65,-0.02696,-1.7,45,0.02696
binancecoin,BNB,bnb,729.15,0.02422,-5.1,4,0.02422
dai,Dai,dai,0.999987,0.01714,0.0,21,0.01714
bitcoin,Bitcoin,btc,77273.0,-0.01646,-3.2,1,0.01646
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.01392,-0.1,64,0.01392
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.01392,-0.1,79,0.01392
kucoin-shares,KuCoin,kcs,6.91,-0.01295,-4.4,75,0.01295
united-stables,United Stables,u,0.999392,0.01158,0.0,66,0.01158
usd1-wlfi,USD1,usd1,0.999716,-0.0102,0.0,23,0.0102
global-dollar,Global Dollar,usdg,0.99997,0.00583,0.0,28,0.00583
usdgo,USDGO,usdgo,1.0,0.00523,0.0,61,0.00523
gho,GHO,gho,0.998893,-0.00365,0.0,91,0.00365
paypal-usd,PayPal USD,pyusd,0.999834,-0.00292,0.0,35,0.00292
tether,Tether,usdt,0.999844,-0.00268,0.0,3,0.00268
tether-gold,Tether Gold,xaut,4349.63,-0.00255,-1.7,38,0.00255
usds,USDS,usds,0.999799,-0.00158,0.0,14,0.00158
ripple-usd,Ripple USD,rlusd,0.999992,-0.00144,0.0,40,0.00144
bfusd,BFUSD,bfusd,0.999697,-0.00144,0.0,65,0.00144
ethena-usde,Ethena USDe,usde,0.999803,-0.00121,0.0,20,0.00121
usd-coin,USDC,usdc,0.999892,0.00098,0.0,6,0.00098
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,39,0.0
