coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.02936884,13.77316,-5.458845410644852,87,13.77316
hyperliquid,Hyperliquid,hype,34.07,9.98881,3.1612616532526707,16,9.98881
zcash,Zcash,zec,217.67,7.00665,-1.2469933863541,30,7.00665
sky,Sky,sky,0.076884,5.41618,10.864385797216904,46,5.41618
kite-2,Kite,kite,0.301118,5.28402,49.3976016215474,96,5.28402
jupiter-exchange-solana,Jupiter,jup,0.172758,4.70651,-1.0619534545709504,89,4.70651
memecore,MemeCore,m,1.48,-4.41693,0.8678077959360002,37,4.41693
render-token,Render,render,1.44,4.24327,8.092498943976931,81,4.24327
bitcoin,Bitcoin,btc,70053.0,3.78436,2.8517939053995445,1,3.78436
decred,Decred,dcr,29.59,3.7154,-2.209782566718665,98,3.7154
official-trump,Official Trump,trump,2.9,-3.63501,-15.868912835673138,85,3.63501
sui,Sui,sui,0.942912,3.44247,3.120153953291126,29,3.44247
filecoin,Filecoin,fil,0.928152,-3.39203,-6.359013285429212,84,3.39203
solana,Solana,sol,86.49,3.28611,0.8263493090202658,7,3.28611
mantle,Mantle,mnt,0.678144,3.15204,2.0401261110341595,40,3.15204
bonk,Bonk,bonk,5.94e-06,3.05778,0.31788004314339324,97,3.05778
binancecoin,BNB,bnb,644.78,2.93561,1.681252121795661,4,2.93561
shiba-inu,Shiba Inu,shib,5.55e-06,2.82051,2.3619741011319326,32,2.82051
stellar,Stellar,xlm,0.15482,2.70815,1.788518454489583,21,2.70815
uniswap,Uniswap,uni,3.92,2.57897,1.2953513914379988,39,2.57897
xdce-crowd-sale,XDC Network,xdc,0.03248427,2.44903,-0.5646386561739273,86,2.44903
chainlink,Chainlink,link,9.01,2.42817,1.932044002127521,17,2.42817
whitebit,WhiteBIT Coin,wbt,55.61,2.40516,12.249031537566287,11,2.40516
ethereum,Ethereum,eth,2046.3,2.38293,2.3364212361912013,2,2.38293
pump-fun,Pump.fun,pump,0.00202283,2.30882,2.3722704878055816,61,2.30882
world-liberty-financial,World Liberty Financial,wlfi,0.101337,2.23533,-3.7034519276251,35,2.23533
morpho,Morpho,morpho,1.96,2.0923,2.1521078498514004,64,2.0923
ripple,XRP,xrp,1.38,2.08938,1.1591608613906454,5,2.08938
kaspa,Kaspa,kas,0.03041188,1.89631,1.1290932509055291,75,1.89631
near,NEAR Protocol,near,1.26,1.8221,-10.88638096056045,51,1.8221
htx-dao,HTX DAO,htx,1.58e-06,-1.60172,-0.24542834613538902,54,1.60172
the-open-network,Toncoin,ton,1.34,1.47842,8.57864191055762,31,1.47842
canton-network,Canton,cc,0.15182,1.39964,-4.532706864731329,20,1.39964
avalanche-2,Avalanche,avax,9.36,1.31703,2.7307714341761873,28,1.31703
ondo-finance,Ondo,ondo,0.254514,1.31623,-0.09155406013101236,60,1.31623
algorand,Algorand,algo,0.084864,1.30824,-1.6703271170650675,77,1.30824
kucoin-shares,KuCoin,kcs,8.17,1.28021,6.69901233741375,63,1.28021
arbitrum,Arbitrum,arb,0.099188,1.24978,-1.5274997634387952,92,1.24978
crypto-com-chain,Cronos,cro,0.075892,1.20677,0.9558079347255222,33,1.20677
aster-2,Aster,aster,0.705678,1.12867,1.338572030300356,48,1.12867
cardano,Cardano,ada,0.259301,1.059,-4.438693514798114,13,1.059
rain,Rain,rain,0.0090492,1.0442,-1.19861545672398,23,1.0442
nexo,NEXO,nexo,0.897484,1.04322,4.123820462728597,71,1.04322
pi-network,Pi Network,pi,0.218477,0.99426,28.099079115470303,41,0.99426
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096318,-0.99332,-3.722752169768198,67,0.99332
polkadot,Polkadot,dot,1.52,0.97349,1.1434748853036745,38,0.97349
quant-network,Quant,qnt,63.44,0.91577,-0.4215554442265999,69,0.91577
monero,Monero,xmr,344.45,-0.91454,1.5275484505440975,18,0.91454
tron,TRON,trx,0.286016,-0.89723,1.1437951841062617,8,0.89723
bitcoin-cash,Bitcoin Cash,bch,444.76,-0.86446,0.676569458927481,14,0.86446
leo-token,LEO Token,leo,9.14,0.8469,0.9703288029398657,15,0.8469
tether-gold,Tether Gold,xaut,5138.02,0.82364,-3.4408617999526303,34,0.82364
internet-computer,Internet Computer,icp,2.48,-0.81933,4.243986051865277,56,0.81933
pax-gold,PAX Gold,paxg,5177.47,0.81554,-3.565202869804513,36,0.81554
flare-networks,Flare,flr,0.00902933,0.78981,-2.552288375132541,76,0.78981
aave,Aave,aave,108.8,0.74634,-8.786422248737669,50,0.74634
dogecoin,Dogecoin,doge,0.091709,0.74309,0.012967212129796695,10,0.74309
figure-heloc,Figure Heloc,figr_heloc,1.042,-0.71835,1.0678818686855533,9,0.71835
litecoin,Litecoin,ltc,53.99,0.70132,0.1773006252194606,25,0.70132
beldex,Beldex,bdx,0.080193,0.66834,0.3695056952653951,88,0.66834
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.65989,-0.4197310701236611,70,0.65989
bitget-token,Bitget Token,bgb,2.18,0.63112,2.0235601610070018,53,0.63112
hedera-hashgraph,Hedera,hbar,0.095314,-0.55534,-1.4424701845774435,26,0.55534
bittensor,Bittensor,tao,198.18,0.55448,9.520075167672312,45,0.55448
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.50137,0.6870611032358716,58,0.50137
aptos,Aptos,apt,0.960168,0.46932,-1.2287102502721465,79,0.46932
usual-usd,Usual USD,usd0,0.998733,0.46754,0.009071669563112112,95,0.46754
worldcoin-wld,Worldcoin,wld,0.367125,-0.42051,-8.21295191638975,66,0.42051
a7a5,A7A5,a7a5,0.01261627,-0.41708,-0.9364051581930481,99,0.41708
ethereum-classic,Ethereum Classic,etc,8.23,0.41627,-3.9668082450549584,59,0.41627
okb,OKB,okb,98.54,-0.36524,28.699513699282807,42,0.36524
ethena,Ethena,ena,0.101726,0.28431,-10.007577371058279,73,0.28431
hash-2,Provenance Blockchain,hash,0.0135266,0.28239,-15.786812558202868,78,0.28239
vechain,VeChain,vet,0.00702694,0.24475,-1.6963000097333678,90,0.24475
cosmos,Cosmos Hub,atom,1.76,0.16711,-4.4980638650262055,72,0.16711
midnight-3,Midnight,night,0.055625,0.11028,-6.877931749399167,68,0.11028
usdd,USDD,usdd,1.0,0.08353,0.037890738928186875,83,0.08353
gatechain-token,Gate,gt,7.04,-0.07712,0.7480203515823507,62,0.07712
paypal-usd,PayPal USD,pyusd,1.0,0.05017,0.041447382616140234,27,0.05017
usd1-wlfi,USD1,usd1,0.999749,0.04541,0.040084419200221044,22,0.04541
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.027,0.04346,-0.047902186072725346,82,0.04346
ripple-usd,Ripple USD,rlusd,1.0,0.0344,0.017197804514138174,52,0.0344
usdtb,USDtb,usdtb,0.999924,0.02942,-0.07434936870694656,74,0.02942
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.02855,0.06441670491217279,93,0.02855
ousg,OUSG,ousg,114.54,0.02778,0.06471097336358717,80,0.02778
global-dollar,Global Dollar,usdg,1.0,0.02321,0.0419159363933525,49,0.02321
falcon-finance,Falcon USD,usdf,0.997361,-0.0232,0.02034310779911049,47,0.0232
true-usd,TrueUSD,tusd,1.0,0.02115,0.06364693864483596,100,0.02115
gho,GHO,gho,1.0,-0.02061,-0.057701334333274776,94,0.02061
ethena-usde,Ethena USDe,usde,0.999599,0.01904,0.050139400341829156,19,0.01904
tether,Tether,usdt,0.99998,0.01553,0.01124814006110103,3,0.01553
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.01,0.00955,0.06643643970108985,65,0.00955
ylds,YLDS,ylds,0.999907,-0.00315,-0.003347063368085121,91,0.00315
pepe,Pepe,pepe,3.29e-06,0.00232,-4.971758424580609,55,0.00232
usd-coin,USDC,usdc,0.999944,-0.0016,-0.002032169221863459,6,0.0016
bfusd,BFUSD,bfusd,0.999186,-0.00141,0.028614735853744782,57,0.00141
usds,USDS,usds,0.999912,-0.00131,-0.017431090252279246,12,0.00131
dai,Dai,dai,0.99978,0.00124,-0.03034054186553472,24,0.00124
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.04515444307171063,43,
