coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lighter,Lighter,lit,2.56,16.81842,47.923203115158145,93,16.81842
pump-fun,Pump.fun,pump,0.00164816,7.69432,15.297193091586378,92,7.69432
bianrensheng,币安人生 (BinanceLife),币安人生,0.731538,-5.8207,2.502154918073719,85,5.8207
htx-dao,HTX DAO,htx,1.79e-06,5.3018,6.552142871197164,48,5.3018
dexe,DeXe,dexe,24.49,5.28712,14.368171035516959,64,5.28712
venice-token,Venice Token,vvv,11.83,5.25694,-12.094858334129425,99,5.25694
hyperliquid,Hyperliquid,hype,71.82,4.40342,16.801641383093564,10,4.40342
jupiter-exchange-solana,Jupiter,jup,0.245101,4.18647,16.531376566243008,79,4.18647
canton-network,Canton,cc,0.143952,3.96993,-3.1083198604565787,21,3.96993
binancecoin,BNB,bnb,588.81,3.05613,6.986235907656457,4,3.05613
sky,Sky,sky,0.057631,3.01727,16.031658480430192,57,3.01727
litecoin,Litecoin,ltc,45.59,2.95692,7.389770147139198,28,2.95692
stable-2,​​Stable,stable,0.03474652,2.50964,-1.7947677522669543,76,2.50964
leo-token,LEO Token,leo,9.38,2.39707,-0.3965062105399847,14,2.39707
world-liberty-financial,World Liberty Financial,wlfi,0.058701,2.13634,0.1756153333839701,44,2.13634
beldex,Beldex,bdx,0.090287,2.08917,6.1574807701886645,89,2.08917
bitcoin-cash,Bitcoin Cash,bch,241.95,1.79633,26.862374464527033,23,1.79633
chainlink,Chainlink,link,8.07,1.77581,11.21304366381432,20,1.77581
mantle,Mantle,mnt,0.440833,-1.74202,3.442876872516657,53,1.74202
memecore,MemeCore,m,1.41,1.73572,115.78551452743835,45,1.73572
rain,Rain,rain,0.01510224,-1.69399,-2.9657533936065295,13,1.69399
kucoin-shares,KuCoin,kcs,7.24,1.68557,7.3959184076065165,67,1.68557
near,NEAR Protocol,near,2.01,1.62579,9.087821629738023,36,1.62579
tron,TRON,trx,0.329668,1.59357,2.481296387468861,8,1.59357
sui,Sui,sui,0.754736,1.55901,10.862831144447213,31,1.55901
bittensor,Bittensor,tao,216.92,1.54161,5.746984367216667,41,1.54161
just,JUST,jst,0.091623,1.28182,3.372565530645924,82,1.28182
dogecoin,Dogecoin,doge,0.077711,1.25941,6.382852055354496,11,1.25941
stellar,Stellar,xlm,0.201492,-1.21523,17.384654254061786,17,1.21523
audiera,Audiera,beat,2.78,-1.21477,4.067210414338612,74,1.21477
worldcoin-wld,Worldcoin,wld,0.419661,1.14901,-4.915937929066601,52,1.14901
ethereum,Ethereum,eth,1785.14,1.12405,13.670332763793331,2,1.12405
filecoin,Filecoin,fil,0.798584,1.10976,11.657606127155141,94,1.10976
whitebit,WhiteBIT Coin,wbt,57.29,1.10648,20.581302352990686,18,1.10648
pi-network,Pi Network,pi,0.113933,-1.09097,-7.91756998498733,60,1.09097
bitcoin,Bitcoin,btc,63526.0,1.08599,6.736593097060852,1,1.08599
render-token,Render,render,1.61,1.05753,4.679804097520904,77,1.05753
solana,Solana,sol,81.61,1.04581,14.4937509056281,7,1.04581
internet-computer,Internet Computer,icp,2.2,-0.99654,1.6389209712476014,61,0.99654
lab,LAB,lab,15.87,-0.99619,1.6161538976646104,22,0.99619
ethereum-classic,Ethereum Classic,etc,7.16,-0.98299,1.6622007929626041,65,0.98299
xdce-crowd-sale,XDC Network,xdc,0.02830748,-0.95175,1.984927487596769,97,0.95175
ethena,Ethena,ena,0.07912,0.92101,3.1147384773216604,84,0.92101
nexo,NEXO,nexo,0.770359,-0.87004,6.916757328181931,83,0.87004
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07382,0.86747,3.6328665519050602,81,0.86747
pepe,Pepe,pepe,2.74e-06,0.84453,16.755860756185175,63,0.84453
cardano,Cardano,ada,0.189633,-0.8263,31.977874514117065,16,0.8263
ripple,XRP,xrp,1.15,0.81388,10.810777493261112,6,0.81388
cosmos,Cosmos Hub,atom,1.59,0.73324,0.8433693072997356,78,0.73324
zcash,Zcash,zec,461.14,0.71058,22.59522791732596,15,0.71058
bitget-token,Bitget Token,bgb,1.72,0.69921,5.510274038391326,62,0.69921
polkadot,Polkadot,dot,0.881245,0.67166,7.9492952798713175,51,0.67166
hedera-hashgraph,Hedera,hbar,0.075792,0.57332,6.382357705225009,29,0.57332
aave,Aave,aave,88.67,0.57053,-2.795205053104495,56,0.57053
uniswap,Uniswap,uni,3.17,-0.53703,8.442233611749813,42,0.53703
pax-gold,PAX Gold,paxg,4185.48,0.51596,3.083081971383647,43,0.51596
adi-token,ADI,adi,5.83,0.49326,15.846252917819509,86,0.49326
monero,Monero,xmr,325.72,-0.45927,4.8172486391310585,19,0.45927
tether-gold,Tether Gold,xaut,4180.42,0.4488,3.1837705780888674,38,0.4488
aster-2,Aster,aster,0.641868,0.44195,3.2034101379155673,46,0.44195
morpho,Morpho,morpho,1.94,-0.42999,10.278742060034343,59,0.42999
crypto-com-chain,Cronos,cro,0.059986,-0.37611,10.777344628631344,35,0.37611
shiba-inu,Shiba Inu,shib,4.4e-06,0.34662,5.793975229653374,37,0.34662
okb,OKB,okb,80.27,-0.3175,2.861319202454893,47,0.3175
midnight-3,Midnight,night,0.03393947,-0.26499,13.725472978202264,98,0.26499
gatechain-token,Gate,gt,6.77,0.24477,3.8635287764144155,88,0.24477
usdd,USDD,usdd,1.001,-0.20959,0.18780138044931508,55,0.20959
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.20339,0.22618201780471736,40,0.20339
quant-network,Quant,qnt,67.47,-0.20335,4.391481125849019,69,0.20335
kaspa,Kaspa,kas,0.03088346,-0.16836,10.436860942647295,75,0.16836
ondo-finance,Ondo,ondo,0.330782,0.14299,7.188055707528797,49,0.14299
avalanche-2,Avalanche,avax,6.9,0.10265,6.728741848448877,33,0.10265
algorand,Algorand,algo,0.090378,0.07611,3.3131586644530504,80,0.07611
usdtb,USDtb,usdtb,1.0,0.06575,0.18399543974521476,87,0.06575
the-open-network,Gram (prev. Toncoin),gram,1.75,-0.05399,10.80182587883539,24,0.05399
bfusd,BFUSD,bfusd,0.998261,-0.03499,0.01805072806211286,58,0.03499
dai,Dai,dai,0.999682,-0.02213,0.01487456266805727,25,0.02213
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.02035,0.5533916211822075,68,0.02035
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.02035,0.4545842171742136,90,0.02035
gho,GHO,gho,0.998129,-0.01506,0.0454974823986616,96,0.01506
usd1-wlfi,USD1,usd1,0.99891,0.01438,0.02663776685142525,26,0.01438
ripple-usd,Ripple USD,rlusd,0.99986,-0.01385,-0.011025064630642364,50,0.01385
paypal-usd,PayPal USD,pyusd,0.999945,0.01375,0.011335159752153528,34,0.01375
usdgo,USDGO,usdgo,0.999887,-0.01043,-0.0095183987726523,71,0.01043
global-dollar,Global Dollar,usdg,0.999831,0.00962,0.0067430240129491914,32,0.00962
united-stables,United Stables,u,0.999997,0.00952,0.04774796164982327,66,0.00952
usual-usd,Usual USD,usd0,0.998618,0.00728,0.015298361863445327,100,0.00728
tether,Tether,usdt,0.999052,-0.0052,0.05270944575746667,3,0.0052
usd-coin,USDC,usdc,0.999741,-0.00444,0.006987544552450349,5,0.00444
ethena-usde,Ethena USDe,usde,0.998571,-0.00404,0.05613972864763223,27,0.00404
usds,USDS,usds,0.999691,-0.00382,0.022747423240226557,12,0.00382
falcon-finance,Falcon USD,usdf,0.996422,-0.00095,0.15500060653357953,54,0.00095
flare-networks,Flare,flr,0.00699645,-0.00073,6.033571261425274,95,0.00073
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,-0.056059048864806386,70,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.0,0.05567198576509118,73,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.0,0.1470116771750492,91,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.10003566253313309,72,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.18833693200991122,30,
figure-heloc,Figure Heloc,figr_heloc,1.009,,-3.364734739242502,9,
