coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
build-on,BUILDon,b,0.705213,12.38501,77.8649660917332,88,12.38501
venice-token,Venice Token,vvv,14.88,-11.29065,37.64970022647168,89,11.29065
the-open-network,Toncoin,ton,2.26,-6.46586,4.3609988795072026,20,6.46586
pudgy-penguins,Pudgy Penguins,pengu,0.0094625,-5.49428,-14.245538470747707,97,5.49428
canton-network,Canton,cc,0.153229,-5.30205,3.7682995331568367,21,5.30205
official-trump,Official Trump,trump,2.48,4.74505,3.6379414259079748,98,4.74505
near,NEAR Protocol,near,1.62,4.54042,19.223818380645486,45,4.54042
ondo-finance,Ondo,ondo,0.397821,-4.49458,23.545063216007037,46,4.49458
bittensor,Bittensor,tao,304.92,-4.19676,4.812406425225236,37,4.19676
cosmos,Cosmos Hub,atom,2.13,3.86344,10.545881758325464,67,3.86344
polkadot,Polkadot,dot,1.4,3.54024,7.062430934364931,41,3.54024
kaspa,Kaspa,kas,0.03772932,-3.06119,8.184280828199958,70,3.06119
binancecoin,BNB,bnb,678.89,3.00212,6.388453524265782,4,3.00212
hyperliquid,Hyperliquid,hype,40.12,-2.84677,-9.547122600267521,14,2.84677
world-liberty-financial,World Liberty Financial,wlfi,0.068608,2.79212,5.055261411871637,44,2.79212
dexe,DeXe,dexe,13.02,2.61447,19.618157540125516,95,2.61447
sui,Sui,sui,1.24,-2.34665,25.416525065261848,23,2.34665
monero,Monero,xmr,414.4,2.23945,-1.9389137750770293,19,2.23945
worldcoin-wld,Worldcoin,wld,0.279094,2.21936,10.416163438470287,76,2.21936
dogecoin,Dogecoin,doge,0.112255,2.10655,-2.7047860634692,10,2.10655
leo-token,LEO Token,leo,10.0,-2.03404,-3.330812799409285,15,2.03404
bonk,Bonk,bonk,7.18e-06,-2.02164,4.764010629305126,92,2.02164
just,JUST,jst,0.09067,1.92858,8.448083646548218,85,1.92858
sky,Sky,sky,0.076819,1.91548,-3.0703953641099266,52,1.91548
stable-2,​​Stable,stable,0.03809753,1.87661,11.05437351323833,80,1.87661
crypto-com-chain,Cronos,cro,0.079159,-1.70076,11.381056932022812,34,1.70076
polygon-ecosystem-token,POL (ex-MATIC),pol,0.100095,-1.63918,1.0000303628251561,69,1.63918
quant-network,Quant,qnt,73.33,1.57968,4.838501581888007,68,1.57968
chainlink,Chainlink,link,10.55,1.53534,6.84150698771593,18,1.53534
pump-fun,Pump.fun,pump,0.00199753,-1.48652,4.5336194839637685,87,1.48652
bitcoin-cash,Bitcoin Cash,bch,438.86,-1.47985,-7.570846860993393,17,1.47985
zcash,Zcash,zec,550.71,-1.46601,-6.307352150214306,16,1.46601
algorand,Algorand,algo,0.122816,-1.46046,2.228439426232446,66,1.46046
ethena,Ethena,ena,0.123436,-1.34297,10.388078604205512,64,1.34297
bitget-token,Bitget Token,bgb,2.09,-1.24874,0.7776233826294011,60,1.24874
pi-network,Pi Network,pi,0.172657,1.21692,-5.8817035190882,50,1.21692
arbitrum,Arbitrum,arb,0.139952,1.21363,15.575682225626394,81,1.21363
pepe,Pepe,pepe,4.19e-06,-1.13657,-0.8202290448557041,54,1.13657
shiba-inu,Shiba Inu,shib,6.48e-06,-1.09968,1.1348926004282327,31,1.09968
internet-computer,Internet Computer,icp,3.27,-1.05675,18.657930814522985,48,1.05675
mantle,Mantle,mnt,0.672987,-1.0219,3.1276286287198176,42,1.0219
aster-2,Aster,aster,0.678142,-0.95378,-0.11797839997797392,55,0.95378
cardano,Cardano,ada,0.273546,-0.94586,3.3399359683680867,13,0.94586
stellar,Stellar,xlm,0.16427,-0.92976,0.7948394588355233,22,0.92976
hedera-hashgraph,Hedera,hbar,0.094506,-0.92962,3.513344821476657,29,0.92962
memecore,MemeCore,m,3.27,0.90848,-7.248803118849489,28,0.90848
aave,Aave,aave,98.22,-0.88966,4.00354061839079,57,0.88966
ethereum-classic,Ethereum Classic,etc,9.45,-0.88789,2.58323567408926,58,0.88789
siren-2,Siren,siren,1.2,0.87413,52.0009259286271,79,0.87413
nexo,NEXO,nexo,0.916697,0.76972,1.584067934616572,77,0.76972
okb,OKB,okb,85.77,-0.75428,-0.7096733702027186,49,0.75428
filecoin,Filecoin,fil,1.1,-0.74798,1.0959399082881236,82,0.74798
figure-heloc,Figure Heloc,figr_heloc,1.037,0.74768,0.3731229555378721,9,0.74768
ethereum,Ethereum,eth,2303.22,0.73659,-2.8393304272819253,2,0.73659
kucoin-shares,KuCoin,kcs,8.47,0.58436,-0.21824272568444922,63,0.58436
solana,Solana,sol,95.17,-0.49142,8.596285517607043,7,0.49142
avalanche-2,Avalanche,avax,10.0,0.42307,4.956952085717528,27,0.42307
dash,Dash,dash,46.15,0.41294,-7.929810325777326,99,0.41294
whitebit,WhiteBIT Coin,wbt,59.54,0.38804,-0.9862312453350883,11,0.38804
litecoin,Litecoin,ltc,58.48,0.387,2.2752707802991683,24,0.387
aptos,Aptos,apt,1.11,0.37877,8.71360534735963,78,0.37877
vechain,VeChain,vet,0.00763876,-0.35583,0.5010793296259758,90,0.35583
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.31064,-0.12384102034735452,74,0.31064
rain,Rain,rain,0.00754701,0.26536,2.085758790647192,32,0.26536
ripple,XRP,xrp,1.46,-0.26469,2.10597848270934,5,0.26469
uniswap,Uniswap,uni,3.79,-0.25568,11.470980931565784,39,0.25568
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.24633,0.5895421124522399,47,0.24633
bitcoin,Bitcoin,btc,81026.0,0.23655,-0.3728186341421744,1,0.23655
