coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,523.22,22.63986,14.622112000324153,14,22.63986
audiera,Audiera,beat,4.03,-21.86352,-7.974330547534966,64,21.86352
stellar,Stellar,xlm,0.222244,21.65854,9.954722286791247,16,21.65854
worldcoin-wld,Worldcoin,wld,0.592377,17.79007,8.155217737784568,43,17.79007
near,NEAR Protocol,near,2.48,17.23295,12.957448041198747,31,17.23295
jupiter-exchange-solana,Jupiter,jup,0.194188,13.95819,18.916067588937615,89,13.95819
injective-protocol,Injective,inj,5.69,13.68093,-0.422948548845442,95,13.68093
bitcoin-cash,Bitcoin Cash,bch,226.36,13.02442,8.352550577659256,23,13.02442
aave,Aave,aave,74.49,12.80456,16.14488252870878,65,12.80456
ripple,XRP,xrp,1.27,11.88849,8.230491608281937,5,11.88849
hyperliquid,Hyperliquid,hype,67.53,11.40029,6.394579299999297,10,11.40029
solana,Solana,sol,75.07,10.56729,11.320097691192288,7,10.56729
cardano,Cardano,ada,0.183893,10.10925,7.911559484990585,18,10.10925
monero,Monero,xmr,371.59,9.59585,17.328361518489146,17,9.59585
ethereum,Ethereum,eth,1821.55,9.03595,8.179011314698231,2,9.03595
midnight-3,Midnight,night,0.03384988,8.72446,-0.8674466749021387,96,8.72446
uniswap,Uniswap,uni,2.71,8.48431,4.307731807174547,50,8.48431
ondo-finance,Ondo,ondo,0.376046,7.88018,0.726790647929487,47,7.88018
hedera-hashgraph,Hedera,hbar,0.083141,7.06222,1.7550407124548104,28,7.06222
ethereum-classic,Ethereum Classic,etc,7.47,6.97871,4.439091548754038,63,6.97871
polkadot,Polkadot,dot,1.022,6.88279,3.2278222730768475,49,6.88279
avalanche-2,Avalanche,avax,6.91,6.85556,1.5939604440495778,35,6.85556
chainlink,Chainlink,link,8.39,6.84797,4.927355438054101,21,6.84797
sui,Sui,sui,0.804643,6.784,5.86328515605925,30,6.784
pepe,Pepe,pepe,2.98e-06,6.75382,5.195910982896406,62,6.75382
dexe,DeXe,dexe,18.95,6.64565,-12.820152240862459,76,6.64565
ethena,Ethena,ena,0.086468,6.41285,-3.028526858533275,82,6.41285
aptos,Aptos,apt,0.693391,6.05629,1.6953275027865196,94,6.05629
algorand,Algorand,algo,0.095788,6.04879,2.9726225341403545,78,6.04879
rain,Rain,rain,0.0138208,5.84732,4.468592003174658,15,5.84732
filecoin,Filecoin,fil,0.805597,5.57162,2.2899627237746567,91,5.57162
quant-network,Quant,qnt,70.85,5.48373,4.933442525716733,66,5.48373
arbitrum,Arbitrum,arb,0.087159,5.33021,4.741935291167064,100,5.33021
aster-2,Aster,aster,0.654188,5.19851,3.1528178661331188,48,5.19851
