coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.76,-32.05221,-14.067002192972138,65,32.05221
zcash,Zcash,zec,533.28,26.82407,18.17389563129209,14,26.82407
stellar,Stellar,xlm,0.230298,25.59628,14.710587590777688,16,25.59628
near,NEAR Protocol,near,2.48,19.8185,12.304008767211368,31,19.8185
jupiter-exchange-solana,Jupiter,jup,0.19978,18.52622,23.705744481314674,89,18.52622
aave,Aave,aave,76.4,16.39555,18.72413049834162,64,16.39555
worldcoin-wld,Worldcoin,wld,0.570006,13.72805,19.76955545852418,45,13.72805
injective-protocol,Injective,inj,5.72,13.23602,0.4483269577316303,95,13.23602
hyperliquid,Hyperliquid,hype,67.95,13.0782,5.10032782362848,10,13.0782
ripple,XRP,xrp,1.28,12.81637,9.693473362093632,5,12.81637
cardano,Cardano,ada,0.188394,12.7186,10.842030911320721,17,12.7186
solana,Solana,sol,75.72,12.07493,13.05429360223031,7,12.07493
bitcoin-cash,Bitcoin Cash,bch,226.26,11.9254,9.306456044905387,23,11.9254
ethereum,Ethereum,eth,1840.21,10.72465,8.81765142207126,2,10.72465
ethena,Ethena,ena,0.089473,10.3425,0.05451217327128465,82,10.3425
ondo-finance,Ondo,ondo,0.384103,10.07061,3.9596219469165446,47,10.07061
pepe,Pepe,pepe,3.06e-06,9.69617,7.429440979812113,60,9.69617
uniswap,Uniswap,uni,2.73,9.4951,6.215330197942778,50,9.4951
sui,Sui,sui,0.820839,9.38769,7.618326928313923,30,9.38769
chainlink,Chainlink,link,8.54,8.89456,6.61720029973015,21,8.89456
arbitrum,Arbitrum,arb,0.089284,8.82309,6.606066222020733,97,8.82309
aptos,Aptos,apt,0.707009,8.35725,4.390960709766379,94,8.35725
polkadot,Polkadot,dot,1.039,8.33524,5.844232220640081,48,8.33524
avalanche-2,Avalanche,avax,7.04,7.80528,3.0652129152587553,35,7.80528
world-liberty-financial,World Liberty Financial,wlfi,0.062556,7.71595,10.932586809881691,43,7.71595
hedera-hashgraph,Hedera,hbar,0.083471,7.54988,1.2761285435465513,28,7.54988
midnight-3,Midnight,night,0.03351159,7.47819,3.688362622365262,98,7.47819
ethereum-classic,Ethereum Classic,etc,7.52,7.3385,4.972064139756602,63,7.3385
algorand,Algorand,algo,0.097223,7.09284,2.304981752402257,78,7.09284
filecoin,Filecoin,fil,0.811054,6.75009,3.4833482873170265,90,6.75009
kucoin-shares,KuCoin,kcs,7.36,6.55478,12.359947827090583,69,6.55478
pump-fun,Pump.fun,pump,0.0016247,6.46269,1.0743165608326992,96,6.46269
quant-network,Quant,qnt,71.2,6.06624,3.978092606644317,66,6.06624
canton-network,Canton,cc,0.169384,5.8724,9.709808749433394,18,5.8724
nexo,NEXO,nexo,0.839503,5.84633,6.165002972010581,81,5.84633
whitebit,WhiteBIT Coin,wbt,55.12,5.71212,20.990883731274756,19,5.71212
gatechain-token,Gate,gt,7.05,5.68543,10.911584114221775,84,5.68543
shiba-inu,Shiba Inu,shib,5.17e-06,5.59942,8.338261504769989,34,5.59942
mantle,Mantle,mnt,0.584723,5.57487,6.201527140888362,46,5.57487
render-token,Render,render,1.83,5.28607,8.9528220862145,72,5.28607
kaspa,Kaspa,kas,0.0333321,5.15144,2.1402996216861485,73,5.15144
aster-2,Aster,aster,0.654309,5.05305,3.1321459788289956,49,5.05305
bitcoin,Bitcoin,btc,67077.0,4.85225,4.848828415947278,1,4.85225
okb,OKB,okb,77.26,4.66228,5.760890041132421,52,4.66228
the-open-network,Gram (prev. Toncoin),gram,1.8,4.66094,2.4511937508947534,22,4.66094
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079014,4.62329,-1.06907010969908,80,4.62329
dexe,DeXe,dexe,18.7,4.51675,-17.813731091900593,76,4.51675
dogecoin,Dogecoin,doge,0.09032,4.51553,3.7871133792313216,11,4.51553
litecoin,Litecoin,ltc,46.08,4.37904,6.592763896527975,29,4.37904
rain,Rain,rain,0.01357488,4.26461,2.1562654522608398,15,4.26461
