snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-19,tether,Tether,usdt,86655163450.0,86655163450.0,86655163450.0
2026-09-19,bitcoin,Bitcoin,btc,45996478089.0,45996478089.0,45996478089.0
2026-09-19,ethereum,Ethereum,eth,24056657278.0,24056657278.0,24056657278.0
2026-09-19,usd-coin,USDC,usdc,23381406786.0,23381406786.0,23381406786.0
2026-09-19,solana,Solana,sol,6747164688.0,6747164688.0,6747164688.0
2026-09-19,ripple,XRP,xrp,4422209887.0,4422209887.0,4422209887.0
2026-09-19,uniswap,Uniswap,uni,2092004096.0,2092004096.0,2092004096.0
2026-09-19,near,NEAR Protocol,near,2034969765.0,2034969765.0,2034969765.0
2026-09-19,zcash,Zcash,zec,1925964149.0,1925964149.0,1925964149.0
2026-09-19,hyperliquid,Hyperliquid,hype,1849892374.0,1849892374.0,1849892374.0
2026-09-19,binancecoin,BNB,bnb,1540871538.0,1540871538.0,1540871538.0
2026-09-19,usd1-wlfi,USD1,usd1,1347599987.0,1347599987.0,1347599987.0
2026-09-19,dogecoin,Dogecoin,doge,1310471163.0,1310471163.0,1310471163.0
2026-09-19,global-dollar,Global Dollar,usdg,1063149674.0,1063149674.0,1063149674.0
2026-09-19,sui,Sui,sui,840031052.0,840031052.0,840031052.0
2026-09-19,arbitrum,Arbitrum,arb,796678720.0,796678720.0,796678720.0
2026-09-19,cardano,Cardano,ada,757642729.0,757642729.0,757642729.0
2026-09-19,chainlink,Chainlink,link,597345548.0,597345548.0,597345548.0
2026-09-19,avalanche-2,Avalanche,avax,534826906.0,534826906.0,534826906.0
2026-09-19,ethena,Ethena,ena,433483038.0,433483038.0,433483038.0
2026-09-19,litecoin,Litecoin,ltc,427246625.0,427246625.0,427246625.0
2026-09-19,tron,TRON,trx,423795183.0,423795183.0,423795183.0
2026-09-19,aave,Aave,aave,388261166.0,388261166.0,388261166.0
2026-09-19,pepe,Pepe,pepe,329802661.0,329802661.0,329802661.0
2026-09-19,worldcoin-wld,Worldcoin,wld,323697233.0,323697233.0,323697233.0
2026-09-19,dai,Dai,dai,313374617.0,313374617.0,313374617.0
2026-09-19,bitcoin-cash,Bitcoin Cash,bch,310340618.0,310340618.0,310340618.0
2026-09-19,stellar,Stellar,xlm,296302438.0,296302438.0,296302438.0
2026-09-19,bittensor,Bittensor,tao,286056705.0,286056705.0,286056705.0
2026-09-19,ripple-usd,Ripple USD,rlusd,281182165.0,281182165.0,281182165.0
2026-09-19,aptos,Aptos,apt,277418099.0,277418099.0,277418099.0
2026-09-19,polkadot,Polkadot,dot,233834271.0,233834271.0,233834271.0
2026-09-19,monero,Monero,xmr,227934328.0,227934328.0,227934328.0
2026-09-19,ondo-finance,Ondo,ondo,220247679.0,220247679.0,220247679.0
2026-09-19,injective-protocol,Injective,inj,219776722.0,219776722.0,219776722.0
2026-09-19,dash,Dash,dash,205588795.0,205588795.0,205588795.0
2026-09-19,united-stables,United Stables,u,193797255.0,193797255.0,193797255.0
2026-09-19,tether-gold,Tether Gold,xaut,191821755.0,191821755.0,191821755.0
2026-09-19,pump-fun,Pump.fun,pump,190194605.0,190194605.0,190194605.0
2026-09-19,filecoin,Filecoin,fil,187261023.0,187261023.0,187261023.0
2026-09-19,usds,USDS,usds,181040874.0,181040874.0,181040874.0
2026-09-19,pax-gold,PAX Gold,paxg,180663452.0,180663452.0,180663452.0
2026-09-19,whitebit,WhiteBIT Coin,wbt,158632735.0,158632735.0,158632735.0
2026-09-19,aster-2,Aster,aster,143123979.0,143123979.0,143123979.0
2026-09-19,polygon-ecosystem-token,POL (ex-MATIC),pol,131861722.0,131861722.0,131861722.0
2026-09-19,jupiter-exchange-solana,Jupiter,jup,127926792.0,127926792.0,127926792.0
2026-09-19,akedo,Akedo,ake,126810827.0,126810827.0,126810827.0
2026-09-19,pancakeswap-token,PancakeSwap,cake,115873714.0,115873714.0,115873714.0
2026-09-19,venice-token,Venice Token,vvv,111112382.0,111112382.0,111112382.0
2026-09-19,shiba-inu,Shiba Inu,shib,106807117.0,106807117.0,106807117.0
2026-09-19,figure-heloc,Figure Heloc,figr_heloc,104407019.0,104407019.0,104407019.0
2026-09-19,lighter,Lighter,lit,103911353.0,103911353.0,103911353.0
2026-09-19,hedera-hashgraph,Hedera,hbar,97694238.0,97694238.0,97694238.0
2026-09-19,paypal-usd,PayPal USD,pyusd,88773430.0,88773430.0,88773430.0
2026-09-19,ether-fi,Ether.fi,ethfi,85330574.0,85330574.0,85330574.0
2026-09-19,aerodrome-finance,Aerodrome Finance,aero,78152574.0,78152574.0,78152574.0
2026-09-19,ethereum-classic,Ethereum Classic,etc,75722232.0,75722232.0,75722232.0
2026-09-19,render-token,Render,render,70876684.0,70876684.0,70876684.0
2026-09-19,cosmos,Cosmos Hub,atom,69986012.0,69986012.0,69986012.0
2026-09-19,internet-computer,Internet Computer,icp,61425271.0,61425271.0,61425271.0
2026-09-19,sky,Sky,sky,57422931.0,57422931.0,57422931.0
2026-09-19,morpho,Morpho,morpho,57337890.0,57337890.0,57337890.0
2026-09-19,algorand,Algorand,algo,50018842.0,50018842.0,50018842.0
2026-09-19,mantle,Mantle,mnt,47045028.0,47045028.0,47045028.0
2026-09-19,world-liberty-financial,World Liberty Financial,wlfi,41727135.0,41727135.0,41727135.0
2026-09-19,the-open-network,Gram (prev. Toncoin),gram,41033487.0,41033487.0,41033487.0
2026-09-19,okb,OKB,okb,39006250.0,39006250.0,39006250.0
2026-09-19,ethena-usde,Ethena USDe,usde,34706785.0,34706785.0,34706785.0
2026-09-19,just,JUST,jst,33279171.0,33279171.0,33279171.0
2026-09-19,usdgo,USDGO,usdgo,27130269.0,27130269.0,27130269.0
2026-09-19,kaspa,Kaspa,kas,20782635.0,20782635.0,20782635.0
2026-09-19,canton-network,Canton,cc,20375247.0,20375247.0,20375247.0
2026-09-19,rain,Rain,rain,20217989.0,20217989.0,20217989.0
2026-09-19,bitget-token,Bitget Token,bgb,15856736.0,15856736.0,15856736.0
2026-09-19,vechain,VeChain,vet,14615046.0,14615046.0,14615046.0
2026-09-19,crypto-com-chain,Cronos,cro,10905540.0,10905540.0,10905540.0
2026-09-19,stable-2,​​Stable,stable,10519188.0,10519188.0,10519188.0
2026-09-19,quant-network,Quant,qnt,10373855.0,10373855.0,10373855.0
2026-09-19,gho,GHO,gho,9680007.0,9680007.0,9680007.0
2026-09-19,pi-network,Pi Network,pi,8596033.0,8596033.0,8596033.0
2026-09-19,htx-dao,HTX DAO,htx,7486333.0,7486333.0,7486333.0
2026-09-19,bitway,Bitway,btw,6829949.0,6829949.0,6829949.0
2026-09-19,kucoin-shares,KuCoin,kcs,6222938.0,6222938.0,6222938.0
2026-09-19,bfusd,BFUSD,bfusd,5536946.0,5536946.0,5536946.0
2026-09-19,gatechain-token,Gate,gt,4945647.0,4945647.0,4945647.0
2026-09-19,usdd,USDD,usdd,4922293.0,4922293.0,4922293.0
2026-09-19,nexo,NEXO,nexo,3509121.0,3509121.0,3509121.0
2026-09-19,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3334472.0,3334472.0,3334472.0
2026-09-19,flare-networks,Flare,flr,3193713.0,3193713.0,3193713.0
2026-09-19,beldex,Beldex,bdx,2763295.0,2763295.0,2763295.0
2026-09-19,memecore,MemeCore,m,1808915.0,1808915.0,1808915.0
2026-09-19,falcon-finance,Falcon USD,usdf,883791.0,883791.0,883791.0
2026-09-19,leo-token,LEO Token,leo,70497.0,70497.0,70497.0
2026-09-19,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-19,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-19,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-19,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-19,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-19,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-19,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
