snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-07,tether,Tether,usdt,64894849320.0,64894849320.0,64894849320.0
2026-04-07,bitcoin,Bitcoin,btc,41432115403.0,41432115403.0,41432115403.0
2026-04-07,ethereum,Ethereum,eth,16680033971.0,16680033971.0,16680033971.0
2026-04-07,usd-coin,USDC,usdc,12211327247.0,12211327247.0,12211327247.0
2026-04-07,solana,Solana,sol,2742208141.0,2742208141.0,2742208141.0
2026-04-07,ripple,XRP,xrp,1520835420.0,1520835420.0,1520835420.0
2026-04-07,usd1-wlfi,USD1,usd1,856139087.0,856139087.0,856139087.0
2026-04-07,dogecoin,Dogecoin,doge,819693092.0,819693092.0,819693092.0
2026-04-07,binancecoin,BNB,bnb,813145006.0,813145006.0,813145006.0
2026-04-07,tron,TRON,trx,434336427.0,434336427.0,434336427.0
2026-04-07,avalanche-2,Avalanche,avax,417674925.0,417674925.0,417674925.0
2026-04-07,tether-gold,Tether Gold,xaut,386713640.0,386713640.0,386713640.0
2026-04-07,cardano,Cardano,ada,359447867.0,359447867.0,359447867.0
2026-04-07,zcash,Zcash,zec,349694289.0,349694289.0,349694289.0
2026-04-07,aave,Aave,aave,311844472.0,311844472.0,311844472.0
2026-04-07,sui,Sui,sui,300821266.0,300821266.0,300821266.0
2026-04-07,litecoin,Litecoin,ltc,277722139.0,277722139.0,277722139.0
2026-04-07,chainlink,Chainlink,link,276343760.0,276343760.0,276343760.0
2026-04-07,bittensor,Bittensor,tao,269372315.0,269372315.0,269372315.0
2026-04-07,pepe,Pepe,pepe,268570938.0,268570938.0,268570938.0
2026-04-07,paypal-usd,PayPal USD,pyusd,202894292.0,202894292.0,202894292.0
2026-04-07,pax-gold,PAX Gold,paxg,185502852.0,185502852.0,185502852.0
2026-04-07,hyperliquid,Hyperliquid,hype,183798697.0,183798697.0,183798697.0
2026-04-07,bitcoin-cash,Bitcoin Cash,bch,163504262.0,163504262.0,163504262.0
2026-04-07,uniswap,Uniswap,uni,148134035.0,148134035.0,148134035.0
2026-04-07,stellar,Stellar,xlm,133638432.0,133638432.0,133638432.0
2026-04-07,near,NEAR Protocol,near,127316196.0,127316196.0,127316196.0
