snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-20,tether,Tether,usdt,50679494793.0,50679494793.0,50679494793.0
2026-05-20,bitcoin,Bitcoin,btc,28014974203.0,28014974203.0,28014974203.0
2026-05-20,usd-coin,USDC,usdc,14065817449.0,14065817449.0,14065817449.0
2026-05-20,ethereum,Ethereum,eth,10846865016.0,10846865016.0,10846865016.0
2026-05-20,solana,Solana,sol,2595748327.0,2595748327.0,2595748327.0
2026-05-20,ripple,XRP,xrp,1675594743.0,1675594743.0,1675594743.0
2026-05-20,usd1-wlfi,USD1,usd1,1629864785.0,1629864785.0,1629864785.0
2026-05-20,hyperliquid,Hyperliquid,hype,946665465.0,946665465.0,946665465.0
2026-05-20,zcash,Zcash,zec,928868876.0,928868876.0,928868876.0
2026-05-20,dogecoin,Dogecoin,doge,621671228.0,621671228.0,621671228.0
2026-05-20,binancecoin,BNB,bnb,589597159.0,589597159.0,589597159.0
2026-05-20,tron,TRON,trx,477304780.0,477304780.0,477304780.0
2026-05-20,sui,Sui,sui,465710839.0,465710839.0,465710839.0
2026-05-20,bitcoin-cash,Bitcoin Cash,bch,372717981.0,372717981.0,372717981.0
2026-05-20,chainlink,Chainlink,link,353432738.0,353432738.0,353432738.0
2026-05-20,the-open-network,Toncoin,ton,296006137.0,296006137.0,296006137.0
2026-05-20,cardano,Cardano,ada,293912205.0,293912205.0,293912205.0
2026-05-20,near,NEAR Protocol,near,288377167.0,288377167.0,288377167.0
2026-05-20,dai,Dai,dai,285401979.0,285401979.0,285401979.0
2026-05-20,tether-gold,Tether Gold,xaut,279159995.0,279159995.0,279159995.0
2026-05-20,united-stables,United Stables,u,274477191.0,274477191.0,274477191.0
2026-05-20,ondo-finance,Ondo,ondo,273091670.0,273091670.0,273091670.0
2026-05-20,litecoin,Litecoin,ltc,240638449.0,240638449.0,240638449.0
2026-05-20,dash,Dash,dash,219168537.0,219168537.0,219168537.0
2026-05-20,uniswap,Uniswap,uni,199346905.0,199346905.0,199346905.0
2026-05-20,aave,Aave,aave,172527026.0,172527026.0,172527026.0
2026-05-20,bittensor,Bittensor,tao,164879035.0,164879035.0,164879035.0
2026-05-20,monero,Monero,xmr,148069319.0,148069319.0,148069319.0
2026-05-20,pax-gold,PAX Gold,paxg,146083288.0,146083288.0,146083288.0
2026-05-20,avalanche-2,Avalanche,avax,142339846.0,142339846.0,142339846.0
2026-05-20,pepe,Pepe,pepe,132459464.0,132459464.0,132459464.0
2026-05-20,pudgy-penguins,Pudgy Penguins,pengu,122061898.0,122061898.0,122061898.0
2026-05-20,ripple-usd,Ripple USD,rlusd,121520533.0,121520533.0,121520533.0
2026-05-20,aster-2,Aster,aster,114186690.0,114186690.0,114186690.0
2026-05-20,stellar,Stellar,xlm,96092516.0,96092516.0,96092516.0
2026-05-20,venice-token,Venice Token,vvv,92765989.0,92765989.0,92765989.0
2026-05-20,htx-dao,HTX DAO,htx,92238875.0,92238875.0,92238875.0
2026-05-20,polkadot,Polkadot,dot,84045427.0,84045427.0,84045427.0
2026-05-20,worldcoin-wld,Worldcoin,wld,81708213.0,81708213.0,81708213.0
2026-05-20,paypal-usd,PayPal USD,pyusd,74498664.0,74498664.0,74498664.0
2026-05-20,ethena,Ethena,ena,73215375.0,73215375.0,73215375.0
2026-05-20,ethena-usde,Ethena USDe,usde,69945916.0,69945916.0,69945916.0
2026-05-20,kite-2,Kite,kite,62777344.0,62777344.0,62777344.0
2026-05-20,global-dollar,Global Dollar,usdg,61176962.0,61176962.0,61176962.0
2026-05-20,shiba-inu,Shiba Inu,shib,58896701.0,58896701.0,58896701.0
2026-05-20,filecoin,Filecoin,fil,52714049.0,52714049.0,52714049.0
2026-05-20,render-token,Render,render,51807969.0,51807969.0,51807969.0
2026-05-20,algorand,Algorand,algo,51347935.0,51347935.0,51347935.0
2026-05-20,whitebit,WhiteBIT Coin,wbt,45693094.0,45693094.0,45693094.0
2026-05-20,usds,USDS,usds,45655165.0,45655165.0,45655165.0
2026-05-20,pump-fun,Pump.fun,pump,42048723.0,42048723.0,42048723.0
2026-05-20,aptos,Aptos,apt,41143665.0,41143665.0,41143665.0
2026-05-20,xdce-crowd-sale,XDC Network,xdc,40139444.0,40139444.0,40139444.0
2026-05-20,polygon-ecosystem-token,POL (ex-MATIC),pol,39817898.0,39817898.0,39817898.0
2026-05-20,arbitrum,Arbitrum,arb,38449714.0,38449714.0,38449714.0
2026-05-20,internet-computer,Internet Computer,icp,38050662.0,38050662.0,38050662.0
2026-05-20,hedera-hashgraph,Hedera,hbar,37107459.0,37107459.0,37107459.0
2026-05-20,world-liberty-financial,World Liberty Financial,wlfi,34350279.0,34350279.0,34350279.0
2026-05-20,jupiter-exchange-solana,Jupiter,jup,33924421.0,33924421.0,33924421.0
2026-05-20,bonk,Bonk,bonk,32710783.0,32710783.0,32710783.0
2026-05-20,ethereum-classic,Ethereum Classic,etc,31889794.0,31889794.0,31889794.0
2026-05-20,cosmos,Cosmos Hub,atom,29513975.0,29513975.0,29513975.0
2026-05-20,just,JUST,jst,27175376.0,27175376.0,27175376.0
2026-05-20,mantle,Mantle,mnt,23847093.0,23847093.0,23847093.0
2026-05-20,rain,Rain,rain,23840193.0,23840193.0,23840193.0
2026-05-20,figure-heloc,Figure Heloc,figr_heloc,21477928.0,21477928.0,21477928.0
2026-05-20,stable-2,​​Stable,stable,15378492.0,15378492.0,15378492.0
2026-05-20,pi-network,Pi Network,pi,15311932.0,15311932.0,15311932.0
2026-05-20,morpho,Morpho,morpho,14483857.0,14483857.0,14483857.0
2026-05-20,vechain,VeChain,vet,14216957.0,14216957.0,14216957.0
2026-05-20,bitget-token,Bitget Token,bgb,13759167.0,13759167.0,13759167.0
2026-05-20,crypto-com-chain,Cronos,cro,12280610.0,12280610.0,12280610.0
2026-05-20,kaspa,Kaspa,kas,10653472.0,10653472.0,10653472.0
2026-05-20,beldex,Beldex,bdx,10464871.0,10464871.0,10464871.0
2026-05-20,quant-network,Quant,qnt,10286142.0,10286142.0,10286142.0
2026-05-20,dexe,DeXe,dexe,10186651.0,10186651.0,10186651.0
2026-05-20,okb,OKB,okb,9770159.0,9770159.0,9770159.0
2026-05-20,canton-network,Canton,cc,9526747.0,9526747.0,9526747.0
2026-05-20,sky,Sky,sky,8728184.0,8728184.0,8728184.0
2026-05-20,memecore,MemeCore,m,7495152.0,7495152.0,7495152.0
2026-05-20,nexo,NEXO,nexo,5866418.0,5866418.0,5866418.0
2026-05-20,gho,GHO,gho,3916485.0,3916485.0,3916485.0
2026-05-20,usdtb,USDtb,usdtb,3494466.0,3494466.0,3494466.0
2026-05-20,usdd,USDD,usdd,2879769.0,2879769.0,2879769.0
2026-05-20,flare-networks,Flare,flr,2405836.0,2405836.0,2405836.0
2026-05-20,kucoin-shares,KuCoin,kcs,2182427.0,2182427.0,2182427.0
2026-05-20,gatechain-token,Gate,gt,2126518.0,2126518.0,2126518.0
2026-05-20,bfusd,BFUSD,bfusd,1408549.0,1408549.0,1408549.0
2026-05-20,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1104252.0,1104252.0,1104252.0
2026-05-20,leo-token,LEO Token,leo,646056.0,646056.0,646056.0
2026-05-20,usual-usd,Usual USD,usd0,324933.0,324933.0,324933.0
2026-05-20,falcon-finance,Falcon USD,usdf,304381.0,304381.0,304381.0
2026-05-20,hashnote-usyc,Circle USYC,usyc,224834.0,224834.0,224834.0
2026-05-20,hash-2,Provenance Blockchain,hash,6299.82,6299.82,6299.82
2026-05-20,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-20,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-20,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-20,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-20,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-20,ousg,OUSG,ousg,0.0,0.0,0.0
