snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-11,tether,Tether,usdt,50268774276.0,50268774276.0,50268774276.0
2026-06-11,bitcoin,Bitcoin,btc,29494421812.0,29494421812.0,29494421812.0
2026-06-11,usd-coin,USDC,usdc,13657414645.0,13657414645.0,13657414645.0
2026-06-11,ethereum,Ethereum,eth,12191342198.0,12191342198.0,12191342198.0
2026-06-11,solana,Solana,sol,3308535304.0,3308535304.0,3308535304.0
2026-06-11,ripple,XRP,xrp,1938370910.0,1938370910.0,1938370910.0
2026-06-11,usd1-wlfi,USD1,usd1,1255360936.0,1255360936.0,1255360936.0
2026-06-11,hyperliquid,Hyperliquid,hype,1134900876.0,1134900876.0,1134900876.0
2026-06-11,worldcoin-wld,Worldcoin,wld,774022630.0,774022630.0,774022630.0
2026-06-11,binancecoin,BNB,bnb,699373813.0,699373813.0,699373813.0
2026-06-11,dogecoin,Dogecoin,doge,646094343.0,646094343.0,646094343.0
2026-06-11,zcash,Zcash,zec,625930982.0,625930982.0,625930982.0
2026-06-11,tether-gold,Tether Gold,xaut,583414767.0,583414767.0,583414767.0
2026-06-11,cardano,Cardano,ada,508762384.0,508762384.0,508762384.0
2026-06-11,near,NEAR Protocol,near,461520440.0,461520440.0,461520440.0
2026-06-11,tron,TRON,trx,423625495.0,423625495.0,423625495.0
2026-06-11,sui,Sui,sui,397543808.0,397543808.0,397543808.0
2026-06-11,chainlink,Chainlink,link,275192189.0,275192189.0,275192189.0
2026-06-11,stellar,Stellar,xlm,242961468.0,242961468.0,242961468.0
2026-06-11,audiera,Audiera,beat,240189722.0,240189722.0,240189722.0
2026-06-11,pax-gold,PAX Gold,paxg,239744025.0,239744025.0,239744025.0
2026-06-11,litecoin,Litecoin,ltc,236588304.0,236588304.0,236588304.0
2026-06-11,avalanche-2,Avalanche,avax,226256314.0,226256314.0,226256314.0
2026-06-11,dai,Dai,dai,200675789.0,200675789.0,200675789.0
2026-06-11,pepe,Pepe,pepe,194077682.0,194077682.0,194077682.0
2026-06-11,ethena,Ethena,ena,187354481.0,187354481.0,187354481.0
