snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-16,tether,Tether,usdt,42893051531.0,42893051531.0,42893051531.0
2026-07-16,bitcoin,Bitcoin,btc,28103422607.0,28103422607.0,28103422607.0
2026-07-16,usd-coin,USDC,usdc,10817580433.0,10817580433.0,10817580433.0
2026-07-16,ethereum,Ethereum,eth,10203766237.0,10203766237.0,10203766237.0
2026-07-16,solana,Solana,sol,1743399129.0,1743399129.0,1743399129.0
2026-07-16,ripple,XRP,xrp,1111124979.0,1111124979.0,1111124979.0
2026-07-16,usd1-wlfi,USD1,usd1,870012858.0,870012858.0,870012858.0
2026-07-16,binancecoin,BNB,bnb,553320101.0,553320101.0,553320101.0
2026-07-16,zcash,Zcash,zec,489448599.0,489448599.0,489448599.0
2026-07-16,hyperliquid,Hyperliquid,hype,458593594.0,458593594.0,458593594.0
2026-07-16,dogecoin,Dogecoin,doge,429974442.0,429974442.0,429974442.0
2026-07-16,ondo-finance,Ondo,ondo,337615813.0,337615813.0,337615813.0
2026-07-16,tron,TRON,trx,328063664.0,328063664.0,328063664.0
2026-07-16,litecoin,Litecoin,ltc,269928660.0,269928660.0,269928660.0
2026-07-16,cardano,Cardano,ada,242963983.0,242963983.0,242963983.0
2026-07-16,sui,Sui,sui,235685489.0,235685489.0,235685489.0
2026-07-16,global-dollar,Global Dollar,usdg,224045769.0,224045769.0,224045769.0
2026-07-16,stellar,Stellar,xlm,211204090.0,211204090.0,211204090.0
2026-07-16,chainlink,Chainlink,link,210102109.0,210102109.0,210102109.0
2026-07-16,aave,Aave,aave,182845062.0,182845062.0,182845062.0
2026-07-16,uniswap,Uniswap,uni,182314552.0,182314552.0,182314552.0
2026-07-16,bitcoin-cash,Bitcoin Cash,bch,173665798.0,173665798.0,173665798.0
2026-07-16,near,NEAR Protocol,near,172726921.0,172726921.0,172726921.0
2026-07-16,tether-gold,Tether Gold,xaut,171911887.0,171911887.0,171911887.0
2026-07-16,dai,Dai,dai,164787131.0,164787131.0,164787131.0
2026-07-16,worldcoin-wld,Worldcoin,wld,148060251.0,148060251.0,148060251.0
2026-07-16,ethena,Ethena,ena,137671334.0,137671334.0,137671334.0
2026-07-16,pepe,Pepe,pepe,134028060.0,134028060.0,134028060.0
2026-07-16,avalanche-2,Avalanche,avax,130901260.0,130901260.0,130901260.0
2026-07-16,dexe,DeXe,dexe,123476452.0,123476452.0,123476452.0
2026-07-16,pax-gold,PAX Gold,paxg,117038150.0,117038150.0,117038150.0
2026-07-16,usds,USDS,usds,113905276.0,113905276.0,113905276.0
2026-07-16,bittensor,Bittensor,tao,112558899.0,112558899.0,112558899.0
2026-07-16,polkadot,Polkadot,dot,95206832.0,95206832.0,95206832.0
2026-07-16,ripple-usd,Ripple USD,rlusd,95197875.0,95197875.0,95197875.0
2026-07-16,monero,Monero,xmr,93743976.0,93743976.0,93743976.0
2026-07-16,pump-fun,Pump.fun,pump,77304777.0,77304777.0,77304777.0
2026-07-16,whitebit,WhiteBIT Coin,wbt,75924535.0,75924535.0,75924535.0
2026-07-16,ethena-usde,Ethena USDe,usde,72695626.0,72695626.0,72695626.0
2026-07-16,aster-2,Aster,aster,64791996.0,64791996.0,64791996.0
