snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-27,tether,Tether,usdt,39960860275.0,39960860275.0,39960860275.0
2026-06-27,bitcoin,Bitcoin,btc,24330580298.0,24330580298.0,24330580298.0
2026-06-27,usd-coin,USDC,usdc,11279536690.0,11279536690.0,11279536690.0
2026-06-27,ethereum,Ethereum,eth,8971051595.0,8971051595.0,8971051595.0
2026-06-27,solana,Solana,sol,3215302212.0,3215302212.0,3215302212.0
2026-06-27,ripple,XRP,xrp,1769553903.0,1769553903.0,1769553903.0
2026-06-27,usd1-wlfi,USD1,usd1,869343048.0,869343048.0,869343048.0
2026-06-27,binancecoin,BNB,bnb,649840560.0,649840560.0,649840560.0
2026-06-27,hyperliquid,Hyperliquid,hype,565217275.0,565217275.0,565217275.0
2026-06-27,aave,Aave,aave,522427806.0,522427806.0,522427806.0
2026-06-27,dogecoin,Dogecoin,doge,504510047.0,504510047.0,504510047.0
2026-06-27,tron,TRON,trx,400812382.0,400812382.0,400812382.0
2026-06-27,figure-heloc,Figure Heloc,figr_heloc,352972303.0,352972303.0,352972303.0
2026-06-27,cardano,Cardano,ada,343012699.0,343012699.0,343012699.0
2026-06-27,zcash,Zcash,zec,308254256.0,308254256.0,308254256.0
2026-06-27,sui,Sui,sui,280558116.0,280558116.0,280558116.0
2026-06-27,avalanche-2,Avalanche,avax,264252776.0,264252776.0,264252776.0
2026-06-27,near,NEAR Protocol,near,257045732.0,257045732.0,257045732.0
2026-06-27,litecoin,Litecoin,ltc,248148183.0,248148183.0,248148183.0
2026-06-27,worldcoin-wld,Worldcoin,wld,207984934.0,207984934.0,207984934.0
2026-06-27,chainlink,Chainlink,link,186718485.0,186718485.0,186718485.0
2026-06-27,stellar,Stellar,xlm,185586912.0,185586912.0,185586912.0
2026-06-27,dai,Dai,dai,158401452.0,158401452.0,158401452.0
2026-06-27,uniswap,Uniswap,uni,155921276.0,155921276.0,155921276.0
2026-06-27,ethena,Ethena,ena,138755493.0,138755493.0,138755493.0
2026-06-27,pepe,Pepe,pepe,135932099.0,135932099.0,135932099.0
2026-06-27,bittensor,Bittensor,tao,132397780.0,132397780.0,132397780.0
2026-06-27,monero,Monero,xmr,106640658.0,106640658.0,106640658.0
2026-06-27,paypal-usd,PayPal USD,pyusd,103309262.0,103309262.0,103309262.0
2026-06-27,bitcoin-cash,Bitcoin Cash,bch,93670571.0,93670571.0,93670571.0
