snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-05,tether,Tether,usdt,32481597421.0,32481597421.0,32481597421.0
2026-04-05,bitcoin,Bitcoin,btc,20272449788.0,20272449788.0,20272449788.0
2026-04-05,ethereum,Ethereum,eth,5937635001.0,5937635001.0,5937635001.0
2026-04-05,usd-coin,USDC,usdc,3766522854.0,3766522854.0,3766522854.0
2026-04-05,solana,Solana,sol,1664980839.0,1664980839.0,1664980839.0
2026-04-05,ripple,XRP,xrp,858198712.0,858198712.0,858198712.0
2026-04-05,usd1-wlfi,USD1,usd1,646602561.0,646602561.0,646602561.0
2026-04-05,binancecoin,BNB,bnb,486439949.0,486439949.0,486439949.0
2026-04-05,dogecoin,Dogecoin,doge,474737753.0,474737753.0,474737753.0
2026-04-05,tron,TRON,trx,362042892.0,362042892.0,362042892.0
2026-04-05,cardano,Cardano,ada,224042709.0,224042709.0,224042709.0
2026-04-05,zcash,Zcash,zec,199741612.0,199741612.0,199741612.0
2026-04-05,litecoin,Litecoin,ltc,196495100.0,196495100.0,196495100.0
2026-04-05,sui,Sui,sui,172113281.0,172113281.0,172113281.0
2026-04-05,near,NEAR Protocol,near,162934515.0,162934515.0,162934515.0
2026-04-05,pepe,Pepe,pepe,152095809.0,152095809.0,152095809.0
2026-04-05,tether-gold,Tether Gold,xaut,146465467.0,146465467.0,146465467.0
2026-04-05,bittensor,Bittensor,tao,137944557.0,137944557.0,137944557.0
2026-04-05,dai,Dai,dai,133216952.0,133216952.0,133216952.0
2026-04-05,chainlink,Chainlink,link,124931120.0,124931120.0,124931120.0
2026-04-05,avalanche-2,Avalanche,avax,117724895.0,117724895.0,117724895.0
2026-04-05,uniswap,Uniswap,uni,117394157.0,117394157.0,117394157.0
2026-04-05,aave,Aave,aave,115508808.0,115508808.0,115508808.0
2026-04-05,official-trump,Official Trump,trump,111402676.0,111402676.0,111402676.0
2026-04-05,algorand,Algorand,algo,106065995.0,106065995.0,106065995.0
2026-04-05,bitcoin-cash,Bitcoin Cash,bch,100834804.0,100834804.0,100834804.0
2026-04-05,hyperliquid,Hyperliquid,hype,94243175.0,94243175.0,94243175.0
2026-04-05,ethereum-classic,Ethereum Classic,etc,92908102.0,92908102.0,92908102.0
2026-04-05,shiba-inu,Shiba Inu,shib,80999444.0,80999444.0,80999444.0
2026-04-05,midnight-3,Midnight,night,72782910.0,72782910.0,72782910.0
2026-04-05,polkadot,Polkadot,dot,67346074.0,67346074.0,67346074.0
2026-04-05,stellar,Stellar,xlm,64701003.0,64701003.0,64701003.0
2026-04-05,worldcoin-wld,Worldcoin,wld,63614736.0,63614736.0,63614736.0
2026-04-05,monero,Monero,xmr,61014924.0,61014924.0,61014924.0
2026-04-05,fetch-ai,Artificial Superintelligence Alliance,fet,59785986.0,59785986.0,59785986.0
2026-04-05,ethena,Ethena,ena,48850933.0,48850933.0,48850933.0
2026-04-05,pax-gold,PAX Gold,paxg,48617296.0,48617296.0,48617296.0
2026-04-05,aster-2,Aster,aster,48543352.0,48543352.0,48543352.0
