snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-10,tether,Tether,usdt,41895845732.0,41895845732.0,41895845732.0
2026-07-10,bitcoin,Bitcoin,btc,26603611558.0,26603611558.0,26603611558.0
2026-07-10,usd-coin,USDC,usdc,11332768650.0,11332768650.0,11332768650.0
2026-07-10,ethereum,Ethereum,eth,8948536976.0,8948536976.0,8948536976.0
2026-07-10,solana,Solana,sol,1864968058.0,1864968058.0,1864968058.0
2026-07-10,ripple,XRP,xrp,993394553.0,993394553.0,993394553.0
2026-07-10,usd1-wlfi,USD1,usd1,644532962.0,644532962.0,644532962.0
2026-07-10,binancecoin,BNB,bnb,528062466.0,528062466.0,528062466.0
2026-07-10,dogecoin,Dogecoin,doge,442383743.0,442383743.0,442383743.0
2026-07-10,tron,TRON,trx,367906573.0,367906573.0,367906573.0
2026-07-10,zcash,Zcash,zec,362127287.0,362127287.0,362127287.0
2026-07-10,ethena-usde,Ethena USDe,usde,358042831.0,358042831.0,358042831.0
2026-07-10,hyperliquid,Hyperliquid,hype,357946784.0,357946784.0,357946784.0
2026-07-10,figure-heloc,Figure Heloc,figr_heloc,333190355.0,333190355.0,333190355.0
2026-07-10,cardano,Cardano,ada,320882007.0,320882007.0,320882007.0
2026-07-10,bittensor,Bittensor,tao,290749192.0,290749192.0,290749192.0
2026-07-10,global-dollar,Global Dollar,usdg,241879536.0,241879536.0,241879536.0
2026-07-10,aave,Aave,aave,241697936.0,241697936.0,241697936.0
2026-07-10,stellar,Stellar,xlm,235620167.0,235620167.0,235620167.0
2026-07-10,the-open-network,Gram (prev. Toncoin),gram,231529040.0,231529040.0,231529040.0
2026-07-10,uniswap,Uniswap,uni,216156512.0,216156512.0,216156512.0
2026-07-10,dai,Dai,dai,202803712.0,202803712.0,202803712.0
2026-07-10,sui,Sui,sui,197687056.0,197687056.0,197687056.0
2026-07-10,litecoin,Litecoin,ltc,178617345.0,178617345.0,178617345.0
2026-07-10,pepe,Pepe,pepe,177223336.0,177223336.0,177223336.0
2026-07-10,dexe,DeXe,dexe,158369522.0,158369522.0,158369522.0
2026-07-10,tether-gold,Tether Gold,xaut,155215100.0,155215100.0,155215100.0
2026-07-10,arbitrum,Arbitrum,arb,149292165.0,149292165.0,149292165.0
2026-07-10,chainlink,Chainlink,link,147091872.0,147091872.0,147091872.0
2026-07-10,usds,USDS,usds,126545317.0,126545317.0,126545317.0
2026-07-10,avalanche-2,Avalanche,avax,125262555.0,125262555.0,125262555.0
2026-07-10,bitcoin-cash,Bitcoin Cash,bch,119767030.0,119767030.0,119767030.0
2026-07-10,polkadot,Polkadot,dot,119639360.0,119639360.0,119639360.0
2026-07-10,near,NEAR Protocol,near,118367047.0,118367047.0,118367047.0
2026-07-10,worldcoin-wld,Worldcoin,wld,116276539.0,116276539.0,116276539.0
2026-07-10,paypal-usd,PayPal USD,pyusd,101861010.0,101861010.0,101861010.0
2026-07-10,ethena,Ethena,ena,96207338.0,96207338.0,96207338.0
2026-07-10,pax-gold,PAX Gold,paxg,92103925.0,92103925.0,92103925.0
2026-07-10,ripple-usd,Ripple USD,rlusd,86442012.0,86442012.0,86442012.0
2026-07-10,whitebit,WhiteBIT Coin,wbt,84753069.0,84753069.0,84753069.0
2026-07-10,filecoin,Filecoin,fil,56551633.0,56551633.0,56551633.0
2026-07-10,lighter,Lighter,lit,53567528.0,53567528.0,53567528.0
2026-07-10,shiba-inu,Shiba Inu,shib,49792196.0,49792196.0,49792196.0
2026-07-10,internet-computer,Internet Computer,icp,49531360.0,49531360.0,49531360.0
2026-07-10,hedera-hashgraph,Hedera,hbar,47029240.0,47029240.0,47029240.0
2026-07-10,aster-2,Aster,aster,45656165.0,45656165.0,45656165.0
2026-07-10,ondo-finance,Ondo,ondo,45384905.0,45384905.0,45384905.0
2026-07-10,just,JUST,jst,41733087.0,41733087.0,41733087.0
2026-07-10,polygon-ecosystem-token,POL (ex-MATIC),pol,40584747.0,40584747.0,40584747.0
2026-07-10,monero,Monero,xmr,35914042.0,35914042.0,35914042.0
2026-07-10,morpho,Morpho,morpho,31624471.0,31624471.0,31624471.0
2026-07-10,pump-fun,Pump.fun,pump,30874224.0,30874224.0,30874224.0
2026-07-10,mantle,Mantle,mnt,28469862.0,28469862.0,28469862.0
2026-07-10,ethereum-classic,Ethereum Classic,etc,28021251.0,28021251.0,28021251.0
2026-07-10,world-liberty-financial,World Liberty Financial,wlfi,27650061.0,27650061.0,27650061.0
2026-07-10,jupiter-exchange-solana,Jupiter,jup,26834663.0,26834663.0,26834663.0
2026-07-10,algorand,Algorand,algo,25875194.0,25875194.0,25875194.0
2026-07-10,venice-token,Venice Token,vvv,24878676.0,24878676.0,24878676.0
2026-07-10,rain,Rain,rain,24504837.0,24504837.0,24504837.0
2026-07-10,render-token,Render,render,20678298.0,20678298.0,20678298.0
2026-07-10,united-stables,United Stables,u,19605081.0,19605081.0,19605081.0
2026-07-10,cosmos,Cosmos Hub,atom,18320588.0,18320588.0,18320588.0
2026-07-10,usdtb,USDtb,usdtb,18251899.0,18251899.0,18251899.0
2026-07-10,audiera,Audiera,beat,16017401.0,16017401.0,16017401.0
2026-07-10,stable-2,​​Stable,stable,14115121.0,14115121.0,14115121.0
2026-07-10,okb,OKB,okb,14078188.0,14078188.0,14078188.0
2026-07-10,ylds,YLDS,ylds,13985308.0,13985308.0,13985308.0
2026-07-10,memecore,MemeCore,m,12984863.0,12984863.0,12984863.0
2026-07-10,bianrensheng,币安人生 (BinanceLife),币安人生,12589901.0,12589901.0,12589901.0
2026-07-10,pi-network,Pi Network,pi,11433600.0,11433600.0,11433600.0
2026-07-10,sky,Sky,sky,11217041.0,11217041.0,11217041.0
2026-07-10,beldex,Beldex,bdx,10911891.0,10911891.0,10911891.0
2026-07-10,canton-network,Canton,cc,10761940.0,10761940.0,10761940.0
2026-07-10,bitget-token,Bitget Token,bgb,9673742.0,9673742.0,9673742.0
2026-07-10,usdgo,USDGO,usdgo,9278816.0,9278816.0,9278816.0
2026-07-10,quant-network,Quant,qnt,8635705.0,8635705.0,8635705.0
2026-07-10,kaspa,Kaspa,kas,7392198.0,7392198.0,7392198.0
2026-07-10,xdce-crowd-sale,XDC Network,xdc,6882281.0,6882281.0,6882281.0
2026-07-10,crypto-com-chain,Cronos,cro,6851128.0,6851128.0,6851128.0
2026-07-10,htx-dao,HTX DAO,htx,6672929.0,6672929.0,6672929.0
2026-07-10,nexo,NEXO,nexo,6065570.0,6065570.0,6065570.0
2026-07-10,gho,GHO,gho,5753690.0,5753690.0,5753690.0
2026-07-10,adi-token,ADI,adi,4681664.0,4681664.0,4681664.0
2026-07-10,flare-networks,Flare,flr,2201541.0,2201541.0,2201541.0
