snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-30,tether,Tether,usdt,66689965575.0,66689965575.0,66689965575.0
2026-04-30,bitcoin,Bitcoin,btc,39742593500.0,39742593500.0,39742593500.0
2026-04-30,ethereum,Ethereum,eth,17277512892.0,17277512892.0,17277512892.0
2026-04-30,usd-coin,USDC,usdc,14207808827.0,14207808827.0,14207808827.0
2026-04-30,solana,Solana,sol,3555698652.0,3555698652.0,3555698652.0
2026-04-30,dogecoin,Dogecoin,doge,3301005414.0,3301005414.0,3301005414.0
2026-04-30,ripple,XRP,xrp,2124580239.0,2124580239.0,2124580239.0
2026-04-30,binancecoin,BNB,bnb,1010807355.0,1010807355.0,1010807355.0
2026-04-30,usd1-wlfi,USD1,usd1,977575382.0,977575382.0,977575382.0
2026-04-30,pepe,Pepe,pepe,458946337.0,458946337.0,458946337.0
2026-04-30,tron,TRON,trx,448411681.0,448411681.0,448411681.0
2026-04-30,cardano,Cardano,ada,422915841.0,422915841.0,422915841.0
2026-04-30,zcash,Zcash,zec,368446974.0,368446974.0,368446974.0
2026-04-30,litecoin,Litecoin,ltc,359474826.0,359474826.0,359474826.0
2026-04-30,pudgy-penguins,Pudgy Penguins,pengu,341941395.0,341941395.0,341941395.0
2026-04-30,sui,Sui,sui,281189955.0,281189955.0,281189955.0
2026-04-30,aave,Aave,aave,261157389.0,261157389.0,261157389.0
2026-04-30,chainlink,Chainlink,link,259918104.0,259918104.0,259918104.0
2026-04-30,hyperliquid,Hyperliquid,hype,228865717.0,228865717.0,228865717.0
2026-04-30,tether-gold,Tether Gold,xaut,215474871.0,215474871.0,215474871.0
2026-04-30,avalanche-2,Avalanche,avax,211966846.0,211966846.0,211966846.0
2026-04-30,bittensor,Bittensor,tao,179667806.0,179667806.0,179667806.0
2026-04-30,shiba-inu,Shiba Inu,shib,167092190.0,167092190.0,167092190.0
2026-04-30,aster-2,Aster,aster,155601664.0,155601664.0,155601664.0
2026-04-30,bitcoin-cash,Bitcoin Cash,bch,152186378.0,152186378.0,152186378.0
2026-04-30,pax-gold,PAX Gold,paxg,146062363.0,146062363.0,146062363.0
2026-04-30,polkadot,Polkadot,dot,145687808.0,145687808.0,145687808.0
2026-04-30,the-open-network,Toncoin,ton,143464161.0,143464161.0,143464161.0
2026-04-30,world-liberty-financial,World Liberty Financial,wlfi,132637618.0,132637618.0,132637618.0
2026-04-30,uniswap,Uniswap,uni,131261154.0,131261154.0,131261154.0
2026-04-30,official-trump,Official Trump,trump,125761091.0,125761091.0,125761091.0
2026-04-30,monero,Monero,xmr,120118467.0,120118467.0,120118467.0
2026-04-30,whitebit,WhiteBIT Coin,wbt,118333171.0,118333171.0,118333171.0
2026-04-30,near,NEAR Protocol,near,115153438.0,115153438.0,115153438.0
2026-04-30,ripple-usd,Ripple USD,rlusd,114895777.0,114895777.0,114895777.0
2026-04-30,paypal-usd,PayPal USD,pyusd,105497461.0,105497461.0,105497461.0
2026-04-30,aptos,Aptos,apt,105112695.0,105112695.0,105112695.0
2026-04-30,filecoin,Filecoin,fil,102833853.0,102833853.0,102833853.0
2026-04-30,pump-fun,Pump.fun,pump,93942066.0,93942066.0,93942066.0
2026-04-30,ethena-usde,Ethena USDe,usde,93815969.0,93815969.0,93815969.0
2026-04-30,stellar,Stellar,xlm,90907106.0,90907106.0,90907106.0
2026-04-30,arbitrum,Arbitrum,arb,80628633.0,80628633.0,80628633.0
