snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-30,tether,Tether,usdt,72540150021.0,72540150021.0,72540150021.0
2026-08-30,bitcoin,Bitcoin,btc,14428480758.0,14428480758.0,14428480758.0
2026-08-30,usd-coin,USDC,usdc,6558074631.0,6558074631.0,6558074631.0
2026-08-30,ethereum,Ethereum,eth,6196457268.0,6196457268.0,6196457268.0
2026-08-30,solana,Solana,sol,2251875996.0,2251875996.0,2251875996.0
2026-08-30,ripple,XRP,xrp,1123263490.0,1123263490.0,1123263490.0
2026-08-30,zcash,Zcash,zec,1108270656.0,1108270656.0,1108270656.0
2026-08-30,hyperliquid,Hyperliquid,hype,840574318.0,840574318.0,840574318.0
2026-08-30,uniswap,Uniswap,uni,702100013.0,702100013.0,702100013.0
2026-08-30,usd1-wlfi,USD1,usd1,597635366.0,597635366.0,597635366.0
2026-08-30,global-dollar,Global Dollar,usdg,591071848.0,591071848.0,591071848.0
2026-08-30,binancecoin,BNB,bnb,544987684.0,544987684.0,544987684.0
2026-08-30,official-trump,Official Trump,trump,372177898.0,372177898.0,372177898.0
2026-08-30,ethena,Ethena,ena,363256084.0,363256084.0,363256084.0
2026-08-30,dogecoin,Dogecoin,doge,344900705.0,344900705.0,344900705.0
2026-08-30,tron,TRON,trx,249282975.0,249282975.0,249282975.0
2026-08-30,sui,Sui,sui,244129112.0,244129112.0,244129112.0
2026-08-30,chainlink,Chainlink,link,237345388.0,237345388.0,237345388.0
2026-08-30,aave,Aave,aave,228762095.0,228762095.0,228762095.0
2026-08-30,cardano,Cardano,ada,201224864.0,201224864.0,201224864.0
2026-08-30,pump-fun,Pump.fun,pump,184884368.0,184884368.0,184884368.0
2026-08-30,litecoin,Litecoin,ltc,173021074.0,173021074.0,173021074.0
2026-08-30,tether-gold,Tether Gold,xaut,152801154.0,152801154.0,152801154.0
2026-08-30,near,NEAR Protocol,near,151702231.0,151702231.0,151702231.0
2026-08-30,monero,Monero,xmr,132721376.0,132721376.0,132721376.0
2026-08-30,pepe,Pepe,pepe,125630131.0,125630131.0,125630131.0
2026-08-30,ripple-usd,Ripple USD,rlusd,123854108.0,123854108.0,123854108.0
2026-08-30,pudgy-penguins,Pudgy Penguins,pengu,118244981.0,118244981.0,118244981.0
2026-08-30,avalanche-2,Avalanche,avax,112396846.0,112396846.0,112396846.0
2026-08-30,usds,USDS,usds,96213447.0,96213447.0,96213447.0
2026-08-30,bitcoin-cash,Bitcoin Cash,bch,94324499.0,94324499.0,94324499.0
2026-08-30,worldcoin-wld,Worldcoin,wld,90545382.0,90545382.0,90545382.0
2026-08-30,dai,Dai,dai,86609487.0,86609487.0,86609487.0
2026-08-30,dash,Dash,dash,82298015.0,82298015.0,82298015.0
2026-08-30,united-stables,United Stables,u,81706026.0,81706026.0,81706026.0
2026-08-30,polkadot,Polkadot,dot,80871167.0,80871167.0,80871167.0
2026-08-30,bittensor,Bittensor,tao,80302564.0,80302564.0,80302564.0
2026-08-30,stellar,Stellar,xlm,76713191.0,76713191.0,76713191.0
2026-08-30,aster-2,Aster,aster,73765777.0,73765777.0,73765777.0
2026-08-30,polygon-ecosystem-token,POL (ex-MATIC),pol,72660246.0,72660246.0,72660246.0
2026-08-30,pancakeswap-token,PancakeSwap,cake,61501576.0,61501576.0,61501576.0
2026-08-30,shiba-inu,Shiba Inu,shib,50922694.0,50922694.0,50922694.0
2026-08-30,ondo-finance,Ondo,ondo,48788329.0,48788329.0,48788329.0
2026-08-30,rain,Rain,rain,45808214.0,45808214.0,45808214.0
2026-08-30,hedera-hashgraph,Hedera,hbar,40128575.0,40128575.0,40128575.0
2026-08-30,ethereum-classic,Ethereum Classic,etc,39052553.0,39052553.0,39052553.0
2026-08-30,pax-gold,PAX Gold,paxg,37256695.0,37256695.0,37256695.0
2026-08-30,arbitrum,Arbitrum,arb,36868949.0,36868949.0,36868949.0
2026-08-30,whitebit,WhiteBIT Coin,wbt,35847615.0,35847615.0,35847615.0
2026-08-30,lighter,Lighter,lit,35578165.0,35578165.0,35578165.0
2026-08-30,jupiter-exchange-solana,Jupiter,jup,35273473.0,35273473.0,35273473.0
2026-08-30,filecoin,Filecoin,fil,34824736.0,34824736.0,34824736.0
2026-08-30,htx-dao,HTX DAO,htx,30770430.0,30770430.0,30770430.0
2026-08-30,internet-computer,Internet Computer,icp,30568412.0,30568412.0,30568412.0
2026-08-30,render-token,Render,render,26587009.0,26587009.0,26587009.0
2026-08-30,cosmos,Cosmos Hub,atom,25048742.0,25048742.0,25048742.0
2026-08-30,morpho,Morpho,morpho,24952176.0,24952176.0,24952176.0
2026-08-30,usdgo,USDGO,usdgo,23720589.0,23720589.0,23720589.0
2026-08-30,ethena-usde,Ethena USDe,usde,23151671.0,23151671.0,23151671.0
2026-08-30,the-open-network,Gram (prev. Toncoin),gram,22755447.0,22755447.0,22755447.0
2026-08-30,paypal-usd,PayPal USD,pyusd,22210709.0,22210709.0,22210709.0
2026-08-30,just,JUST,jst,21477067.0,21477067.0,21477067.0
2026-08-30,kucoin-shares,KuCoin,kcs,20241856.0,20241856.0,20241856.0
2026-08-30,algorand,Algorand,algo,19760911.0,19760911.0,19760911.0
2026-08-30,okb,OKB,okb,19189343.0,19189343.0,19189343.0
2026-08-30,world-liberty-financial,World Liberty Financial,wlfi,18107515.0,18107515.0,18107515.0
2026-08-30,crypto-com-chain,Cronos,cro,17232348.0,17232348.0,17232348.0
2026-08-30,mantle,Mantle,mnt,16024918.0,16024918.0,16024918.0
2026-08-30,bitway,Bitway,btw,14214689.0,14214689.0,14214689.0
2026-08-30,vechain,VeChain,vet,14117269.0,14117269.0,14117269.0
2026-08-30,venice-token,Venice Token,vvv,13166418.0,13166418.0,13166418.0
2026-08-30,canton-network,Canton,cc,11941375.0,11941375.0,11941375.0
2026-08-30,quant-network,Quant,qnt,11457197.0,11457197.0,11457197.0
2026-08-30,beldex,Beldex,bdx,10217289.0,10217289.0,10217289.0
2026-08-30,stable-2,​​Stable,stable,9056673.0,9056673.0,9056673.0
2026-08-30,kaspa,Kaspa,kas,6251070.0,6251070.0,6251070.0
2026-08-30,bitget-token,Bitget Token,bgb,6000431.0,6000431.0,6000431.0
2026-08-30,sky,Sky,sky,5182604.0,5182604.0,5182604.0
2026-08-30,xdce-crowd-sale,XDC Network,xdc,4372624.0,4372624.0,4372624.0
2026-08-30,figure-heloc,Figure Heloc,figr_heloc,3820525.0,3820525.0,3820525.0
2026-08-30,nexo,NEXO,nexo,3467735.0,3467735.0,3467735.0
2026-08-30,pi-network,Pi Network,pi,3108582.0,3108582.0,3108582.0
2026-08-30,flare-networks,Flare,flr,2633127.0,2633127.0,2633127.0
2026-08-30,bfusd,BFUSD,bfusd,2226157.0,2226157.0,2226157.0
2026-08-30,usdd,USDD,usdd,1733794.0,1733794.0,1733794.0
2026-08-30,gho,GHO,gho,1410088.0,1410088.0,1410088.0
2026-08-30,memecore,MemeCore,m,1384425.0,1384425.0,1384425.0
2026-08-30,gatechain-token,Gate,gt,1323801.0,1323801.0,1323801.0
2026-08-30,usual-usd,Usual USD,usd0,767393.0,767393.0,767393.0
2026-08-30,leo-token,LEO Token,leo,380253.0,380253.0,380253.0
2026-08-30,falcon-finance,Falcon USD,usdf,233986.0,233986.0,233986.0
2026-08-30,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,107233.0,107233.0,107233.0
2026-08-30,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-30,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-30,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-30,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-30,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-30,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-30,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-30,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
