snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-11,tether,Tether,usdt,57155855461.0,57155855461.0,57155855461.0
2026-09-11,bitcoin,Bitcoin,btc,29348128224.0,29348128224.0,29348128224.0
2026-09-11,ethereum,Ethereum,eth,16250076435.0,16250076435.0,16250076435.0
2026-09-11,usd-coin,USDC,usdc,16088629755.0,16088629755.0,16088629755.0
2026-09-11,solana,Solana,sol,3019101806.0,3019101806.0,3019101806.0
2026-09-11,ripple,XRP,xrp,2111652073.0,2111652073.0,2111652073.0
2026-09-11,zcash,Zcash,zec,1600862030.0,1600862030.0,1600862030.0
2026-09-11,global-dollar,Global Dollar,usdg,1394505826.0,1394505826.0,1394505826.0
2026-09-11,usd1-wlfi,USD1,usd1,1246624931.0,1246624931.0,1246624931.0
2026-09-11,hyperliquid,Hyperliquid,hype,1082224451.0,1082224451.0,1082224451.0
2026-09-11,binancecoin,BNB,bnb,938204244.0,938204244.0,938204244.0
2026-09-11,dogecoin,Dogecoin,doge,697410642.0,697410642.0,697410642.0
2026-09-11,uniswap,Uniswap,uni,524997217.0,524997217.0,524997217.0
2026-09-11,near,NEAR Protocol,near,451317004.0,451317004.0,451317004.0
2026-09-11,sui,Sui,sui,414078651.0,414078651.0,414078651.0
2026-09-11,cardano,Cardano,ada,410740814.0,410740814.0,410740814.0
2026-09-11,bitcoin-cash,Bitcoin Cash,bch,349645783.0,349645783.0,349645783.0
2026-09-11,chainlink,Chainlink,link,343588529.0,343588529.0,343588529.0
2026-09-11,tron,TRON,trx,324714187.0,324714187.0,324714187.0
2026-09-11,dai,Dai,dai,287903811.0,287903811.0,287903811.0
2026-09-11,ethena,Ethena,ena,276910857.0,276910857.0,276910857.0
2026-09-11,tether-gold,Tether Gold,xaut,266455814.0,266455814.0,266455814.0
2026-09-11,ripple-usd,Ripple USD,rlusd,258000121.0,258000121.0,258000121.0
2026-09-11,litecoin,Litecoin,ltc,243107189.0,243107189.0,243107189.0
2026-09-11,pepe,Pepe,pepe,221380386.0,221380386.0,221380386.0
2026-09-11,avalanche-2,Avalanche,avax,214504173.0,214504173.0,214504173.0
2026-09-11,bittensor,Bittensor,tao,210129415.0,210129415.0,210129415.0
2026-09-11,usds,USDS,usds,208378194.0,208378194.0,208378194.0
2026-09-11,polkadot,Polkadot,dot,199213008.0,199213008.0,199213008.0
2026-09-11,pump-fun,Pump.fun,pump,195738453.0,195738453.0,195738453.0
2026-09-11,arbitrum,Arbitrum,arb,189089587.0,189089587.0,189089587.0
2026-09-11,pax-gold,PAX Gold,paxg,182981944.0,182981944.0,182981944.0
2026-09-11,aave,Aave,aave,176641974.0,176641974.0,176641974.0
2026-09-11,ether-fi,Ether.fi,ethfi,167278284.0,167278284.0,167278284.0
2026-09-11,united-stables,United Stables,u,159615506.0,159615506.0,159615506.0
2026-09-11,stellar,Stellar,xlm,136583292.0,136583292.0,136583292.0
2026-09-11,worldcoin-wld,Worldcoin,wld,127635526.0,127635526.0,127635526.0
2026-09-11,paypal-usd,PayPal USD,pyusd,121243185.0,121243185.0,121243185.0
2026-09-11,dash,Dash,dash,119720050.0,119720050.0,119720050.0
2026-09-11,aster-2,Aster,aster,108110183.0,108110183.0,108110183.0
2026-09-11,monero,Monero,xmr,104349885.0,104349885.0,104349885.0
2026-09-11,ondo-finance,Ondo,ondo,97950533.0,97950533.0,97950533.0
2026-09-11,lighter,Lighter,lit,94909936.0,94909936.0,94909936.0
2026-09-11,figure-heloc,Figure Heloc,figr_heloc,94795384.0,94795384.0,94795384.0
2026-09-11,whitebit,WhiteBIT Coin,wbt,92621462.0,92621462.0,92621462.0
2026-09-11,venice-token,Venice Token,vvv,89951783.0,89951783.0,89951783.0
2026-09-11,injective-protocol,Injective,inj,87263175.0,87263175.0,87263175.0
2026-09-11,jupiter-exchange-solana,Jupiter,jup,77212730.0,77212730.0,77212730.0
2026-09-11,ethena-usde,Ethena USDe,usde,76166961.0,76166961.0,76166961.0
2026-09-11,polygon-ecosystem-token,POL (ex-MATIC),pol,74899513.0,74899513.0,74899513.0
2026-09-11,filecoin,Filecoin,fil,70870045.0,70870045.0,70870045.0
2026-09-11,shiba-inu,Shiba Inu,shib,68445949.0,68445949.0,68445949.0
2026-09-11,pancakeswap-token,PancakeSwap,cake,64770778.0,64770778.0,64770778.0
2026-09-11,cosmos,Cosmos Hub,atom,55584706.0,55584706.0,55584706.0
2026-09-11,htx-dao,HTX DAO,htx,55171968.0,55171968.0,55171968.0
2026-09-11,hedera-hashgraph,Hedera,hbar,50880543.0,50880543.0,50880543.0
2026-09-11,ethereum-classic,Ethereum Classic,etc,50333631.0,50333631.0,50333631.0
2026-09-11,world-liberty-financial,World Liberty Financial,wlfi,45233891.0,45233891.0,45233891.0
2026-09-11,internet-computer,Internet Computer,icp,44945069.0,44945069.0,44945069.0
2026-09-11,render-token,Render,render,42268061.0,42268061.0,42268061.0
2026-09-11,algorand,Algorand,algo,42111072.0,42111072.0,42111072.0
2026-09-11,usdgo,USDGO,usdgo,38087705.0,38087705.0,38087705.0
2026-09-11,rain,Rain,rain,37374959.0,37374959.0,37374959.0
2026-09-11,the-open-network,Gram (prev. Toncoin),gram,33382007.0,33382007.0,33382007.0
2026-09-11,aerodrome-finance,Aerodrome Finance,aero,27555972.0,27555972.0,27555972.0
2026-09-11,mantle,Mantle,mnt,26903515.0,26903515.0,26903515.0
2026-09-11,okb,OKB,okb,25678416.0,25678416.0,25678416.0
2026-09-11,vechain,VeChain,vet,23661808.0,23661808.0,23661808.0
2026-09-11,kaspa,Kaspa,kas,22053590.0,22053590.0,22053590.0
2026-09-11,morpho,Morpho,morpho,20839172.0,20839172.0,20839172.0
2026-09-11,just,JUST,jst,18148789.0,18148789.0,18148789.0
2026-09-11,bitway,Bitway,btw,16271589.0,16271589.0,16271589.0
2026-09-11,sky,Sky,sky,14289160.0,14289160.0,14289160.0
2026-09-11,bitget-token,Bitget Token,bgb,11216955.0,11216955.0,11216955.0
2026-09-11,stable-2,​​Stable,stable,10717791.0,10717791.0,10717791.0
2026-09-11,beldex,Beldex,bdx,10560630.0,10560630.0,10560630.0
2026-09-11,canton-network,Canton,cc,9289506.0,9289506.0,9289506.0
2026-09-11,usdd,USDD,usdd,7478119.0,7478119.0,7478119.0
2026-09-11,quant-network,Quant,qnt,7121558.0,7121558.0,7121558.0
2026-09-11,xdce-crowd-sale,XDC Network,xdc,6311589.0,6311589.0,6311589.0
2026-09-11,crypto-com-chain,Cronos,cro,5428243.0,5428243.0,5428243.0
2026-09-11,bfusd,BFUSD,bfusd,5107802.0,5107802.0,5107802.0
2026-09-11,nexo,NEXO,nexo,4927684.0,4927684.0,4927684.0
2026-09-11,pi-network,Pi Network,pi,4877088.0,4877088.0,4877088.0
2026-09-11,gatechain-token,Gate,gt,4761934.0,4761934.0,4761934.0
2026-09-11,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3615295.0,3615295.0,3615295.0
2026-09-11,gho,GHO,gho,3519157.0,3519157.0,3519157.0
2026-09-11,kucoin-shares,KuCoin,kcs,2580650.0,2580650.0,2580650.0
2026-09-11,flare-networks,Flare,flr,2183046.0,2183046.0,2183046.0
2026-09-11,memecore,MemeCore,m,1351227.0,1351227.0,1351227.0
2026-09-11,falcon-finance,Falcon USD,usdf,380378.0,380378.0,380378.0
2026-09-11,leo-token,LEO Token,leo,26266.0,26266.0,26266.0
2026-09-11,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-11,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-11,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-11,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-11,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-11,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-11,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-11,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
