snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-25,tether,Tether,usdt,68748892638.0,68748892638.0,68748892638.0
2026-09-25,bitcoin,Bitcoin,btc,37764092047.0,37764092047.0,37764092047.0
2026-09-25,usd-coin,USDC,usdc,19469231014.0,19469231014.0,19469231014.0
2026-09-25,ethereum,Ethereum,eth,14735943217.0,14735943217.0,14735943217.0
2026-09-25,ripple,XRP,xrp,4466676839.0,4466676839.0,4466676839.0
2026-09-25,solana,Solana,sol,4393760741.0,4393760741.0,4393760741.0
2026-09-25,litecoin,Litecoin,ltc,1737809717.0,1737809717.0,1737809717.0
2026-09-25,near,NEAR Protocol,near,1601729069.0,1601729069.0,1601729069.0
2026-09-25,hyperliquid,Hyperliquid,hype,1278278923.0,1278278923.0,1278278923.0
2026-09-25,zcash,Zcash,zec,1206646792.0,1206646792.0,1206646792.0
2026-09-25,ondo-finance,Ondo,ondo,1150015820.0,1150015820.0,1150015820.0
2026-09-25,dogecoin,Dogecoin,doge,1114962646.0,1114962646.0,1114962646.0
2026-09-25,usd1-wlfi,USD1,usd1,1065307408.0,1065307408.0,1065307408.0
2026-09-25,binancecoin,BNB,bnb,993542562.0,993542562.0,993542562.0
2026-09-25,uniswap,Uniswap,uni,968077437.0,968077437.0,968077437.0
2026-09-25,global-dollar,Global Dollar,usdg,913065245.0,913065245.0,913065245.0
2026-09-25,sui,Sui,sui,882028714.0,882028714.0,882028714.0
2026-09-25,chainlink,Chainlink,link,718653588.0,718653588.0,718653588.0
2026-09-25,cardano,Cardano,ada,588043481.0,588043481.0,588043481.0
2026-09-25,figure-heloc,Figure Heloc,figr_heloc,587196851.0,587196851.0,587196851.0
2026-09-25,ethena,Ethena,ena,559575411.0,559575411.0,559575411.0
2026-09-25,avalanche-2,Avalanche,avax,554478471.0,554478471.0,554478471.0
2026-09-25,bitcoin-cash,Bitcoin Cash,bch,486310053.0,486310053.0,486310053.0
2026-09-25,tron,TRON,trx,464492112.0,464492112.0,464492112.0
2026-09-25,stellar,Stellar,xlm,427651022.0,427651022.0,427651022.0
2026-09-25,pepe,Pepe,pepe,415277570.0,415277570.0,415277570.0
2026-09-25,worldcoin-wld,Worldcoin,wld,358380003.0,358380003.0,358380003.0
2026-09-25,bittensor,Bittensor,tao,343530061.0,343530061.0,343530061.0
2026-09-25,arbitrum,Arbitrum,arb,329192818.0,329192818.0,329192818.0
2026-09-25,ripple-usd,Ripple USD,rlusd,326812615.0,326812615.0,326812615.0
2026-09-25,pudgy-penguins,Pudgy Penguins,pengu,316580145.0,316580145.0,316580145.0
2026-09-25,aave,Aave,aave,306326744.0,306326744.0,306326744.0
2026-09-25,ethereum-classic,Ethereum Classic,etc,235821721.0,235821721.0,235821721.0
2026-09-25,tether-gold,Tether Gold,xaut,228922423.0,228922423.0,228922423.0
2026-09-25,dai,Dai,dai,223808003.0,223808003.0,223808003.0
2026-09-25,injective-protocol,Injective,inj,207923086.0,207923086.0,207923086.0
2026-09-25,polkadot,Polkadot,dot,179512051.0,179512051.0,179512051.0
2026-09-25,pax-gold,PAX Gold,paxg,175587968.0,175587968.0,175587968.0
2026-09-25,dash,Dash,dash,172116443.0,172116443.0,172116443.0
2026-09-25,united-stables,United Stables,u,164438925.0,164438925.0,164438925.0
2026-09-25,pump-fun,Pump.fun,pump,157383895.0,157383895.0,157383895.0
2026-09-25,filecoin,Filecoin,fil,154763357.0,154763357.0,154763357.0
2026-09-25,monero,Monero,xmr,142048736.0,142048736.0,142048736.0
2026-09-25,pancakeswap-token,PancakeSwap,cake,132148549.0,132148549.0,132148549.0
2026-09-25,hedera-hashgraph,Hedera,hbar,130433496.0,130433496.0,130433496.0
2026-09-25,whitebit,WhiteBIT Coin,wbt,129188722.0,129188722.0,129188722.0
2026-09-25,lighter,Lighter,lit,124434463.0,124434463.0,124434463.0
2026-09-25,usds,USDS,usds,118896084.0,118896084.0,118896084.0
2026-09-25,aster-2,Aster,aster,114520588.0,114520588.0,114520588.0
2026-09-25,internet-computer,Internet Computer,icp,109823211.0,109823211.0,109823211.0
2026-09-25,shiba-inu,Shiba Inu,shib,107654437.0,107654437.0,107654437.0
