snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-30,tether,Tether,usdt,43735259803.0,43735259803.0,43735259803.0
2026-07-30,bitcoin,Bitcoin,btc,29134887033.0,29134887033.0,29134887033.0
2026-07-30,usd-coin,USDC,usdc,11134125024.0,11134125024.0,11134125024.0
2026-07-30,ethereum,Ethereum,eth,8188421542.0,8188421542.0,8188421542.0
2026-07-30,solana,Solana,sol,1589344926.0,1589344926.0,1589344926.0
2026-07-30,ripple,XRP,xrp,1078440506.0,1078440506.0,1078440506.0
2026-07-30,binancecoin,BNB,bnb,814928857.0,814928857.0,814928857.0
2026-07-30,usd1-wlfi,USD1,usd1,813290218.0,813290218.0,813290218.0
2026-07-30,dogecoin,Dogecoin,doge,506194870.0,506194870.0,506194870.0
2026-07-30,hyperliquid,Hyperliquid,hype,404205256.0,404205256.0,404205256.0
2026-07-30,cardano,Cardano,ada,401700094.0,401700094.0,401700094.0
2026-07-30,uniswap,Uniswap,uni,352898723.0,352898723.0,352898723.0
2026-07-30,tron,TRON,trx,350905830.0,350905830.0,350905830.0
2026-07-30,aave,Aave,aave,294415887.0,294415887.0,294415887.0
2026-07-30,global-dollar,Global Dollar,usdg,262979055.0,262979055.0,262979055.0
2026-07-30,tether-gold,Tether Gold,xaut,232249288.0,232249288.0,232249288.0
2026-07-30,litecoin,Litecoin,ltc,200899726.0,200899726.0,200899726.0
2026-07-30,figure-heloc,Figure Heloc,figr_heloc,199543483.0,199543483.0,199543483.0
2026-07-30,zcash,Zcash,zec,197275655.0,197275655.0,197275655.0
2026-07-30,chainlink,Chainlink,link,194202482.0,194202482.0,194202482.0
2026-07-30,dai,Dai,dai,177380857.0,177380857.0,177380857.0
2026-07-30,near,NEAR Protocol,near,175636785.0,175636785.0,175636785.0
2026-07-30,ondo-finance,Ondo,ondo,169115934.0,169115934.0,169115934.0
2026-07-30,usds,USDS,usds,163280610.0,163280610.0,163280610.0
2026-07-30,sui,Sui,sui,148452402.0,148452402.0,148452402.0
2026-07-30,avalanche-2,Avalanche,avax,145266278.0,145266278.0,145266278.0
2026-07-30,paypal-usd,PayPal USD,pyusd,139770503.0,139770503.0,139770503.0
2026-07-30,pepe,Pepe,pepe,137698841.0,137698841.0,137698841.0
2026-07-30,pax-gold,PAX Gold,paxg,132322288.0,132322288.0,132322288.0
2026-07-30,usdd,USDD,usdd,104151034.0,104151034.0,104151034.0
2026-07-30,ethena,Ethena,ena,104105390.0,104105390.0,104105390.0
2026-07-30,htx-dao,HTX DAO,htx,99638154.0,99638154.0,99638154.0
2026-07-30,stellar,Stellar,xlm,98483782.0,98483782.0,98483782.0
2026-07-30,united-stables,United Stables,u,97984629.0,97984629.0,97984629.0
2026-07-30,monero,Monero,xmr,96623829.0,96623829.0,96623829.0
2026-07-30,bitcoin-cash,Bitcoin Cash,bch,95386859.0,95386859.0,95386859.0
2026-07-30,bittensor,Bittensor,tao,95377960.0,95377960.0,95377960.0
2026-07-30,worldcoin-wld,Worldcoin,wld,92603281.0,92603281.0,92603281.0
2026-07-30,ripple-usd,Ripple USD,rlusd,88000624.0,88000624.0,88000624.0
2026-07-30,aster-2,Aster,aster,84263305.0,84263305.0,84263305.0
2026-07-30,shiba-inu,Shiba Inu,shib,82745936.0,82745936.0,82745936.0
2026-07-30,polkadot,Polkadot,dot,75836733.0,75836733.0,75836733.0
2026-07-30,whitebit,WhiteBIT Coin,wbt,69174649.0,69174649.0,69174649.0
2026-07-30,pump-fun,Pump.fun,pump,65881595.0,65881595.0,65881595.0
2026-07-30,filecoin,Filecoin,fil,63458616.0,63458616.0,63458616.0
2026-07-30,ethena-usde,Ethena USDe,usde,40353484.0,40353484.0,40353484.0
2026-07-30,arbitrum,Arbitrum,arb,33042155.0,33042155.0,33042155.0
2026-07-30,hedera-hashgraph,Hedera,hbar,32654689.0,32654689.0,32654689.0
2026-07-30,aptos,Aptos,apt,32378290.0,32378290.0,32378290.0
2026-07-30,lighter,Lighter,lit,28989801.0,28989801.0,28989801.0
2026-07-30,internet-computer,Internet Computer,icp,28057087.0,28057087.0,28057087.0
2026-07-30,just,JUST,jst,27007371.0,27007371.0,27007371.0
2026-07-30,polygon-ecosystem-token,POL (ex-MATIC),pol,26835816.0,26835816.0,26835816.0
2026-07-30,ethereum-classic,Ethereum Classic,etc,26246429.0,26246429.0,26246429.0
2026-07-30,the-open-network,Gram (prev. Toncoin),gram,26183446.0,26183446.0,26183446.0
2026-07-30,world-liberty-financial,World Liberty Financial,wlfi,24732390.0,24732390.0,24732390.0
2026-07-30,audiera,Audiera,beat,24628222.0,24628222.0,24628222.0
2026-07-30,rain,Rain,rain,21575614.0,21575614.0,21575614.0
2026-07-30,usdgo,USDGO,usdgo,20449598.0,20449598.0,20449598.0
2026-07-30,render-token,Render,render,20027820.0,20027820.0,20027820.0
2026-07-30,true-usd,TrueUSD,tusd,19290560.0,19290560.0,19290560.0
2026-07-30,algorand,Algorand,algo,18106428.0,18106428.0,18106428.0
2026-07-30,jupiter-exchange-solana,Jupiter,jup,18064923.0,18064923.0,18064923.0
2026-07-30,mantle,Mantle,mnt,17128571.0,17128571.0,17128571.0
2026-07-30,cosmos,Cosmos Hub,atom,16279229.0,16279229.0,16279229.0
2026-07-30,okb,OKB,okb,15040244.0,15040244.0,15040244.0
2026-07-30,venice-token,Venice Token,vvv,14258927.0,14258927.0,14258927.0
2026-07-30,beldex,Beldex,bdx,12328365.0,12328365.0,12328365.0
2026-07-30,morpho,Morpho,morpho,11821243.0,11821243.0,11821243.0
