snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-14,tether,Tether,usdt,44947445119.0,44947445119.0,44947445119.0
2026-07-14,bitcoin,Bitcoin,btc,31036800561.0,31036800561.0,31036800561.0
2026-07-14,usd-coin,USDC,usdc,12503645950.0,12503645950.0,12503645950.0
2026-07-14,ethereum,Ethereum,eth,10150133010.0,10150133010.0,10150133010.0
2026-07-14,solana,Solana,sol,1706679758.0,1706679758.0,1706679758.0
2026-07-14,ripple,XRP,xrp,1079147392.0,1079147392.0,1079147392.0
2026-07-14,usd1-wlfi,USD1,usd1,903717961.0,903717961.0,903717961.0
2026-07-14,binancecoin,BNB,bnb,479548469.0,479548469.0,479548469.0
2026-07-14,hyperliquid,Hyperliquid,hype,423285708.0,423285708.0,423285708.0
2026-07-14,tron,TRON,trx,414516055.0,414516055.0,414516055.0
2026-07-14,dogecoin,Dogecoin,doge,405261072.0,405261072.0,405261072.0
2026-07-14,zcash,Zcash,zec,367515364.0,367515364.0,367515364.0
2026-07-14,ethena-usde,Ethena USDe,usde,241385421.0,241385421.0,241385421.0
2026-07-14,worldcoin-wld,Worldcoin,wld,237416108.0,237416108.0,237416108.0
2026-07-14,cardano,Cardano,ada,231977013.0,231977013.0,231977013.0
2026-07-14,global-dollar,Global Dollar,usdg,226349847.0,226349847.0,226349847.0
2026-07-14,near,NEAR Protocol,near,210745625.0,210745625.0,210745625.0
2026-07-14,dai,Dai,dai,196644328.0,196644328.0,196644328.0
2026-07-14,usds,USDS,usds,194197346.0,194197346.0,194197346.0
2026-07-14,aave,Aave,aave,189550589.0,189550589.0,189550589.0
2026-07-14,avalanche-2,Avalanche,avax,189530472.0,189530472.0,189530472.0
2026-07-14,uniswap,Uniswap,uni,186984318.0,186984318.0,186984318.0
2026-07-14,litecoin,Litecoin,ltc,183326541.0,183326541.0,183326541.0
2026-07-14,chainlink,Chainlink,link,169635216.0,169635216.0,169635216.0
2026-07-14,bittensor,Bittensor,tao,164005287.0,164005287.0,164005287.0
2026-07-14,tether-gold,Tether Gold,xaut,158057123.0,158057123.0,158057123.0
2026-07-14,stellar,Stellar,xlm,146203159.0,146203159.0,146203159.0
2026-07-14,sui,Sui,sui,144426639.0,144426639.0,144426639.0
2026-07-14,paypal-usd,PayPal USD,pyusd,143614220.0,143614220.0,143614220.0
2026-07-14,pepe,Pepe,pepe,130101955.0,130101955.0,130101955.0
2026-07-14,pax-gold,PAX Gold,paxg,119130313.0,119130313.0,119130313.0
2026-07-14,monero,Monero,xmr,102769953.0,102769953.0,102769953.0
2026-07-14,ripple-usd,Ripple USD,rlusd,101635774.0,101635774.0,101635774.0
2026-07-14,whitebit,WhiteBIT Coin,wbt,95088084.0,95088084.0,95088084.0
