snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-30,tether,Tether,usdt,52082420357.0,52082420357.0,52082420357.0
2026-06-30,bitcoin,Bitcoin,btc,31633973584.0,31633973584.0,31633973584.0
2026-06-30,usd-coin,USDC,usdc,14679923209.0,14679923209.0,14679923209.0
2026-06-30,ethereum,Ethereum,eth,11610733186.0,11610733186.0,11610733186.0
2026-06-30,solana,Solana,sol,3407238579.0,3407238579.0,3407238579.0
2026-06-30,ripple,XRP,xrp,1516422654.0,1516422654.0,1516422654.0
2026-06-30,usd1-wlfi,USD1,usd1,1162967133.0,1162967133.0,1162967133.0
2026-06-30,dogecoin,Dogecoin,doge,732283811.0,732283811.0,732283811.0
2026-06-30,binancecoin,BNB,bnb,697320315.0,697320315.0,697320315.0
2026-06-30,hyperliquid,Hyperliquid,hype,660439828.0,660439828.0,660439828.0
2026-06-30,tron,TRON,trx,549820485.0,549820485.0,549820485.0
2026-06-30,zcash,Zcash,zec,347562335.0,347562335.0,347562335.0
2026-06-30,sui,Sui,sui,281519321.0,281519321.0,281519321.0
2026-06-30,stellar,Stellar,xlm,278401683.0,278401683.0,278401683.0
2026-06-30,cardano,Cardano,ada,260301614.0,260301614.0,260301614.0
2026-06-30,dai,Dai,dai,241963838.0,241963838.0,241963838.0
2026-06-30,near,NEAR Protocol,near,240762508.0,240762508.0,240762508.0
2026-06-30,chainlink,Chainlink,link,235164793.0,235164793.0,235164793.0
2026-06-30,aave,Aave,aave,229415039.0,229415039.0,229415039.0
2026-06-30,avalanche-2,Avalanche,avax,220144993.0,220144993.0,220144993.0
2026-06-30,litecoin,Litecoin,ltc,218846521.0,218846521.0,218846521.0
2026-06-30,pax-gold,PAX Gold,paxg,204274420.0,204274420.0,204274420.0
2026-06-30,worldcoin-wld,Worldcoin,wld,194445541.0,194445541.0,194445541.0
2026-06-30,paypal-usd,PayPal USD,pyusd,189428194.0,189428194.0,189428194.0
2026-06-30,ethena,Ethena,ena,183725972.0,183725972.0,183725972.0
2026-06-30,uniswap,Uniswap,uni,173175846.0,173175846.0,173175846.0
2026-06-30,tether-gold,Tether Gold,xaut,171931349.0,171931349.0,171931349.0
2026-06-30,bittensor,Bittensor,tao,133106944.0,133106944.0,133106944.0
2026-06-30,pepe,Pepe,pepe,133030287.0,133030287.0,133030287.0
2026-06-30,monero,Monero,xmr,131084243.0,131084243.0,131084243.0
2026-06-30,ripple-usd,Ripple USD,rlusd,125149802.0,125149802.0,125149802.0
2026-06-30,bitcoin-cash,Bitcoin Cash,bch,107449254.0,107449254.0,107449254.0
2026-06-30,usdd,USDD,usdd,103393712.0,103393712.0,103393712.0
2026-06-30,polkadot,Polkadot,dot,84281055.0,84281055.0,84281055.0
2026-06-30,aster-2,Aster,aster,81502601.0,81502601.0,81502601.0
2026-06-30,filecoin,Filecoin,fil,70396664.0,70396664.0,70396664.0
2026-06-30,pump-fun,Pump.fun,pump,69818716.0,69818716.0,69818716.0
2026-06-30,whitebit,WhiteBIT Coin,wbt,63498263.0,63498263.0,63498263.0
2026-06-30,usds,USDS,usds,62632262.0,62632262.0,62632262.0
2026-06-30,shiba-inu,Shiba Inu,shib,60006696.0,60006696.0,60006696.0
2026-06-30,figure-heloc,Figure Heloc,figr_heloc,59761279.0,59761279.0,59761279.0
2026-06-30,ethena-usde,Ethena USDe,usde,53117865.0,53117865.0,53117865.0
2026-06-30,ondo-finance,Ondo,ondo,52962439.0,52962439.0,52962439.0
2026-06-30,hedera-hashgraph,Hedera,hbar,51054997.0,51054997.0,51054997.0
2026-06-30,global-dollar,Global Dollar,usdg,49696433.0,49696433.0,49696433.0
2026-06-30,rain,Rain,rain,43524098.0,43524098.0,43524098.0
2026-06-30,render-token,Render,render,37888485.0,37888485.0,37888485.0
2026-06-30,cosmos,Cosmos Hub,atom,35496683.0,35496683.0,35496683.0
2026-06-30,internet-computer,Internet Computer,icp,33853003.0,33853003.0,33853003.0
2026-06-30,ethereum-classic,Ethereum Classic,etc,33620304.0,33620304.0,33620304.0
2026-06-30,algorand,Algorand,algo,32764931.0,32764931.0,32764931.0
2026-06-30,polygon-ecosystem-token,POL (ex-MATIC),pol,32517014.0,32517014.0,32517014.0
2026-06-30,world-liberty-financial,World Liberty Financial,wlfi,29936840.0,29936840.0,29936840.0
2026-06-30,velvet,Velvet,velvet,29874000.0,29874000.0,29874000.0
2026-06-30,venice-token,Venice Token,vvv,29218995.0,29218995.0,29218995.0
2026-06-30,lab,LAB,lab,28731980.0,28731980.0,28731980.0
2026-06-30,okb,OKB,okb,28528406.0,28528406.0,28528406.0
2026-06-30,jupiter-exchange-solana,Jupiter,jup,28423638.0,28423638.0,28423638.0
2026-06-30,mantle,Mantle,mnt,26835922.0,26835922.0,26835922.0
2026-06-30,the-open-network,Gram (prev. Toncoin),gram,26226772.0,26226772.0,26226772.0
2026-06-30,just,JUST,jst,25410981.0,25410981.0,25410981.0
2026-06-30,kaspa,Kaspa,kas,25407389.0,25407389.0,25407389.0
2026-06-30,stable-2,​​Stable,stable,19685189.0,19685189.0,19685189.0
2026-06-30,bianrensheng,币安人生 (BinanceLife),币安人生,18174071.0,18174071.0,18174071.0
2026-06-30,audiera,Audiera,beat,17574405.0,17574405.0,17574405.0
2026-06-30,usdtb,USDtb,usdtb,16360638.0,16360638.0,16360638.0
2026-06-30,pi-network,Pi Network,pi,16242026.0,16242026.0,16242026.0
2026-06-30,canton-network,Canton,cc,15886232.0,15886232.0,15886232.0
2026-06-30,memecore,MemeCore,m,15435012.0,15435012.0,15435012.0
2026-06-30,gho,GHO,gho,14366073.0,14366073.0,14366073.0
2026-06-30,sky,Sky,sky,14250914.0,14250914.0,14250914.0
2026-06-30,morpho,Morpho,morpho,14114208.0,14114208.0,14114208.0
2026-06-30,adi-token,ADI,adi,13370822.0,13370822.0,13370822.0
2026-06-30,beldex,Beldex,bdx,12371382.0,12371382.0,12371382.0
2026-06-30,dexe,DeXe,dexe,11561908.0,11561908.0,11561908.0
2026-06-30,nexo,NEXO,nexo,10529181.0,10529181.0,10529181.0
2026-06-30,xdce-crowd-sale,XDC Network,xdc,9778203.0,9778203.0,9778203.0
2026-06-30,quant-network,Quant,qnt,8898141.0,8898141.0,8898141.0
2026-06-30,htx-dao,HTX DAO,htx,8407299.0,8407299.0,8407299.0
2026-06-30,ylds,YLDS,ylds,8176795.0,8176795.0,8176795.0
2026-06-30,crypto-com-chain,Cronos,cro,8038666.0,8038666.0,8038666.0
2026-06-30,bitget-token,Bitget Token,bgb,7377235.0,7377235.0,7377235.0
2026-06-30,usdgo,USDGO,usdgo,7108923.0,7108923.0,7108923.0
2026-06-30,united-stables,United Stables,u,3776847.0,3776847.0,3776847.0
2026-06-30,gatechain-token,Gate,gt,2924524.0,2924524.0,2924524.0
2026-06-30,flare-networks,Flare,flr,2842904.0,2842904.0,2842904.0
2026-06-30,kucoin-shares,KuCoin,kcs,2712668.0,2712668.0,2712668.0
2026-06-30,bfusd,BFUSD,bfusd,2580476.0,2580476.0,2580476.0
2026-06-30,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1772247.0,1772247.0,1772247.0
2026-06-30,leo-token,LEO Token,leo,1131897.0,1131897.0,1131897.0
2026-06-30,falcon-finance,Falcon USD,usdf,871675.0,871675.0,871675.0
2026-06-30,hashnote-usyc,Circle USYC,usyc,451344.0,451344.0,451344.0
2026-06-30,usual-usd,Usual USD,usd0,173822.0,173822.0,173822.0
2026-06-30,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-30,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-30,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-30,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-06-30,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-30,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-30,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
